forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/15/20,California,55,gop,0.064,25.308,32.767,40.226,0.002,34.774,31.770,30.743,34.058,26.6121673667901,75,15,40
01/15/20,California,55,dem,99.936,54.810,62.269,69.728,0.002,60.022,63.526,64.053,60.738,26.6121673667901,75,15,40
01/15/20,California,55,third,0.000,1.787,4.965,8.142,0.002,5.204,4.704,5.204,5.204,26.6121673667901,75,15,40
01/15/20,Colorado,9,gop,15.484,33.790,42.233,50.676,2.148,42.429,43.269,42.520,40.162,4.221023219957835,75,15,40
01/15/20,Colorado,9,dem,84.516,43.827,52.270,60.713,2.148,51.794,51.454,51.703,54.062,4.221023219957835,75,15,40
01/15/20,Colorado,9,third,0.000,1.979,5.498,9.016,2.148,5.777,5.277,5.777,5.777,4.221023219957835,75,15,40
01/15/20,Connecticut,7,gop,2.410,30.559,38.592,46.625,0.032,38.784,38.555,39.964,38.131,3.6075891293844142,75,15,40
01/15/20,Connecticut,7,dem,97.590,49.390,57.423,65.456,0.032,56.951,57.680,55.771,57.603,3.6075891293844142,75,15,40
01/15/20,Connecticut,7,third,0.000,1.434,3.984,6.535,0.032,4.265,3.765,4.265,4.265,3.6075891293844142,75,15,40
01/15/20,Delaware,3,gop,1.868,31.164,38.938,46.711,0.006,0.000,38.646,39.849,39.143,0,75,15,40
01/15/20,Delaware,3,dem,98.132,50.335,58.108,65.882,0.006,0.000,58.611,56.909,57.615,0,75,15,40
01/15/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.006,0.000,2.742,3.242,3.242,0,75,15,40
01/15/20,Florida,29,gop,47.958,40.758,48.550,56.341,22.324,47.973,48.697,47.405,49.264,38.96617607645078,75,15,40
01/15/20,Florida,29,dem,52.042,41.401,49.192,56.984,22.324,49.547,49.323,50.116,48.256,38.96617607645078,75,15,40
01/15/20,Florida,29,third,0.000,0.813,2.258,3.703,22.324,2.480,1.980,2.480,2.480,38.96617607645078,75,15,40
01/15/20,Georgia,16,gop,65.784,43.468,50.735,58.001,5.056,47.147,50.912,51.130,52.517,25.22149904118567,75,15,40
01/15/20,Georgia,16,dem,34.216,40.130,47.396,54.662,5.056,50.742,47.477,46.760,45.373,25.22149904118567,75,15,40
01/15/20,Georgia,16,third,0.000,0.673,1.869,3.066,5.056,2.111,1.611,2.111,2.111,25.22149904118567,75,15,40
01/15/20,Hawaii,4,gop,0.002,18.440,26.947,35.454,0.000,0.000,26.108,27.397,28.351,0,75,15,40
01/15/20,Hawaii,4,dem,99.998,59.876,68.383,76.891,0.000,0.000,69.434,67.645,66.691,0,75,15,40
01/15/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/15/20,Idaho,4,gop,99.956,54.716,63.485,72.255,0.000,0.000,62.900,62.905,64.800,0,75,15,40
01/15/20,Idaho,4,dem,0.044,21.670,30.439,39.208,0.000,0.000,31.236,30.731,28.836,0,75,15,40
01/15/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/15/20,Illinois,20,gop,2.096,30.332,38.525,46.718,0.052,0.000,38.409,38.813,38.633,0,75,15,40
01/15/20,Illinois,20,dem,97.904,50.225,58.418,66.611,0.052,0.000,58.745,57.841,58.021,0,75,15,40
01/15/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.052,0.000,2.846,3.346,3.346,0,75,15,40
01/15/20,Indiana,11,gop,95.804,48.343,56.431,64.519,0.014,0.000,55.858,54.692,58.157,0,75,15,40
01/15/20,Indiana,11,dem,4.196,32.480,40.568,48.656,0.014,0.000,41.353,42.018,38.553,0,75,15,40
01/15/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.014,0.000,2.789,3.289,3.289,0,75,15,40
01/15/20,Iowa,6,gop,62.140,41.146,49.305,57.464,2.616,48.948,48.949,48.815,50.418,29.46641947996814,75,15,40
01/15/20,Iowa,6,dem,37.860,38.395,46.554,54.713,2.616,46.676,47.175,46.809,45.206,29.46641947996814,75,15,40
01/15/20,Iowa,6,third,0.000,1.491,4.141,6.791,2.616,4.376,3.876,4.376,4.376,29.46641947996814,75,15,40
01/15/20,Kansas,6,gop,97.432,48.378,56.519,64.659,0.000,0.000,56.029,54.703,58.117,0,75,15,40
01/15/20,Kansas,6,dem,2.568,30.464,38.604,46.744,0.000,0.000,39.305,40.131,36.717,0,75,15,40
01/15/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.000,0.000,4.666,5.166,5.166,0,75,15,40
01/15/20,Kentucky,8,gop,99.856,54.229,62.040,69.851,0.000,54.362,61.358,61.493,63.712,0.9727325985632133,75,15,40
01/15/20,Kentucky,8,dem,0.144,27.346,35.157,42.968,0.000,42.549,36.053,35.418,33.200,0.9727325985632133,75,15,40
01/15/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.9727325985632133,75,15,40
01/15/20,Louisiana,8,gop,99.074,50.975,58.906,66.837,0.000,0.000,58.202,58.449,60.396,0,75,15,40
01/15/20,Louisiana,8,dem,0.926,29.712,37.643,45.573,0.000,0.000,38.558,37.811,35.864,0,75,15,40
01/15/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/15/20,Maine,2,gop,20.094,33.898,42.682,51.465,0.518,42.263,42.028,42.017,44.183,2.49622267308614,75,15,40
01/15/20,Maine,2,dem,79.906,42.588,51.372,60.155,0.518,51.508,52.243,51.753,49.587,2.49622267308614,75,15,40
01/15/20,Maine,2,third,0.000,2.141,5.947,9.752,0.518,6.230,5.730,6.230,6.230,2.49622267308614,75,15,40
01/15/20,Maryland,10,gop,0.134,26.044,33.975,41.906,0.002,0.000,33.220,34.172,35.317,0,75,15,40
01/15/20,Maryland,10,dem,99.866,54.908,62.839,70.770,0.002,0.000,63.805,62.353,61.209,0,75,15,40
01/15/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.002,0.000,2.975,3.475,3.475,0,75,15,40
01/15/20,Massachusetts,11,gop,0.250,23.018,31.945,40.872,0.004,0.000,31.105,32.816,33.193,0,75,15,40
01/15/20,Massachusetts,11,dem,99.750,53.312,62.238,71.165,0.004,0.000,63.290,61.079,60.701,0,75,15,40
01/15/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.004,0.000,5.605,6.105,6.105,0,75,15,40
01/15/20,Michigan,16,gop,30.362,37.934,45.908,53.882,10.030,44.889,46.135,45.381,46.740,41.620458100481464,75,15,40
01/15/20,Michigan,16,dem,69.638,42.902,50.876,58.849,10.030,51.676,50.930,51.184,49.824,41.620458100481464,75,15,40
01/15/20,Michigan,16,third,0.000,1.158,3.217,5.275,10.030,3.435,2.935,3.435,3.435,41.620458100481464,75,15,40
01/15/20,Minnesota,10,gop,23.258,35.560,43.823,52.085,5.066,41.163,43.997,43.998,43.583,2.2975379357407775,75,15,40
01/15/20,Minnesota,10,dem,76.742,42.728,50.990,59.252,5.066,53.366,51.032,50.531,50.947,2.2975379357407775,75,15,40
01/15/20,Minnesota,10,third,0.000,1.867,5.187,8.507,5.066,5.471,4.971,5.471,5.471,2.2975379357407775,75,15,40
01/15/20,Mississippi,6,gop,97.324,49.635,57.356,65.077,0.004,0.000,56.652,56.879,58.855,0,75,15,40
01/15/20,Mississippi,6,dem,2.676,32.630,40.351,48.072,0.004,0.000,41.267,40.540,38.563,0,75,15,40
01/15/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.004,0.000,2.081,2.581,2.581,0,75,15,40
01/15/20,Missouri,10,gop,96.672,48.945,56.812,64.678,0.008,52.651,56.110,56.853,58.188,0.7432908385207575,75,15,40
01/15/20,Missouri,10,dem,3.328,32.704,40.571,48.438,0.008,44.445,41.486,40.243,38.908,0.7432908385207575,75,15,40
01/15/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.008,2.904,2.404,2.904,2.904,0.7432908385207575,75,15,40
01/15/20,Montana,3,gop,94.682,45.960,54.468,62.975,0.008,0.000,53.726,53.193,56.336,0,75,15,40
01/15/20,Montana,3,dem,5.318,30.441,38.949,47.456,0.008,0.000,39.902,39.935,36.792,0,75,15,40
01/15/20,Montana,3,third,0.000,2.370,6.584,10.797,0.008,0.000,6.372,6.872,6.872,0,75,15,40
01/15/20,Nebraska,2,gop,99.594,52.271,60.464,68.656,0.000,0.000,60.099,59.255,61.600,0,75,15,40
01/15/20,Nebraska,2,dem,0.406,27.036,35.229,43.422,0.000,0.000,35.805,36.149,33.804,0,75,15,40
01/15/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/15/20,Nevada,6,gop,30.058,36.750,44.913,53.076,3.076,45.536,45.004,43.359,44.871,29.11961894146699,75,15,40
01/15/20,Nevada,6,dem,69.942,41.873,50.036,58.199,3.076,49.177,50.209,51.354,49.843,29.11961894146699,75,15,40
01/15/20,Nevada,6,third,0.000,1.818,5.051,8.284,3.076,5.287,4.787,5.287,5.287,29.11961894146699,75,15,40
01/15/20,New Hampshire,4,gop,31.224,36.551,45.368,54.185,2.114,45.388,45.250,44.982,45.731,7.308145282242259,75,15,40
01/15/20,New Hampshire,4,dem,68.776,41.863,50.680,59.496,2.114,50.386,51.025,50.792,50.043,7.308145282242259,75,15,40
01/15/20,New Hampshire,4,third,0.000,1.423,3.952,6.482,2.114,4.225,3.725,4.225,4.225,7.308145282242259,75,15,40
01/15/20,New Jersey,14,gop,2.740,30.985,39.178,47.371,0.062,0.000,39.346,40.571,38.340,0,75,15,40
01/15/20,New Jersey,14,dem,97.260,49.525,57.718,65.911,0.062,0.000,57.762,56.037,58.268,0,75,15,40
01/15/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.062,0.000,2.892,3.392,3.392,0,75,15,40
01/15/20,New Mexico,5,gop,7.082,32.667,40.645,48.623,0.210,43.866,40.536,38.926,39.990,18.691179374669275,75,15,40
01/15/20,New Mexico,5,dem,92.918,46.486,54.464,62.442,0.210,50.991,54.821,55.931,54.866,18.691179374669275,75,15,40
01/15/20,New Mexico,5,third,0.000,1.761,4.891,8.021,0.210,5.143,4.643,5.143,5.143,18.691179374669275,75,15,40
01/15/20,New York,29,gop,0.332,26.540,34.523,42.506,0.004,0.000,33.859,35.102,35.550,0,75,15,40
01/15/20,New York,29,dem,99.668,52.746,60.729,68.712,0.004,0.000,61.604,59.862,59.414,0,75,15,40
01/15/20,New York,29,third,0.000,1.709,4.748,7.787,0.004,0.000,4.536,5.036,5.036,0,75,15,40
01/15/20,North Carolina,15,gop,51.902,41.626,49.237,56.847,9.762,47.982,49.448,49.251,49.826,31.57345789925268,75,15,40
01/15/20,North Carolina,15,dem,48.098,41.386,48.996,56.606,9.762,50.019,49.053,48.750,48.174,31.57345789925268,75,15,40
01/15/20,North Carolina,15,third,0.000,0.636,1.767,2.898,9.762,1.999,1.499,1.999,1.999,31.57345789925268,75,15,40
01/15/20,North Dakota,3,gop,99.956,54.874,62.897,70.919,0.000,59.088,62.526,62.360,63.875,0.8540211397968391,75,15,40
01/15/20,North Dakota,3,dem,0.044,23.465,31.487,39.509,0.000,35.010,32.071,31.737,30.223,0.8540211397968391,75,15,40
01/15/20,North Dakota,3,third,0.000,2.022,5.616,9.210,0.000,5.903,5.403,5.903,5.903,0.8540211397968391,75,15,40
01/15/20,Ohio,18,gop,69.266,42.330,50.468,58.606,3.754,45.544,50.491,49.740,51.574,7.118964066457,75,15,40
01/15/20,Ohio,18,dem,30.734,37.695,45.833,53.972,3.754,50.484,46.037,46.289,44.454,7.118964066457,75,15,40
01/15/20,Ohio,18,third,0.000,1.331,3.698,6.065,3.754,3.972,3.472,3.972,3.972,7.118964066457,75,15,40
01/15/20,Oklahoma,7,gop,99.982,58.066,65.892,73.718,0.000,0.000,65.300,64.514,67.518,0,75,15,40
01/15/20,Oklahoma,7,dem,0.018,24.376,32.202,40.028,0.000,0.000,33.005,33.291,30.286,0,75,15,40
01/15/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/15/20,Oregon,7,gop,4.496,30.571,38.712,46.852,0.106,0.000,39.034,38.316,38.255,0,75,15,40
01/15/20,Oregon,7,dem,95.504,46.850,54.991,63.131,0.106,0.000,54.880,55.098,55.159,0,75,15,40
01/15/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.106,0.000,6.086,6.586,6.586,0,75,15,40
01/15/20,Pennsylvania,20,gop,36.088,38.972,46.779,54.586,13.348,45.504,46.603,46.430,48.000,23.851518742083986,75,15,40
01/15/20,Pennsylvania,20,dem,63.912,42.349,50.156,57.964,13.348,51.187,50.588,50.262,48.692,23.851518742083986,75,15,40
01/15/20,Pennsylvania,20,third,0.000,1.103,3.065,5.026,13.348,3.308,2.808,3.308,3.308,23.851518742083986,75,15,40
01/15/20,Rhode Island,4,gop,1.794,27.733,36.659,45.586,0.010,0.000,35.762,37.123,38.168,0,75,15,40
01/15/20,Rhode Island,4,dem,98.206,49.822,58.749,67.676,0.010,0.000,59.858,57.997,56.952,0,75,15,40
01/15/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.010,0.000,4.380,4.880,4.880,0,75,15,40
01/15/20,South Carolina,9,gop,93.658,47.490,55.473,63.456,0.024,0.000,54.497,54.062,57.832,0,75,15,40
01/15/20,South Carolina,9,dem,6.342,33.821,41.804,49.787,0.024,0.000,42.992,42.927,39.156,0,75,15,40
01/15/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.024,0.000,2.511,3.011,3.011,0,75,15,40
01/15/20,South Dakota,3,gop,99.824,53.516,61.709,69.902,0.000,0.000,61.318,60.783,62.789,0,75,15,40
01/15/20,South Dakota,3,dem,0.176,26.288,34.481,42.674,0.000,0.000,35.083,35.119,33.113,0,75,15,40
01/15/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/15/20,Tennessee,11,gop,99.562,52.863,60.898,68.934,0.000,0.000,60.308,59.487,62.535,0,75,15,40
01/15/20,Tennessee,11,dem,0.438,28.736,36.771,44.807,0.000,0.000,37.573,37.894,34.847,0,75,15,40
01/15/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/15/20,Texas,38,gop,82.732,44.936,53.030,61.123,0.752,49.634,53.017,53.579,54.034,13.985736899473759,75,15,40
01/15/20,Texas,38,dem,17.268,36.397,44.491,52.584,0.752,47.626,44.743,43.681,43.226,13.985736899473759,75,15,40
01/15/20,Texas,38,third,0.000,0.893,2.480,4.066,0.752,2.740,2.240,2.740,2.740,13.985736899473759,75,15,40
01/15/20,Utah,6,gop,99.748,51.401,59.850,68.299,0.000,46.961,59.679,60.972,59.875,0.3868451419267901,75,15,40
01/15/20,Utah,6,dem,0.252,24.002,32.451,40.900,0.000,45.052,32.834,31.041,32.139,0.3868451419267901,75,15,40
01/15/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.3868451419267901,75,15,40
01/15/20,Vermont,3,gop,0.056,20.352,29.121,37.891,0.000,0.000,28.296,28.669,30.838,0,75,15,40
01/15/20,Vermont,3,dem,99.944,55.306,64.075,72.845,0.000,0.000,65.112,64.240,62.070,0,75,15,40
01/15/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/15/20,Virginia,13,gop,16.256,36.293,43.965,51.637,4.092,44.768,44.480,45.279,42.299,10.397092630144728,75,15,40
01/15/20,Virginia,13,dem,83.744,45.185,52.857,60.528,4.092,51.787,52.575,51.276,54.255,10.397092630144728,75,15,40
01/15/20,Virginia,13,third,0.000,1.144,3.178,5.212,4.092,3.445,2.945,3.445,3.445,10.397092630144728,75,15,40
01/15/20,Washington,12,gop,2.008,29.283,37.367,45.452,0.026,35.326,37.638,36.814,37.254,3.6575963397903934,75,15,40
01/15/20,Washington,12,dem,97.992,48.800,56.885,64.969,0.026,58.645,56.833,57.158,56.718,3.6575963397903934,75,15,40
01/15/20,Washington,12,third,0.000,2.069,5.748,9.427,0.026,6.029,5.529,6.029,6.029,3.6575963397903934,75,15,40
01/15/20,West Virginia,5,gop,99.974,56.959,65.206,73.453,0.000,65.217,64.452,63.619,67.214,6.848257725839857,75,15,40
01/15/20,West Virginia,5,dem,0.026,23.760,32.007,40.254,0.000,31.723,32.988,33.321,29.726,6.848257725839857,75,15,40
01/15/20,West Virginia,5,third,0.000,1.003,2.786,4.569,0.000,3.060,2.560,3.060,3.060,6.848257725839857,75,15,40
01/15/20,Wisconsin,10,gop,42.886,39.277,47.132,54.986,7.412,46.678,47.189,46.750,47.784,54.37728790930118,75,15,40
01/15/20,Wisconsin,10,dem,57.114,41.070,48.925,56.779,7.412,49.175,49.164,49.103,48.068,54.37728790930118,75,15,40
01/15/20,Wisconsin,10,third,0.000,1.420,3.944,6.468,7.412,4.147,3.647,4.147,4.147,54.37728790930118,75,15,40
01/15/20,Wyoming,3,gop,99.996,60.476,69.036,77.596,0.000,0.000,68.552,68.041,70.317,0,75,15,40
01/15/20,Wyoming,3,dem,0.004,16.422,24.982,33.542,0.000,0.000,25.678,25.689,23.413,0,75,15,40
01/15/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/15/20,District of Columbia,3,gop,0.000,-0.709,6.384,13.476,0.000,0.000,4.779,5.405,9.759,0,75,15,40
01/15/20,District of Columbia,3,dem,100.000,82.086,89.178,96.270,0.000,0.000,90.994,89.868,85.513,0,75,15,40
01/15/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/15/20,Maine-1,1,gop,2.452,28.705,37.527,46.349,0.006,0.000,36.623,36.642,39.555,0,75,15,40
01/15/20,Maine-1,1,dem,97.548,49.050,57.872,66.694,0.006,0.000,58.988,58.469,55.555,0,75,15,40
01/15/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.006,0.000,4.389,4.889,4.889,0,75,15,40
01/15/20,Maine-2,1,gop,58.472,39.481,48.303,57.125,0.594,0.000,47.982,47.231,49.305,0,75,15,40
01/15/20,Maine-2,1,dem,41.528,37.494,46.316,55.138,0.594,0.000,46.848,47.100,45.025,0,75,15,40
01/15/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.594,0.000,5.170,5.670,5.670,0,75,15,40
01/15/20,Nebraska-1,1,gop,98.222,49.306,57.499,65.692,0.000,0.000,57.630,56.819,57.508,0,75,15,40
01/15/20,Nebraska-1,1,dem,1.778,29.772,37.965,46.158,0.000,0.000,38.045,38.356,37.668,0,75,15,40
01/15/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/15/20,Nebraska-2,1,gop,57.556,40.604,48.797,56.989,0.646,0.000,48.868,48.734,48.686,0,75,15,40
01/15/20,Nebraska-2,1,dem,42.444,38.951,47.144,55.336,0.646,0.000,47.283,46.918,46.966,0,75,15,40
01/15/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.646,0.000,3.848,4.348,4.348,0,75,15,40
01/15/20,Nebraska-3,1,gop,100.000,64.534,72.726,80.919,0.000,0.000,73.839,73.028,70.527,0,75,15,40
01/15/20,Nebraska-3,1,dem,0.000,15.013,23.206,31.399,0.000,0.000,22.304,22.615,25.117,0,75,15,40
01/15/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/15/20,US,237.663,gop,39.928,,45.817,,,,,,,,,,
01/15/20,US,300.337,dem,60.072,,50.485,,,,,,,,,,
01/15/20,US,0,third,0.000,,3.698,,,,,,,,,,
01/16/20,Alabama,9,gop,99.830,54.211,61.660,69.109,0.000,58.300,61.226,61.159,63.216,6.594618550808751,75,15,40
01/16/20,Alabama,9,dem,0.170,28.242,35.690,43.139,0.000,38.776,36.350,35.917,33.860,6.594618550808751,75,15,40
01/16/20,Alabama,9,third,0.000,0.954,2.650,4.345,0.000,2.924,2.424,2.924,2.924,6.594618550808751,75,15,40
01/16/20,Alaska,3,gop,91.558,42.618,51.568,60.519,0.020,45.874,50.588,50.720,53.797,0.5096485252307975,75,15,40
01/16/20,Alaska,3,dem,8.442,28.599,37.549,46.500,0.020,42.956,38.742,38.111,35.033,0.5096485252307975,75,15,40
01/16/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.020,11.169,10.669,11.169,11.169,0.5096485252307975,75,15,40
01/16/20,Arizona,11,gop,55.120,40.439,48.423,56.406,6.260,46.622,49.120,47.976,48.606,29.42101899213905,75,15,40
01/16/20,Arizona,11,dem,44.880,39.364,47.348,55.331,6.260,48.913,46.915,47.559,46.930,29.42101899213905,75,15,40
01/16/20,Arizona,11,third,0.000,1.523,4.230,6.937,6.260,4.465,3.965,4.465,4.465,29.42101899213905,75,15,40
01/16/20,Arkansas,6,gop,99.836,53.873,61.996,70.119,0.002,0.000,61.323,60.917,63.662,0,75,15,40
01/16/20,Arkansas,6,dem,0.164,25.850,33.973,42.095,0.002,0.000,34.857,34.762,32.018,0,75,15,40
01/16/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.002,0.000,3.820,4.320,4.320,0,75,15,40
01/16/20,California,55,gop,0.054,25.311,32.758,40.205,0.000,34.784,31.756,30.754,34.058,26.262377912431436,75,15,40
01/16/20,California,55,dem,99.946,54.831,62.278,69.725,0.000,60.012,63.540,64.042,60.738,26.262377912431436,75,15,40
01/16/20,California,55,third,0.000,1.787,4.964,8.141,0.000,5.204,4.704,5.204,5.204,26.262377912431436,75,15,40
01/16/20,Colorado,9,gop,15.398,33.802,42.226,50.651,2.098,42.443,43.254,42.529,40.162,4.196768594671443,75,15,40
01/16/20,Colorado,9,dem,84.602,43.852,52.276,60.701,2.098,51.780,51.469,51.694,54.062,4.196768594671443,75,15,40
01/16/20,Colorado,9,third,0.000,1.979,5.497,9.016,2.098,5.777,5.277,5.777,5.777,4.196768594671443,75,15,40
01/16/20,Connecticut,7,gop,2.334,30.568,38.585,46.602,0.018,38.798,38.540,39.969,38.131,3.5040007870328727,75,15,40
01/16/20,Connecticut,7,dem,97.666,49.414,57.431,65.448,0.018,56.937,57.695,55.766,57.603,3.5040007870328727,75,15,40
01/16/20,Connecticut,7,third,0.000,1.434,3.984,6.534,0.018,4.265,3.765,4.265,4.265,3.5040007870328727,75,15,40
01/16/20,Delaware,3,gop,1.786,31.173,38.930,46.687,0.012,0.000,38.632,39.854,39.143,0,75,15,40
01/16/20,Delaware,3,dem,98.214,50.359,58.116,65.873,0.012,0.000,58.626,56.904,57.615,0,75,15,40
01/16/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.012,0.000,2.742,3.242,3.242,0,75,15,40
01/16/20,Florida,29,gop,47.516,40.764,48.547,56.330,22.690,47.971,48.683,47.413,49.264,38.01060392214643,75,15,40
01/16/20,Florida,29,dem,52.484,41.413,49.197,56.980,22.690,49.549,49.337,50.107,48.256,38.01060392214643,75,15,40
01/16/20,Florida,29,third,0.000,0.812,2.257,3.701,22.690,2.480,1.980,2.480,2.480,38.01060392214643,75,15,40
01/16/20,Georgia,16,gop,65.538,43.482,50.737,57.992,5.060,47.148,50.897,51.134,52.517,24.849426061097425,75,15,40
01/16/20,Georgia,16,dem,34.462,40.139,47.394,54.649,5.060,50.742,47.492,46.755,45.373,24.849426061097425,75,15,40
01/16/20,Georgia,16,third,0.000,0.673,1.869,3.065,5.060,2.111,1.611,2.111,2.111,24.849426061097425,75,15,40
01/16/20,Hawaii,4,gop,0.004,18.451,26.939,35.428,0.000,0.000,26.094,27.401,28.351,0,75,15,40
01/16/20,Hawaii,4,dem,99.996,59.903,68.391,76.880,0.000,0.000,69.448,67.641,66.691,0,75,15,40
01/16/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/16/20,Idaho,4,gop,99.934,54.728,63.477,72.227,0.000,0.000,62.886,62.909,64.800,0,75,15,40
01/16/20,Idaho,4,dem,0.066,21.697,30.447,39.197,0.000,0.000,31.250,30.727,28.836,0,75,15,40
01/16/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/16/20,Illinois,20,gop,1.898,30.342,38.517,46.692,0.056,0.000,38.395,38.820,38.633,0,75,15,40
01/16/20,Illinois,20,dem,98.102,50.250,58.425,66.600,0.056,0.000,58.759,57.834,58.021,0,75,15,40
01/16/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.056,0.000,2.846,3.346,3.346,0,75,15,40
01/16/20,Indiana,11,gop,95.676,48.353,56.424,64.494,0.004,0.000,55.843,54.702,58.157,0,75,15,40
01/16/20,Indiana,11,dem,4.324,32.505,40.576,48.646,0.004,0.000,41.367,42.009,38.553,0,75,15,40
01/16/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.004,0.000,2.789,3.289,3.289,0,75,15,40
01/16/20,Iowa,6,gop,61.574,41.156,49.301,57.447,2.562,48.958,48.935,48.822,50.418,29.010130916147062,75,15,40
01/16/20,Iowa,6,dem,38.426,38.413,46.558,54.703,2.562,46.666,47.189,46.802,45.206,29.010130916147062,75,15,40
01/16/20,Iowa,6,third,0.000,1.491,4.140,6.790,2.562,4.376,3.876,4.376,4.376,29.010130916147062,75,15,40
01/16/20,Kansas,6,gop,97.422,48.389,56.511,64.634,0.004,0.000,56.015,54.711,58.117,0,75,15,40
01/16/20,Kansas,6,dem,2.578,30.489,38.611,46.734,0.004,0.000,39.319,40.124,36.717,0,75,15,40
01/16/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.004,0.000,4.666,5.166,5.166,0,75,15,40
01/16/20,Kentucky,8,gop,99.840,54.239,62.033,69.828,0.000,54.377,61.344,61.500,63.712,0.9675869996287816,75,15,40
01/16/20,Kentucky,8,dem,0.160,27.370,35.164,42.959,0.000,42.534,36.068,35.412,33.200,0.9675869996287816,75,15,40
01/16/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.9675869996287816,75,15,40
01/16/20,Louisiana,8,gop,98.988,50.984,58.898,66.812,0.000,0.000,58.188,58.453,60.396,0,75,15,40
01/16/20,Louisiana,8,dem,1.012,29.737,37.651,45.564,0.000,0.000,38.572,37.807,35.864,0,75,15,40
01/16/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/16/20,Maine,2,gop,19.808,33.911,42.675,51.439,0.544,42.279,42.013,42.026,44.183,2.4778341325404982,75,15,40
01/16/20,Maine,2,dem,80.192,42.615,51.379,60.143,0.544,51.491,52.257,51.744,49.587,2.4778341325404982,75,15,40
01/16/20,Maine,2,third,0.000,2.141,5.946,9.752,0.544,6.230,5.730,6.230,6.230,2.4778341325404982,75,15,40
01/16/20,Maryland,10,gop,0.136,26.053,33.967,41.881,0.000,0.000,33.206,34.175,35.317,0,75,15,40
01/16/20,Maryland,10,dem,99.864,54.933,62.847,70.761,0.000,0.000,63.820,62.350,61.209,0,75,15,40
01/16/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
