forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/22/20,Texas,38,gop,87.734,45.866,52.802,59.737,0.520,51.524,54.038,52.767,52.932,76.24919602043255,75,15,40
03/22/20,Texas,38,dem,12.266,37.384,44.319,51.254,0.520,45.051,44.037,43.808,43.644,76.24919602043255,75,15,40
03/22/20,Texas,38,third,0.000,1.037,2.879,4.722,0.520,3.425,1.925,3.425,3.425,76.24919602043255,75,15,40
03/22/20,Utah,6,gop,99.956,51.645,59.486,67.328,0.000,54.270,60.044,59.325,58.876,2.876312752471824,75,15,40
03/22/20,Utah,6,dem,0.044,23.536,31.377,39.218,0.000,35.747,31.473,30.691,31.140,2.876312752471824,75,15,40
03/22/20,Utah,6,third,0.000,3.289,9.137,14.984,0.000,9.983,8.483,9.983,9.983,2.876312752471824,75,15,40
03/22/20,Vermont,3,gop,0.012,20.986,29.153,37.321,0.000,0.000,28.773,28.925,29.952,0,75,15,40
03/22/20,Vermont,3,dem,99.988,54.680,62.847,71.015,0.000,0.000,63.862,62.210,61.184,0,75,15,40
03/22/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/22/20,Virginia,13,gop,14.724,37.184,44.340,51.496,2.178,44.480,45.412,45.468,41.869,11.158484491439191,75,15,40
03/22/20,Virginia,13,dem,85.276,44.994,52.150,59.306,2.178,51.214,51.781,50.226,53.825,11.158484491439191,75,15,40
03/22/20,Virginia,13,third,0.000,1.263,3.509,5.756,2.178,4.306,2.806,4.306,4.306,11.158484491439191,75,15,40
03/22/20,Washington,12,gop,0.868,30.150,37.427,44.704,0.004,36.269,38.248,37.595,36.500,23.32069089245066,75,15,40
03/22/20,Washington,12,dem,99.132,48.494,55.771,63.048,0.004,56.195,55.717,54.869,55.964,23.32069089245066,75,15,40
03/22/20,Washington,12,third,0.000,2.449,6.802,11.155,0.004,7.536,6.036,7.536,7.536,23.32069089245066,75,15,40
03/22/20,West Virginia,5,gop,99.996,57.766,65.527,73.289,0.000,64.456,65.433,62.660,66.831,1.9154248412927257,75,15,40
03/22/20,West Virginia,5,dem,0.004,23.738,31.500,39.262,0.000,31.719,32.242,33.514,29.343,1.9154248412927257,75,15,40
03/22/20,West Virginia,5,third,0.000,1.070,2.973,4.875,0.000,3.825,2.325,3.825,3.825,1.9154248412927257,75,15,40
03/22/20,Wisconsin,10,gop,49.254,40.326,47.681,55.036,9.124,47.788,48.034,46.694,47.266,46.03238085787198,75,15,40
03/22/20,Wisconsin,10,dem,50.746,40.419,47.774,55.129,9.124,47.028,48.282,48.122,47.550,46.03238085787198,75,15,40
03/22/20,Wisconsin,10,third,0.000,1.636,4.545,7.454,9.124,5.184,3.684,5.184,5.184,46.03238085787198,75,15,40
03/22/20,Wyoming,3,gop,100.000,61.096,69.075,77.055,0.000,0.000,69.132,67.574,69.533,0,75,15,40
03/22/20,Wyoming,3,dem,0.000,15.973,23.952,31.931,0.000,0.000,24.531,24.588,22.629,0,75,15,40
03/22/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/22/20,District of Columbia,3,gop,0.000,-0.009,6.653,13.315,0.000,0.000,5.551,5.451,9.168,0,75,15,40
03/22/20,District of Columbia,3,dem,100.000,81.642,88.304,94.966,0.000,0.000,90.040,88.640,84.923,0,75,15,40
03/22/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/22/20,Maine-1,1,gop,1.424,29.620,37.834,46.049,0.000,0.000,37.375,37.172,38.944,0,75,15,40
03/22/20,Maine-1,1,dem,98.576,48.705,56.920,65.134,0.000,0.000,58.014,56.717,54.944,0,75,15,40
03/22/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/22/20,Maine-2,1,gop,74.154,41.483,49.698,57.912,0.304,0.000,50.137,48.412,49.356,0,75,15,40
03/22/20,Maine-2,1,dem,25.846,35.866,44.080,52.295,0.304,0.000,44.276,44.501,43.556,0,75,15,40
03/22/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.304,0.000,5.587,7.087,7.087,0,75,15,40
03/22/20,Nebraska-1,1,gop,99.460,50.081,57.731,65.381,0.000,0.000,58.390,56.637,56.905,0,75,15,40
03/22/20,Nebraska-1,1,dem,0.540,29.454,37.104,44.754,0.000,0.000,37.079,37.333,37.065,0,75,15,40
03/22/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/22/20,Nebraska-2,1,gop,61.474,41.257,48.907,56.557,0.546,0.000,49.688,48.482,47.602,0,75,15,40
03/22/20,Nebraska-2,1,dem,38.526,38.873,46.523,54.173,0.546,0.000,46.377,46.083,46.962,0,75,15,40
03/22/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.546,0.000,3.936,5.436,5.436,0,75,15,40
03/22/20,Nebraska-3,1,gop,100.000,65.367,73.017,80.667,0.000,0.000,74.658,72.904,69.982,0,75,15,40
03/22/20,Nebraska-3,1,dem,0.000,14.753,22.403,30.053,0.000,0.000,21.397,21.650,24.572,0,75,15,40
03/22/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/22/20,US,247.237,gop,43.772,73.076,46.152,,,,,,,,,,Mar. 22 2020 05:23 PM
03/22/20,US,290.763,dem,56.228,73.076,49.627,,,,,,,,,,Mar. 22 2020 05:23 PM
03/22/20,US,0,third,0.000,,4.221,,,,,,,,,,Mar. 22 2020 05:23 PM
03/23/20,Alabama,9,gop,99.988,54.977,61.976,68.975,0.000,58.736,62.241,59.554,62.850,5.717856418980119,75,15,40
03/23/20,Alabama,9,dem,0.012,28.199,35.198,42.196,0.000,37.608,35.604,36.791,33.494,5.717856418980119,75,15,40
03/23/20,Alabama,9,third,0.000,1.017,2.826,4.635,0.000,3.655,2.155,3.655,3.655,5.717856418980119,75,15,40
03/23/20,Alaska,3,gop,95.624,42.561,50.910,59.260,0.014,44.108,50.573,48.790,52.401,0.3714897566670506,75,15,40
03/23/20,Alaska,3,dem,4.376,27.641,35.991,44.340,0.014,41.930,36.965,37.248,33.637,0.3714897566670506,75,15,40
03/23/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.014,13.962,12.462,13.962,13.962,0.3714897566670506,75,15,40
03/23/20,Arizona,11,gop,60.050,41.420,48.339,55.259,6.802,47.502,49.943,48.806,48.047,138.0613854482643,75,15,40
03/23/20,Arizona,11,dem,39.950,39.580,46.499,53.418,6.802,46.917,45.976,45.613,46.371,138.0613854482643,75,15,40
03/23/20,Arizona,11,third,0.000,1.858,5.161,8.465,6.802,5.581,4.081,5.581,5.581,138.0613854482643,75,15,40
03/23/20,Arkansas,6,gop,99.976,54.551,62.153,69.756,0.000,0.000,62.164,59.518,63.122,0,75,15,40
03/23/20,Arkansas,6,dem,0.024,25.709,33.312,40.915,0.000,0.000,33.936,35.082,31.478,0,75,15,40
03/23/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/23/20,California,55,gop,0.012,26.745,33.504,40.263,0.000,35.832,32.486,31.968,33.407,44.38404147803124,75,15,40
03/23/20,California,55,dem,99.988,53.877,60.636,67.395,0.000,57.663,62.509,61.527,60.087,44.38404147803124,75,15,40
03/23/20,California,55,third,0.000,2.110,5.860,9.611,0.000,6.505,5.005,6.505,6.505,44.38404147803124,75,15,40
03/23/20,Colorado,9,gop,16.636,34.981,42.841,50.702,1.678,43.227,43.913,42.540,40.899,4.709099482487943,75,15,40
03/23/20,Colorado,9,dem,83.364,42.912,50.773,58.633,1.678,49.552,50.366,50.239,51.879,4.709099482487943,75,15,40
03/23/20,Colorado,9,third,0.000,2.299,6.386,10.473,1.678,7.221,5.721,7.221,7.221,4.709099482487943,75,15,40
03/23/20,Connecticut,7,gop,1.188,31.451,38.945,46.439,0.008,40.220,39.388,39.980,37.598,4.035500841927878,75,15,40
03/23/20,Connecticut,7,dem,98.812,49.069,56.563,64.057,0.008,54.449,56.781,54.689,57.070,4.035500841927878,75,15,40
03/23/20,Connecticut,7,third,0.000,1.617,4.492,7.367,0.008,5.331,3.831,5.331,5.331,4.035500841927878,75,15,40
03/23/20,Delaware,3,gop,0.832,32.147,39.389,46.631,0.000,39.433,39.607,40.032,38.737,2.0199118268606497,75,15,40
03/23/20,Delaware,3,dem,99.168,50.168,57.410,64.652,0.000,56.514,57.840,55.915,57.209,2.0199118268606497,75,15,40
03/23/20,Delaware,3,third,0.000,1.152,3.201,5.250,0.000,4.053,2.553,4.053,4.053,2.0199118268606497,75,15,40
03/23/20,Florida,29,gop,53.942,41.895,49.182,56.468,23.314,48.761,49.754,47.892,48.954,34.39479370721982,75,15,40
03/23/20,Florida,29,dem,46.058,41.116,48.403,55.690,23.314,48.140,48.647,49.008,47.946,34.39479370721982,75,15,40
03/23/20,Florida,29,third,0.000,0.870,2.415,3.961,23.314,3.100,1.600,3.100,3.100,34.39479370721982,75,15,40
03/23/20,Georgia,16,gop,75.466,44.652,51.525,58.398,3.240,48.448,52.014,50.846,52.253,18.069631413898435,75,15,40
03/23/20,Georgia,16,dem,24.534,39.723,46.596,53.469,3.240,48.914,46.847,46.515,45.109,18.069631413898435,75,15,40
03/23/20,Georgia,16,third,0.000,0.676,1.879,3.081,3.240,2.639,1.139,2.639,2.639,18.069631413898435,75,15,40
03/23/20,Hawaii,4,gop,0.000,19.260,27.192,35.123,0.000,0.000,26.855,27.436,27.731,0,75,15,40
03/23/20,Hawaii,4,dem,100.000,59.544,67.476,75.408,0.000,0.000,68.448,66.366,66.071,0,75,15,40
03/23/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/23/20,Idaho,4,gop,99.992,55.353,63.521,71.688,0.000,0.000,63.471,62.478,64.004,0,75,15,40
03/23/20,Idaho,4,dem,0.008,21.223,29.390,37.557,0.000,0.000,30.074,29.567,28.040,0,75,15,40
03/23/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/23/20,Illinois,20,gop,0.964,31.327,38.977,46.627,0.010,0.000,39.358,39.106,38.215,0,75,15,40
03/23/20,Illinois,20,dem,99.036,50.057,57.706,65.356,0.010,0.000,57.960,56.712,57.603,0,75,15,40
03/23/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.010,0.000,2.682,4.182,4.182,0,75,15,40
03/23/20,Indiana,11,gop,98.410,49.262,56.818,64.373,0.006,0.000,56.813,54.366,57.746,0,75,15,40
03/23/20,Indiana,11,dem,1.590,32.381,39.936,47.492,0.006,0.000,40.576,41.523,38.142,0,75,15,40
03/23/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.006,0.000,2.612,4.112,4.112,0,75,15,40
03/23/20,Iowa,6,gop,76.762,43.072,50.325,57.577,1.162,51.206,49.769,48.553,50.631,63.6227944186089,75,15,40
03/23/20,Iowa,6,dem,23.238,37.533,44.786,52.039,1.162,43.324,46.261,45.977,43.899,63.6227944186089,75,15,40
03/23/20,Iowa,6,third,0.000,1.760,4.889,8.018,1.162,5.470,3.970,5.470,5.470,63.6227944186089,75,15,40
03/23/20,Kansas,6,gop,99.176,49.107,56.590,64.074,0.000,53.972,56.750,54.831,57.471,7.948165097951802,75,15,40
03/23/20,Kansas,6,dem,0.824,30.284,37.768,45.251,0.000,39.571,38.293,38.712,36.071,7.948165097951802,75,15,40
03/23/20,Kansas,6,third,0.000,2.031,5.642,9.252,0.000,6.457,4.957,6.457,6.457,7.948165097951802,75,15,40
03/23/20,Kentucky,8,gop,99.986,55.078,62.387,69.697,0.000,53.622,62.338,60.547,63.326,0.7145088244329071,75,15,40
03/23/20,Kentucky,8,dem,0.014,27.303,34.613,41.922,0.000,42.518,35.301,35.592,32.814,0.7145088244329071,75,15,40
03/23/20,Kentucky,8,third,0.000,1.080,3.000,4.920,0.000,3.861,2.361,3.861,3.861,0.7145088244329071,75,15,40
03/23/20,Louisiana,8,gop,99.736,51.645,59.059,66.474,0.000,0.000,59.101,56.531,59.929,0,75,15,40
03/23/20,Louisiana,8,dem,0.264,29.717,37.131,44.546,0.000,0.000,37.724,38.794,35.397,0,75,15,40
03/23/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/23/20,Maine,2,gop,19.390,34.708,42.847,50.985,0.364,42.856,42.615,42.512,43.405,4.97628662627222,75,15,40
03/23/20,Maine,2,dem,80.610,42.061,50.200,58.339,0.364,49.357,51.098,49.701,48.809,4.97628662627222,75,15,40
03/23/20,Maine,2,third,0.000,2.503,6.953,11.404,0.364,7.787,6.287,7.787,7.787,4.97628662627222,75,15,40
03/23/20,Maryland,10,gop,0.026,27.016,34.394,41.772,0.000,36.049,34.152,34.038,34.882,2.387345164559842,75,15,40
03/23/20,Maryland,10,dem,99.974,54.735,62.112,69.490,0.000,59.607,63.005,61.618,60.774,2.387345164559842,75,15,40
03/23/20,Maryland,10,third,0.000,1.258,3.494,5.729,0.000,4.343,2.843,4.343,4.343,2.387345164559842,75,15,40
03/23/20,Massachusetts,11,gop,0.034,23.719,32.027,40.335,0.000,0.000,31.708,32.545,32.430,0,75,15,40
03/23/20,Massachusetts,11,dem,99.966,52.899,61.207,69.515,0.000,0.000,62.161,59.824,59.938,0,75,15,40
03/23/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/23/20,Michigan,16,gop,34.816,39.478,46.666,53.854,10.536,46.398,47.072,45.326,46.851,66.06250726735024,75,15,40
03/23/20,Michigan,16,dem,65.184,42.426,49.614,56.802,10.536,49.308,50.134,50.380,48.855,66.06250726735024,75,15,40
03/23/20,Michigan,16,third,0.000,1.339,3.720,6.101,10.536,4.294,2.794,4.294,4.294,66.06250726735024,75,15,40
03/23/20,Minnesota,10,gop,22.802,36.275,43.997,51.719,3.760,40.156,44.679,43.878,42.899,1.425265036952787,75,15,40
03/23/20,Minnesota,10,dem,77.198,42.299,50.021,57.742,3.760,53.006,49.982,49.283,50.263,1.425265036952787,75,15,40
03/23/20,Minnesota,10,third,0.000,2.154,5.983,9.811,3.760,6.839,5.339,6.839,6.839,1.425265036952787,75,15,40
03/23/20,Mississippi,6,gop,99.190,50.570,57.708,64.847,0.000,57.298,57.695,55.733,58.533,5.795788368390495,75,15,40
03/23/20,Mississippi,6,dem,0.810,32.755,39.894,47.032,0.000,39.475,40.578,41.041,38.241,5.795788368390495,75,15,40
03/23/20,Mississippi,6,third,0.000,0.863,2.398,3.933,0.000,3.227,1.727,3.227,3.227,5.795788368390495,75,15,40
03/23/20,Missouri,10,gop,98.552,49.684,56.911,64.138,0.000,51.902,57.114,56.613,57.825,9.43986816987134,75,15,40
03/23/20,Missouri,10,dem,1.448,33.039,40.266,47.493,0.000,44.468,40.756,39.758,38.545,9.43986816987134,75,15,40
03/23/20,Missouri,10,third,0.000,1.016,2.823,4.630,0.000,3.630,2.130,3.630,3.630,9.43986816987134,75,15,40
03/23/20,Montana,3,gop,97.916,46.610,54.508,62.405,0.004,57.458,54.234,52.853,55.477,2.239897667665376,75,15,40
03/23/20,Montana,3,dem,2.084,29.855,37.753,45.650,0.004,33.951,38.676,38.556,35.933,2.239897667665376,75,15,40
03/23/20,Montana,3,third,0.000,2.786,7.739,12.693,0.004,8.590,7.090,8.590,8.590,2.239897667665376,75,15,40
03/23/20,Nebraska,2,gop,99.942,53.076,60.726,68.375,0.000,0.000,60.891,59.099,61.025,0,75,15,40
03/23/20,Nebraska,2,dem,0.058,26.745,34.395,42.044,0.000,0.000,34.864,35.156,33.229,0,75,15,40
03/23/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/23/20,Nevada,6,gop,31.334,37.321,45.114,52.907,2.414,45.267,45.709,44.419,44.210,12.687698023493159,75,15,40
03/23/20,Nevada,6,dem,68.666,41.273,49.066,56.858,2.414,48.124,49.182,48.972,49.182,12.687698023493159,75,15,40
03/23/20,Nevada,6,third,0.000,2.095,5.820,9.545,2.414,6.609,5.109,6.609,6.609,12.687698023493159,75,15,40
03/23/20,New Hampshire,4,gop,30.770,37.848,45.675,53.502,1.818,45.413,46.088,45.510,45.203,36.57008358415382,75,15,40
03/23/20,New Hampshire,4,dem,69.230,41.891,49.718,57.546,1.818,49.305,50.130,49.208,49.515,36.57008358415382,75,15,40
03/23/20,New Hampshire,4,third,0.000,1.658,4.606,7.555,1.818,5.282,3.782,5.282,5.282,36.57008358415382,75,15,40
03/23/20,New Jersey,14,gop,1.442,32.116,39.673,47.230,0.008,40.431,40.288,40.971,37.916,6.15827826406044,75,15,40
03/23/20,New Jersey,14,dem,98.558,49.356,56.913,64.469,0.008,55.329,56.971,54.789,57.844,6.15827826406044,75,15,40
03/23/20,New Jersey,14,third,0.000,1.229,3.414,5.599,0.008,4.240,2.740,4.240,4.240,6.15827826406044,75,15,40
03/23/20,New Mexico,5,gop,4.820,33.005,40.617,48.229,0.046,42.840,41.259,39.959,39.348,5.590485966811267,75,15,40
03/23/20,New Mexico,5,dem,95.180,46.172,53.784,61.396,0.046,50.731,53.812,53.612,54.224,5.590485966811267,75,15,40
03/23/20,New Mexico,5,third,0.000,2.016,5.599,9.182,0.046,6.429,4.929,6.429,6.429,5.590485966811267,75,15,40
03/23/20,New York,29,gop,0.050,27.616,34.959,42.303,0.000,38.788,34.596,34.867,34.920,7.891591659752221,75,15,40
03/23/20,New York,29,dem,99.950,52.218,59.561,66.904,0.000,54.916,60.609,58.838,58.784,7.891591659752221,75,15,40
03/23/20,New York,29,third,0.000,1.973,5.480,8.987,0.000,6.296,4.796,6.296,6.296,7.891591659752221,75,15,40
03/23/20,North Carolina,15,gop,54.496,42.777,49.433,56.090,11.444,48.369,50.564,49.400,49.577,84.58585732097491,75,15,40
03/23/20,North Carolina,15,dem,45.504,41.936,48.592,55.248,11.444,49.132,48.437,48.101,47.925,84.58585732097491,75,15,40
03/23/20,North Carolina,15,third,0.000,0.711,1.975,3.238,11.444,2.499,0.999,2.499,2.499,84.58585732097491,75,15,40
03/23/20,North Dakota,3,gop,99.992,55.376,62.808,70.241,0.000,56.756,63.154,62.224,63.137,5.017252536486278,75,15,40
03/23/20,North Dakota,3,dem,0.008,23.214,30.647,38.079,0.000,35.866,30.967,30.398,29.485,5.017252536486278,75,15,40
03/23/20,North Dakota,3,third,0.000,2.356,6.545,10.734,0.000,7.378,5.878,7.378,7.378,5.017252536486278,75,15,40
03/23/20,Ohio,18,gop,70.872,42.810,49.808,56.806,5.630,46.558,51.361,49.626,51.838,59.96607141755326,75,15,40
03/23/20,Ohio,18,dem,29.128,38.821,45.819,52.817,5.630,48.477,45.174,45.409,43.198,59.96607141755326,75,15,40
03/23/20,Ohio,18,third,0.000,1.574,4.373,7.171,5.630,4.965,3.465,4.965,4.965,59.96607141755326,75,15,40
03/23/20,Oklahoma,7,gop,99.998,58.992,66.229,73.466,0.000,62.590,66.392,64.044,67.244,5.497760013175283,75,15,40
03/23/20,Oklahoma,7,dem,0.002,24.620,31.857,39.094,0.000,34.667,32.364,33.213,30.012,5.497760013175283,75,15,40
03/23/20,Oklahoma,7,third,0.000,0.689,1.914,3.138,0.000,2.744,1.244,2.744,2.744,5.497760013175283,75,15,40
03/23/20,Oregon,7,gop,2.974,31.181,38.784,46.386,0.016,0.000,39.577,38.421,37.432,0,75,15,40
03/23/20,Oregon,7,dem,97.026,46.246,53.849,61.452,0.016,0.000,53.690,53.347,54.336,0,75,15,40
03/23/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.016,0.000,6.733,8.233,8.233,0,75,15,40
03/23/20,Pennsylvania,20,gop,41.544,40.368,47.487,54.606,15.182,47.574,47.556,46.665,47.586,36.854391759242404,75,15,40
03/23/20,Pennsylvania,20,dem,58.456,41.933,49.052,56.170,15.182,48.290,49.809,49.200,48.278,36.854391759242404,75,15,40
03/23/20,Pennsylvania,20,third,0.000,1.246,3.461,5.677,15.182,4.136,2.636,4.136,4.136,36.854391759242404,75,15,40
03/23/20,Rhode Island,4,gop,0.844,28.617,36.925,45.234,0.002,0.000,36.519,37.273,37.558,0,75,15,40
03/23/20,Rhode Island,4,dem,99.156,49.532,57.840,66.148,0.002,0.000,58.881,56.627,56.342,0,75,15,40
03/23/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.002,0.000,4.600,6.100,6.100,0,75,15,40
03/23/20,South Carolina,9,gop,97.048,48.409,55.804,63.199,0.006,53.934,55.487,53.529,57.456,4.347054149333755,75,15,40
03/23/20,South Carolina,9,dem,2.952,33.874,41.269,48.664,0.006,42.302,42.249,42.707,38.780,4.347054149333755,75,15,40
03/23/20,South Carolina,9,third,0.000,1.054,2.927,4.800,0.006,3.764,2.264,3.764,3.764,4.347054149333755,75,15,40
03/23/20,South Dakota,3,gop,99.974,54.365,62.014,69.664,0.000,0.000,62.172,60.526,62.276,0,75,15,40
03/23/20,South Dakota,3,dem,0.026,26.078,33.728,41.378,0.000,0.000,34.205,34.351,32.600,0,75,15,40
03/23/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/23/20,Tennessee,11,gop,99.900,53.762,61.218,68.675,0.000,57.409,61.347,58.799,62.207,3.3840358233780123,75,15,40
03/23/20,Tennessee,11,dem,0.100,28.895,36.351,43.808,0.000,39.317,36.880,37.927,34.519,3.3840358233780123,75,15,40
03/23/20,Tennessee,11,third,0.000,0.875,2.430,3.985,0.000,3.274,1.774,3.274,3.274,3.3840358233780123,75,15,40
03/23/20,Texas,38,gop,87.988,45.866,52.810,59.754,0.498,51.518,54.041,52.760,52.932,74.70248965115877,75,15,40
03/23/20,Texas,38,dem,12.012,37.371,44.315,51.259,0.498,45.057,44.034,43.815,43.644,74.70248965115877,75,15,40
03/23/20,Texas,38,third,0.000,1.035,2.875,4.716,0.498,3.425,1.925,3.425,3.425,74.70248965115877,75,15,40
03/23/20,Utah,6,gop,99.958,51.648,59.490,67.332,0.000,54.250,60.047,59.324,58.876,2.8151083239240218,75,15,40
03/23/20,Utah,6,dem,0.042,23.532,31.374,39.215,0.000,35.767,31.470,30.693,31.140,2.8151083239240218,75,15,40
03/23/20,Utah,6,third,0.000,3.289,9.136,14.984,0.000,9.983,8.483,9.983,9.983,2.8151083239240218,75,15,40
03/23/20,Vermont,3,gop,0.004,20.987,29.154,37.322,0.000,0.000,28.776,28.919,29.952,0,75,15,40
03/23/20,Vermont,3,dem,99.996,54.679,62.846,71.013,0.000,0.000,63.859,62.216,61.184,0,75,15,40
03/23/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/23/20,Virginia,13,gop,14.660,37.183,44.340,51.498,2.114,44.470,45.415,45.462,41.869,10.99032247429431,75,15,40
03/23/20,Virginia,13,dem,85.340,44.993,52.151,59.309,2.114,51.224,51.778,50.232,53.825,10.99032247429431,75,15,40
03/23/20,Virginia,13,third,0.000,1.263,3.509,5.754,2.114,4.306,2.806,4.306,4.306,10.99032247429431,75,15,40
03/23/20,Washington,12,gop,0.830,30.148,37.431,44.715,0.006,36.262,38.251,37.588,36.500,22.73976651872014,75,15,40
03/23/20,Washington,12,dem,99.170,48.486,55.770,63.053,0.006,56.203,55.714,54.876,55.964,22.73976651872014,75,15,40
03/23/20,Washington,12,third,0.000,2.448,6.799,11.151,0.006,7.536,6.036,7.536,7.536,22.73976651872014,75,15,40
03/23/20,West Virginia,5,gop,99.998,57.767,65.529,73.291,0.000,64.453,65.436,62.657,66.831,1.8950389449774152,75,15,40
03/23/20,West Virginia,5,dem,0.002,23.737,31.499,39.260,0.000,31.722,32.239,33.517,29.343,1.8950389449774152,75,15,40
03/23/20,West Virginia,5,third,0.000,1.070,2.972,4.875,0.000,3.825,2.325,3.825,3.825,1.8950389449774152,75,15,40
03/23/20,Wisconsin,10,gop,49.428,40.315,47.677,55.040,9.076,47.774,48.037,46.686,47.266,45.202770964441214,75,15,40
03/23/20,Wisconsin,10,dem,50.572,40.418,47.781,55.143,9.076,47.042,48.279,48.130,47.550,45.202770964441214,75,15,40
03/23/20,Wisconsin,10,third,0.000,1.635,4.542,7.449,9.076,5.184,3.684,5.184,5.184,45.202770964441214,75,15,40
03/23/20,Wyoming,3,gop,100.000,61.098,69.077,77.056,0.000,0.000,69.135,67.569,69.533,0,75,15,40
03/23/20,Wyoming,3,dem,0.000,15.972,23.951,31.930,0.000,0.000,24.527,24.593,22.629,0,75,15,40
03/23/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/23/20,District of Columbia,3,gop,0.000,-0.008,6.654,13.315,0.000,0.000,5.554,5.445,9.168,0,75,15,40
03/23/20,District of Columbia,3,dem,100.000,81.641,88.303,94.965,0.000,0.000,90.037,88.647,84.923,0,75,15,40
03/23/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/23/20,Maine-1,1,gop,1.222,29.621,37.835,46.049,0.000,0.000,37.378,37.165,38.944,0,75,15,40
03/23/20,Maine-1,1,dem,98.778,48.705,56.919,65.133,0.000,0.000,58.011,56.724,54.944,0,75,15,40
03/23/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/23/20,Maine-2,1,gop,74.566,41.485,49.699,57.913,0.330,0.000,50.140,48.404,49.356,0,75,15,40
03/23/20,Maine-2,1,dem,25.434,35.865,44.080,52.294,0.330,0.000,44.273,44.508,43.556,0,75,15,40
03/23/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.330,0.000,5.587,7.087,7.087,0,75,15,40
03/23/20,Nebraska-1,1,gop,99.462,50.082,57.732,65.382,0.000,0.000,58.393,56.630,56.905,0,75,15,40
03/23/20,Nebraska-1,1,dem,0.538,29.453,37.103,44.753,0.000,0.000,37.076,37.339,37.065,0,75,15,40
03/23/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/23/20,Nebraska-2,1,gop,62.004,41.258,48.908,56.558,0.512,0.000,49.691,48.475,47.602,0,75,15,40
