forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2020-01-09,District of Columbia,2020-06-02,20,win,72.7,2.8,2.1,2.9,1.8,8.4,1.6,5.5,1.8
2020-01-09,Montana,2020-06-02,19,win,35.9,4.0,2.7,7.2,3.2,25.5,2.3,14.8,3.9
2020-01-09,New Jersey,2020-06-02,126,win,41.7,3.1,4.5,7.3,2.9,19.9,2.8,14.4,3.0
2020-01-09,New Mexico,2020-06-02,34,win,32.7,3.0,2.4,6.2,2.8,33.3,2.4,11.8,4.9
2020-01-09,South Dakota,2020-06-02,16,win,27.4,3.1,2.7,12.0,5.6,26.2,2.7,16.0,3.9
2020-01-09,Virgin Islands,2020-06-06,7,win,41.4,4.2,2.8,6.6,3.3,20.8,2.7,14.4,3.4
2020-01-09,US,2020-07-01,41,win,52.3,2.0,1.0,5.5,1.4,21.6,0.9,13.5,1.4
2020-01-10,Iowa,2020-02-03,41,win,25.3,0.0,1.6,27.4,3.2,23.9,2.0,14.3,2.0
2020-01-10,New Hampshire,2020-02-11,24,win,25.9,0.0,1.5,19.6,2.4,30.2,2.0,15.6,2.6
2020-01-10,Nevada,2020-02-22,36,win,45.8,0.0,1.5,4.3,1.5,27.0,3.8,13.2,2.5
2020-01-10,South Carolina,2020-02-29,54,win,85.6,0.0,0.7,1.1,0.7,5.5,1.9,3.3,0.6
2020-01-10,Alabama,2020-03-03,52,win,84.4,1.5,1.0,1.7,0.7,5.0,0.7,3.7,0.9
2020-01-10,American Samoa,2020-03-03,6,win,51.1,2.4,1.7,4.4,1.4,21.7,1.4,13.5,2.0
2020-01-10,Arkansas,2020-03-03,31,win,76.5,2.0,1.2,2.6,0.8,8.1,0.9,6.3,1.2
2020-01-10,California,2020-03-03,416,win,36.0,3.1,1.7,5.0,1.7,31.3,1.7,16.0,3.1
2020-01-10,Colorado,2020-03-03,67,win,32.6,2.0,1.3,5.6,1.7,37.7,1.7,14.7,2.3
2020-01-10,Democrats Abroad,2020-03-03,13,win,51.4,2.3,1.4,4.7,1.7,21.4,1.3,13.4,2.0
2020-01-10,Maine,2020-03-03,24,win,29.2,1.7,1.5,8.3,1.6,20.4,1.5,33.5,1.9
2020-01-10,Massachusetts,2020-03-03,91,win,24.4,2.7,1.6,7.5,1.8,19.0,1.6,39.1,2.0
2020-01-10,Minnesota,2020-03-03,75,win,31.4,3.0,2.0,10.0,15.0,19.3,1.6,14.8,2.4
2020-01-10,North Carolina,2020-03-03,110,win,75.7,1.8,1.1,2.4,0.9,9.9,0.8,5.9,1.2
2020-01-10,Oklahoma,2020-03-03,37,win,57.5,1.5,1.4,3.7,1.3,24.1,1.0,7.6,1.5
2020-01-10,Tennessee,2020-03-03,64,win,76.5,1.9,1.1,3.1,1.0,8.5,0.8,5.6,1.2
2020-01-10,Texas,2020-03-03,228,win,64.5,2.4,1.3,3.7,1.5,14.2,1.2,8.9,1.9
2020-01-10,Utah,2020-03-03,29,win,25.0,1.6,1.4,8.0,2.8,39.1,1.8,17.0,2.9
2020-01-10,Vermont,2020-03-03,16,win,14.7,2.2,1.3,5.6,1.6,60.1,1.2,11.1,1.8
2020-01-10,Virginia,2020-03-03,99,win,63.0,2.3,1.5,5.3,1.9,15.4,1.2,7.7,1.5
2020-01-10,Idaho,2020-03-10,20,win,30.8,1.3,1.3,5.1,1.5,45.5,1.2,10.4,2.5
2020-01-10,Michigan,2020-03-10,125,win,52.0,1.9,1.5,5.9,1.9,21.9,1.1,11.5,1.9
2020-01-10,Mississippi,2020-03-10,36,win,86.6,1.4,0.8,1.4,0.6,4.1,0.6,3.1,0.9
2020-01-10,Missouri,2020-03-10,68,win,71.1,2.2,1.4,3.9,1.2,10.8,1.1,6.5,1.3
2020-01-10,North Dakota,2020-03-10,14,win,38.1,1.6,1.5,11.3,2.5,26.7,1.5,14.2,2.2
2020-01-10,Washington,2020-03-10,89,win,26.0,3.3,1.6,6.4,2.9,33.1,1.9,21.2,3.1
2020-01-10,Northern Marianas,2020-03-14,6,win,50.3,2.6,1.7,4.8,1.8,21.4,1.3,13.5,2.0
2020-01-10,Arizona,2020-03-17,67,win,52.5,2.0,1.5,6.6,2.1,20.4,1.4,11.0,2.1
2020-01-10,Florida,2020-03-17,219,win,50.5,2.5,1.5,5.6,1.7,21.9,1.7,11.7,2.4
2020-01-10,Illinois,2020-03-17,155,win,69.0,1.4,1.6,3.2,1.3,9.7,0.9,10.9,1.5
2020-01-10,Ohio,2020-03-17,136,win,49.6,2.8,1.7,8.2,2.1,19.2,1.5,12.4,2.2
2020-01-10,Georgia,2020-03-24,105,win,78.4,2.2,1.3,2.4,1.0,7.1,1.0,5.0,1.2
2020-01-10,Puerto Rico,2020-03-29,51,win,48.2,2.7,2.0,5.1,2.1,21.2,1.6,14.1,2.6
2020-01-10,Alaska,2020-04-04,15,win,44.8,2.6,1.8,5.3,2.3,23.7,1.9,14.3,2.9
2020-01-10,Hawaii,2020-04-04,24,win,31.3,3.3,2.2,5.6,2.4,31.1,2.2,17.7,3.7
2020-01-10,Louisiana,2020-04-04,54,win,84.1,1.0,1.1,1.6,1.0,5.2,0.9,3.6,1.1
2020-01-10,Wyoming,2020-04-04,14,win,41.7,1.8,1.7,7.4,2.0,26.9,2.1,13.1,2.9
2020-01-10,Wisconsin,2020-04-07,84,win,33.2,4.2,2.7,9.2,3.0,26.1,2.1,16.0,3.1
2020-01-10,Connecticut,2020-04-28,60,win,30.7,2.8,2.7,8.6,3.0,24.7,2.6,20.9,3.6
2020-01-10,Delaware,2020-04-28,21,win,56.4,3.3,2.3,5.6,1.9,15.1,2.0,10.7,2.4
2020-01-10,Maryland,2020-04-28,96,win,50.4,3.5,2.6,5.8,2.3,17.2,2.3,12.5,2.9
2020-01-10,New York,2020-04-28,274,win,46.5,6.7,2.7,6.3,2.5,18.1,2.2,11.6,2.8
2020-01-10,Pennsylvania,2020-04-28,186,win,51.8,2.9,2.1,7.6,2.7,17.1,1.8,11.0,2.6
2020-01-10,Rhode Island,2020-04-28,26,win,33.4,4.4,2.9,9.1,2.6,24.1,2.4,17.6,3.0
2020-01-10,Guam,2020-05-02,7,win,44.4,3.2,2.5,6.0,2.7,21.7,2.2,14.0,2.9
2020-01-10,Kansas,2020-05-02,39,win,28.1,3.8,2.5,10.4,4.8,29.2,2.6,14.2,3.9
2020-01-10,Indiana,2020-05-05,82,win,37.9,2.4,2.6,14.1,3.3,20.9,2.2,12.9,3.2
2020-01-10,Nebraska,2020-05-12,29,win,27.6,4.0,2.8,11.0,5.2,28.2,2.7,14.4,3.8
2020-01-10,West Virginia,2020-05-12,28,win,44.8,4.3,2.8,7.9,2.9,22.7,2.5,8.5,3.3
2020-01-10,Kentucky,2020-05-19,54,win,49.9,4.9,3.0,6.2,3.0,17.8,2.4,9.4,3.0
2020-01-10,Oregon,2020-05-19,61,win,27.5,2.2,2.5,7.0,4.0,30.3,2.8,19.0,4.1
2020-01-10,District of Columbia,2020-06-02,20,win,72.6,2.6,2.0,2.9,1.9,7.9,1.8,5.5,2.4
2020-01-10,Montana,2020-06-02,19,win,35.8,4.1,2.8,7.4,2.6,25.1,2.8,14.7,4.3
2020-01-10,New Jersey,2020-06-02,126,win,41.7,2.9,4.3,7.8,2.8,19.4,3.1,14.3,3.4
2020-01-10,New Mexico,2020-06-02,34,win,31.8,2.8,2.8,6.0,2.9,33.4,2.8,11.8,5.1
2020-01-10,South Dakota,2020-06-02,16,win,27.1,3.0,2.8,12.2,5.4,26.2,3.0,15.3,4.5
2020-01-10,Virgin Islands,2020-06-06,7,win,41.2,4.0,3.1,6.5,3.0,21.2,2.7,14.5,3.5
2020-01-10,US,2020-07-01,41,win,52.1,2.0,1.2,5.7,1.4,21.5,0.9,12.9,1.8
2020-01-11,Iowa,2020-02-03,41,win,22.1,0.0,1.5,22.6,3.6,27.6,2.1,18.1,2.2
2020-01-11,New Hampshire,2020-02-11,24,win,25.5,0.0,1.5,20.2,2.9,29.7,2.2,15.6,2.2
2020-01-11,Nevada,2020-02-22,36,win,44.4,0.0,1.7,4.0,1.6,28.4,3.9,13.6,2.1
2020-01-11,South Carolina,2020-02-29,54,win,84.8,0.0,0.7,1.4,0.6,5.8,2.5,3.1,0.7
2020-01-11,Alabama,2020-03-03,52,win,83.4,2.0,0.9,1.9,0.8,5.2,0.6,4.1,0.8
2020-01-11,American Samoa,2020-03-03,6,win,50.9,2.6,1.5,4.5,1.7,21.6,1.1,13.8,1.8
2020-01-11,Arkansas,2020-03-03,31,win,74.1,2.4,1.3,3.1,1.2,9.2,0.9,6.4,1.0
2020-01-11,California,2020-03-03,416,win,34.2,3.6,1.7,5.4,2.1,31.4,1.9,16.3,3.1
2020-01-11,Colorado,2020-03-03,67,win,31.2,2.5,1.5,5.8,1.7,38.7,1.7,14.1,2.3
2020-01-11,Democrats Abroad,2020-03-03,13,win,51.4,2.6,1.4,4.5,1.9,21.5,1.5,13.1,1.9
2020-01-11,Maine,2020-03-03,24,win,26.9,2.3,1.8,10.4,2.1,24.6,1.9,27.3,2.4
2020-01-11,Massachusetts,2020-03-03,91,win,23.1,3.2,1.8,7.6,2.3,19.4,1.7,38.4,2.0
2020-01-11,Minnesota,2020-03-03,75,win,28.9,3.4,1.7,10.0,16.5,20.1,1.9,14.6,2.4
2020-01-11,North Carolina,2020-03-03,110,win,74.4,2.0,1.2,3.0,1.0,10.2,0.8,6.0,1.1
2020-01-11,Oklahoma,2020-03-03,37,win,52.8,1.8,1.5,4.7,2.0,25.1,1.1,8.6,1.8
2020-01-11,Tennessee,2020-03-03,64,win,73.3,2.5,1.2,3.6,1.2,9.8,1.0,5.8,1.3
2020-01-11,Texas,2020-03-03,228,win,63.3,3.3,1.4,3.9,1.6,14.5,1.3,9.0,1.5
2020-01-11,Utah,2020-03-03,29,win,24.9,1.8,1.6,7.7,2.2,41.1,2.0,15.8,2.5
2020-01-11,Vermont,2020-03-03,16,win,13.7,2.2,1.2,5.9,1.6,61.0,1.3,11.1,1.6
2020-01-11,Virginia,2020-03-03,99,win,61.0,2.9,1.5,5.7,2.2,15.5,1.5,7.8,1.6
2020-01-11,Idaho,2020-03-10,20,win,28.4,1.6,1.3,6.5,1.7,44.7,1.9,10.9,2.6
2020-01-11,Michigan,2020-03-10,125,win,50.1,2.3,1.6,6.4,2.0,23.0,1.3,11.4,1.6
2020-01-11,Mississippi,2020-03-10,36,win,85.1,1.5,0.8,1.6,0.8,4.9,0.8,3.5,0.7
2020-01-11,Missouri,2020-03-10,68,win,68.3,2.8,1.5,4.5,1.6,11.4,1.0,7.0,1.5
2020-01-11,North Dakota,2020-03-10,14,win,28.5,1.8,1.8,11.8,3.1,33.1,1.9,15.4,2.2
2020-01-11,Washington,2020-03-10,89,win,24.2,2.1,1.7,7.3,3.3,34.0,1.8,22.1,3.0
2020-01-11,Northern Marianas,2020-03-14,6,win,49.5,2.9,1.6,4.9,2.0,21.1,1.6,13.8,2.1
2020-01-11,Arizona,2020-03-17,67,win,48.9,2.7,1.6,7.7,2.3,21.7,1.5,11.4,1.8
2020-01-11,Florida,2020-03-17,219,win,48.2,3.0,1.4,5.7,2.1,22.4,1.9,12.7,2.2
2020-01-11,Illinois,2020-03-17,155,win,68.4,1.8,1.3,3.2,1.7,9.8,1.0,10.9,1.5
2020-01-11,Ohio,2020-03-17,136,win,47.6,3.4,1.7,8.9,2.5,19.9,1.7,12.0,1.9
2020-01-11,Georgia,2020-03-24,105,win,77.1,2.6,1.2,2.3,1.1,7.7,1.3,4.9,1.4
2020-01-11,Puerto Rico,2020-03-29,51,win,48.1,3.2,1.8,5.2,2.3,21.6,1.6,13.7,2.0
2020-01-11,Alaska,2020-04-04,15,win,41.4,3.2,2.1,5.8,2.3,25.1,2.0,14.9,2.7
2020-01-11,Hawaii,2020-04-04,24,win,30.3,3.9,2.2,6.0,2.2,32.2,2.2,17.0,3.5
2020-01-11,Louisiana,2020-04-04,54,win,83.0,1.0,1.0,1.9,1.1,5.8,1.0,3.9,0.8
2020-01-11,Wyoming,2020-04-04,14,win,40.3,1.9,2.1,7.2,2.4,26.9,2.0,13.9,2.9
2020-01-11,Wisconsin,2020-04-07,84,win,32.3,4.3,2.7,9.0,3.7,26.1,2.3,16.1,3.0
2020-01-11,Connecticut,2020-04-28,60,win,29.4,3.4,2.9,9.7,3.2,25.3,2.7,19.9,3.1
2020-01-11,Delaware,2020-04-28,21,win,53.6,4.2,2.4,6.1,2.3,16.3,2.1,10.5,2.2
2020-01-11,Maryland,2020-04-28,96,win,48.0,4.1,2.8,6.3,2.5,17.5,2.6,13.2,2.7
2020-01-11,New York,2020-04-28,274,win,44.4,7.3,2.6,7.0,2.8,18.6,2.3,12.0,2.7
2020-01-11,Pennsylvania,2020-04-28,186,win,49.9,3.7,2.3,8.0,2.9,17.7,1.9,11.0,2.2
2020-01-11,Rhode Island,2020-04-28,26,win,30.5,5.0,3.0,9.6,3.0,24.3,3.1,18.2,2.9
2020-01-11,Guam,2020-05-02,7,win,43.8,4.0,2.7,5.9,3.0,20.5,2.4,14.3,3.0
2020-01-11,Kansas,2020-05-02,39,win,25.3,4.5,2.7,11.5,5.1,28.6,2.7,15.9,3.4
2020-01-11,Indiana,2020-05-05,82,win,35.3,2.9,2.5,15.4,3.9,20.9,2.2,13.2,3.1
2020-01-11,Nebraska,2020-05-12,29,win,25.3,4.0,2.7,11.7,5.5,28.0,2.7,16.1,3.6
2020-01-11,West Virginia,2020-05-12,28,win,42.8,4.5,2.9,8.4,3.4,24.5,2.9,7.2,2.9
2020-01-11,Kentucky,2020-05-19,54,win,47.4,5.4,3.0,6.5,3.3,18.3,2.8,10.0,2.9
2020-01-11,Oregon,2020-05-19,61,win,27.1,2.3,2.8,8.0,3.4,31.3,3.0,17.9,3.8
2020-01-11,District of Columbia,2020-06-02,20,win,70.2,3.2,2.2,3.2,2.2,8.7,2.1,5.6,2.2
2020-01-11,Montana,2020-06-02,19,win,32.0,4.8,3.0,8.5,3.8,26.4,3.4,13.6,4.2
2020-01-11,New Jersey,2020-06-02,126,win,38.8,3.7,4.7,8.0,2.9,20.5,3.1,14.4,3.5
2020-01-11,New Mexico,2020-06-02,34,win,30.2,3.0,2.9,6.1,3.2,34.0,3.1,11.9,5.1
2020-01-11,South Dakota,2020-06-02,16,win,27.6,3.1,3.0,12.3,4.5,27.1,2.9,15.1,4.0
2020-01-11,Virgin Islands,2020-06-06,7,win,40.9,4.4,3.1,6.6,3.3,20.5,3.0,14.7,3.4
2020-01-11,US,2020-07-01,41,win,50.1,2.2,1.3,6.2,1.8,22.2,1.0,13.3,1.5
2020-01-12,Iowa,2020-02-03,41,win,22.5,0.0,1.6,22.4,3.4,27.8,2.1,17.6,2.1
2020-01-12,New Hampshire,2020-02-11,24,win,25.6,0.0,1.6,19.9,2.4,29.8,2.4,15.8,2.2
2020-01-12,Nevada,2020-02-22,36,win,45.1,0.0,1.4,3.9,1.4,28.3,4.2,13.2,2.2
2020-01-12,South Carolina,2020-02-29,54,win,84.8,0.0,0.8,1.4,0.7,5.6,2.3,3.2,0.8
2020-01-12,Alabama,2020-03-03,52,win,83.5,1.9,0.8,1.7,0.8,5.0,0.9,4.2,0.8
2020-01-12,American Samoa,2020-03-03,6,win,51.1,2.4,1.6,4.4,1.7,21.3,1.4,13.8,1.9
2020-01-12,Arkansas,2020-03-03,31,win,75.8,2.1,1.1,3.0,1.0,8.3,0.9,6.3,1.1
2020-01-12,California,2020-03-03,416,win,34.9,3.5,1.8,5.0,1.9,31.6,1.9,16.2,2.9
2020-01-12,Colorado,2020-03-03,67,win,32.7,2.4,1.3,5.6,1.7,37.2,1.9,14.4,2.4
2020-01-12,Democrats Abroad,2020-03-03,13,win,51.8,2.4,1.5,4.3,1.5,21.0,1.4,13.8,1.9
2020-01-12,Maine,2020-03-03,24,win,30.9,2.3,1.7,9.2,1.9,23.7,1.9,25.8,2.2
2020-01-12,Massachusetts,2020-03-03,91,win,24.6,3.3,1.4,7.5,2.2,18.6,1.8,38.2,2.0
2020-01-12,Minnesota,2020-03-03,75,win,31.7,3.3,1.6,9.8,16.0,18.3,1.8,14.9,2.2
2020-01-12,North Carolina,2020-03-03,110,win,74.9,2.1,1.0,2.5,1.0,10.2,1.0,5.8,1.1
2020-01-12,Oklahoma,2020-03-03,37,win,56.4,1.6,1.3,4.9,1.5,23.0,1.2,8.3,1.4
2020-01-12,Tennessee,2020-03-03,64,win,74.8,2.1,1.2,3.3,1.2,9.0,1.0,5.8,1.1
2020-01-12,Texas,2020-03-03,228,win,63.7,2.9,1.5,3.6,1.4,14.0,1.4,9.1,1.8
2020-01-12,Utah,2020-03-03,29,win,24.9,1.6,1.8,7.7,2.3,40.7,1.8,16.0,2.8
2020-01-12,Vermont,2020-03-03,16,win,14.4,2.1,1.1,4.9,1.6,61.3,1.5,11.3,1.3
2020-01-12,Virginia,2020-03-03,99,win,62.0,2.7,1.4,5.3,1.8,14.7,1.3,8.4,1.8
2020-01-12,Idaho,2020-03-10,20,win,28.2,1.6,1.5,6.2,1.7,44.9,1.8,11.5,2.3
2020-01-12,Michigan,2020-03-10,125,win,51.4,2.2,1.5,6.0,1.7,21.7,1.4,11.8,1.8
2020-01-12,Mississippi,2020-03-10,36,win,85.0,1.9,0.9,1.6,0.8,4.4,0.8,3.5,0.8
2020-01-12,Missouri,2020-03-10,68,win,70.3,2.7,1.4,3.8,1.3,10.6,1.2,6.8,1.4
2020-01-12,North Dakota,2020-03-10,14,win,28.8,1.9,1.7,11.9,2.7,32.8,1.9,15.6,2.3
2020-01-12,Washington,2020-03-10,89,win,24.9,1.8,1.7,7.5,2.8,33.5,2.2,22.2,3.0
2020-01-12,Northern Marianas,2020-03-14,6,win,50.1,2.7,1.6,4.6,2.1,21.0,1.4,13.9,2.1
2020-01-12,Arizona,2020-03-17,67,win,50.3,2.7,1.8,7.2,2.1,20.6,1.4,11.6,1.9
2020-01-12,Florida,2020-03-17,219,win,49.9,3.1,1.4,5.7,1.8,21.1,1.8,12.6,2.3
2020-01-12,Illinois,2020-03-17,155,win,69.4,1.7,1.4,3.3,1.3,9.2,1.1,10.9,1.3
2020-01-12,Ohio,2020-03-17,136,win,49.1,3.3,1.7,8.2,2.3,18.8,1.9,12.3,2.1
2020-01-12,Georgia,2020-03-24,105,win,77.5,2.4,1.3,2.4,1.3,7.0,1.0,5.3,1.2
2020-01-12,Puerto Rico,2020-03-29,51,win,48.4,3.2,2.1,4.8,2.1,20.8,1.8,14.3,2.2
2020-01-12,Alaska,2020-04-04,15,win,43.3,3.1,1.9,5.9,2.1,23.6,2.0,15.2,2.5
2020-01-12,Hawaii,2020-04-04,24,win,30.8,3.7,2.2,5.3,2.1,32.2,2.6,17.3,3.3
2020-01-12,Louisiana,2020-04-04,54,win,83.0,1.4,1.0,1.9,1.2,5.3,1.0,4.0,0.9
2020-01-12,Wyoming,2020-04-04,14,win,41.5,2.3,1.8,6.5,2.2,26.7,2.1,14.0,2.4
2020-01-12,Wisconsin,2020-04-07,84,win,33.2,4.5,2.4,8.9,3.6,26.0,2.3,15.8,3.0
2020-01-12,Connecticut,2020-04-28,60,win,31.6,3.1,2.6,9.2,3.2,24.0,2.8,19.9,3.2
2020-01-12,Delaware,2020-04-28,21,win,54.0,4.0,2.3,6.1,2.2,15.6,2.2,10.9,2.4
2020-01-12,Maryland,2020-04-28,96,win,48.7,4.1,2.4,6.1,2.2,17.0,2.7,13.9,2.6
2020-01-12,New York,2020-04-28,274,win,44.4,7.7,2.7,6.8,2.4,18.1,2.4,12.2,2.9
2020-01-12,Pennsylvania,2020-04-28,186,win,51.5,3.4,2.1,7.5,2.7,16.6,2.2,11.0,2.7
2020-01-12,Rhode Island,2020-04-28,26,win,31.1,4.9,2.8,9.5,2.7,24.1,2.8,18.7,3.0
2020-01-12,Guam,2020-05-02,7,win,44.3,3.4,2.6,5.5,2.7,21.3,2.1,14.8,2.9
2020-01-12,Kansas,2020-05-02,39,win,25.6,4.5,2.8,11.1,4.8,28.7,2.9,15.8,3.4
2020-01-12,Indiana,2020-05-05,82,win,36.3,2.8,2.7,14.3,3.8,20.3,2.4,14.0,3.2
2020-01-12,Nebraska,2020-05-12,29,win,25.3,4.6,2.7,12.0,5.1,27.7,2.7,16.1,3.3
2020-01-12,West Virginia,2020-05-12,28,win,41.8,4.9,3.1,8.0,3.3,24.2,3.0,7.7,3.5
2020-01-12,Kentucky,2020-05-19,54,win,49.0,5.6,2.9,6.1,3.0,18.0,2.5,9.3,3.1
2020-01-12,Oregon,2020-05-19,61,win,28.1,2.5,2.4,7.6,2.9,31.2,3.1,18.0,3.7
2020-01-12,District of Columbia,2020-06-02,20,win,71.1,3.3,2.3,2.9,1.9,7.9,2.0,5.8,2.3
2020-01-12,Montana,2020-06-02,19,win,32.3,4.7,3.0,8.0,3.3,26.5,3.5,13.7,4.5
2020-01-12,New Jersey,2020-06-02,126,win,39.2,3.4,4.8,7.9,3.1,20.3,3.2,14.7,3.1
2020-01-12,New Mexico,2020-06-02,34,win,30.8,3.0,2.7,6.1,2.8,33.5,3.1,12.2,5.3
2020-01-12,South Dakota,2020-06-02,16,win,27.6,3.3,3.0,12.2,4.5,26.5,3.3,15.4,3.7
2020-01-12,Virgin Islands,2020-06-06,7,win,41.1,4.3,3.3,6.3,3.1,20.4,3.1,14.6,3.4
2020-01-12,US,2020-07-01,41,win,51.5,2.0,1.2,5.7,1.4,21.3,1.1,13.6,1.6
2020-01-13,Iowa,2020-02-03,41,win,26.7,0.0,1.5,21.0,3.9,25.4,1.9,17.1,2.1
2020-01-13,New Hampshire,2020-02-11,24,win,28.7,0.0,1.3,16.1,2.6,29.8,2.0,17.1,2.1
2020-01-13,Nevada,2020-02-22,36,win,44.3,0.0,1.4,4.1,1.7,27.9,4.0,13.8,2.5
2020-01-13,South Carolina,2020-02-29,54,win,84.5,0.0,0.6,1.5,0.8,5.3,2.5,3.7,0.6
2020-01-13,Alabama,2020-03-03,52,win,83.1,1.9,0.9,1.8,0.8,5.1,0.7,4.6,0.8
2020-01-13,American Samoa,2020-03-03,6,win,50.4,3.0,1.6,4.6,1.9,20.5,1.0,14.6,2.0
2020-01-13,Arkansas,2020-03-03,31,win,74.9,2.5,1.0,3.3,1.1,8.2,0.9,6.8,1.1
2020-01-13,California,2020-03-03,416,win,34.8,3.8,1.5,5.6,1.9,30.6,1.7,16.4,3.2
2020-01-13,Colorado,2020-03-03,67,win,32.1,2.6,1.3,5.8,1.6,36.3,1.6,15.8,2.5
2020-01-13,Democrats Abroad,2020-03-03,13,win,50.2,2.9,1.6,4.6,1.9,20.5,1.3,14.6,2.1
2020-01-13,Maine,2020-03-03,24,win,30.8,2.1,1.5,9.0,2.3,23.5,1.8,26.2,2.3
2020-01-13,Massachusetts,2020-03-03,91,win,24.3,3.3,1.7,6.8,2.0,18.1,1.6,39.7,2.1
2020-01-13,Minnesota,2020-03-03,75,win,31.0,3.1,1.7,9.1,16.9,18.3,1.7,15.2,2.6
2020-01-13,North Carolina,2020-03-03,110,win,74.3,2.2,0.8,3.0,1.1,9.9,0.8,6.3,1.1
2020-01-13,Oklahoma,2020-03-03,37,win,55.5,1.9,1.4,4.7,1.7,22.4,1.0,9.0,1.9
2020-01-13,Tennessee,2020-03-03,64,win,73.6,2.5,1.2,3.8,1.3,8.8,0.9,6.2,1.3
2020-01-13,Texas,2020-03-03,228,win,62.6,3.2,1.3,4.1,1.6,13.8,1.2,9.8,2.0
2020-01-13,Utah,2020-03-03,29,win,25.4,1.9,1.3,7.7,2.3,39.2,1.9,17.1,2.8
2020-01-13,Vermont,2020-03-03,16,win,15.0,2.2,1.1,5.1,1.9,59.8,1.3,11.6,1.6
2020-01-13,Virginia,2020-03-03,99,win,61.4,2.9,1.4,5.9,2.0,14.2,1.1,8.8,1.9
2020-01-13,Idaho,2020-03-10,20,win,28.2,2.2,1.4,6.2,2.1,43.5,1.7,11.8,2.5
2020-01-13,Michigan,2020-03-10,125,win,50.9,2.5,1.4,6.0,2.0,21.5,1.2,12.2,2.0
2020-01-13,Mississippi,2020-03-10,36,win,84.6,2.1,0.6,1.8,0.8,4.1,0.8,3.9,0.9
2020-01-13,Missouri,2020-03-10,68,win,68.8,2.9,1.2,4.5,1.4,10.7,1.0,7.7,1.4
2020-01-13,North Dakota,2020-03-10,14,win,29.7,1.8,1.6,11.9,3.2,31.3,1.7,16.0,2.4
2020-01-13,Washington,2020-03-10,89,win,24.7,2.1,1.5,7.4,3.1,32.8,1.8,23.2,2.9
2020-01-13,Northern Marianas,2020-03-14,6,win,48.5,3.0,1.8,4.7,2.0,20.7,1.7,15.0,2.4
2020-01-13,Arizona,2020-03-17,67,win,49.4,2.8,1.5,7.5,2.1,20.4,1.4,12.5,2.1
2020-01-13,Florida,2020-03-17,219,win,49.3,3.2,1.4,5.9,1.7,20.6,1.5,13.3,2.7
2020-01-13,Illinois,2020-03-17,155,win,67.9,2.0,1.3,3.6,1.7,8.9,1.0,11.8,1.4
2020-01-13,Ohio,2020-03-17,136,win,48.8,3.5,1.5,9.0,2.6,18.2,1.4,12.6,2.2
2020-01-13,Georgia,2020-03-24,105,win,76.7,2.7,1.3,2.6,1.3,7.0,1.0,5.5,1.4
2020-01-13,Puerto Rico,2020-03-29,51,win,47.5,3.3,1.9,5.1,2.4,20.0,1.6,15.3,2.6
2020-01-13,Alaska,2020-04-04,15,win,42.5,3.1,1.8,6.1,2.1,23.4,2.0,15.9,2.8
2020-01-13,Hawaii,2020-04-04,24,win,30.4,4.4,2.0,5.5,2.3,30.6,2.4,18.6,3.5
2020-01-13,Louisiana,2020-04-04,54,win,82.8,1.3,1.1,2.0,1.1,5.4,0.7,4.2,1.0
2020-01-13,Wyoming,2020-04-04,14,win,40.4,2.1,1.9,7.2,2.4,26.3,2.1,14.3,2.9
2020-01-13,Wisconsin,2020-04-07,84,win,33.1,4.7,2.3,8.9,3.3,25.7,2.0,16.6,3.1
2020-01-13,Connecticut,2020-04-28,60,win,31.0,3.4,2.5,8.8,3.3,23.9,2.6,20.8,3.2
2020-01-13,Delaware,2020-04-28,21,win,52.9,4.4,2.1,6.3,2.3,15.7,2.1,11.4,2.5
2020-01-13,Maryland,2020-04-28,96,win,47.8,4.5,2.7,6.2,2.4,16.6,2.4,14.1,2.8
2020-01-13,New York,2020-04-28,274,win,44.3,7.5,2.7,7.3,2.6,17.8,2.3,12.4,2.6
2020-01-13,Pennsylvania,2020-04-28,186,win,50.3,3.5,2.1,7.8,3.1,16.7,1.9,11.7,2.6
2020-01-13,Rhode Island,2020-04-28,26,win,31.0,5.2,3.0,9.3,2.9,23.3,2.5,19.1,3.3
2020-01-13,Guam,2020-05-02,7,win,43.9,4.2,2.5,5.7,2.8,20.1,2.1,15.2,3.0
2020-01-13,Kansas,2020-05-02,39,win,25.8,4.5,2.5,11.5,5.0,27.7,2.5,16.6,3.5
2020-01-13,Indiana,2020-05-05,82,win,35.8,2.8,2.6,15.3,3.7,19.6,2.2,14.2,3.3
2020-01-13,Nebraska,2020-05-12,29,win,25.3,4.1,2.7,11.7,5.5,27.4,2.8,16.2,3.8
2020-01-13,West Virginia,2020-05-12,28,win,42.9,4.8,2.9,8.2,3.4,23.3,2.8,7.9,3.4
2020-01-13,Kentucky,2020-05-19,54,win,47.9,5.6,2.6,6.3,3.6,17.3,2.6,10.6,3.1
2020-01-13,Oregon,2020-05-19,61,win,27.6,2.4,2.7,8.0,3.5,30.1,3.0,18.3,3.9
2020-01-13,District of Columbia,2020-06-02,20,win,69.9,3.3,2.4,3.4,2.3,8.0,2.0,6.1,2.3
2020-01-13,Montana,2020-06-02,19,win,32.6,4.7,2.7,7.9,3.6,25.5,3.3,14.5,4.7
