forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2020-02-01,Indiana,2020-05-05,82,23.0,8.4,0.0,11.1,6.9,24.6,1.3,14.6,4.4,29.5,5.9,0.0,8.1,5.2,34.0,2.0,12.1,3.2,36,0,0,7,0,28,0,11,0
2020-02-01,Nebraska,2020-05-12,29,28.8,11.0,0.0,7.8,4.2,25.1,2.1,10.1,3.8,42.3,7.4,0.0,5.1,3.1,31.4,2.1,6.0,2.7,12,0,0,1,0,12,0,4,0
2020-02-01,West Virginia,2020-05-12,28,30.0,11.2,0.0,6.6,4.0,22.3,1.8,13.1,3.8,46.6,7.6,0.0,4.3,3.2,24.1,2.4,9.2,2.8,14,1,0,0,0,12,0,1,0
2020-02-01,Kentucky,2020-05-19,54,25.2,9.1,0.0,7.6,4.1,24.7,2.5,16.1,5.1,33.3,6.5,0.0,5.1,3.6,32.0,2.7,13.2,3.8,26,3,0,0,0,20,0,5,0
2020-02-01,Oregon,2020-05-19,61,39.4,11.0,0.0,4.0,2.7,17.0,2.5,11.3,3.9,70.4,5.2,0.0,2.1,1.8,11.7,1.6,5.3,1.9,23,1,0,1,0,22,0,14,0
2020-02-01,District of Columbia,2020-06-02,20,29.6,8.7,0.0,7.8,2.8,23.0,2.3,14.5,5.2,42.9,5.7,0.0,5.5,2.9,25.8,2.8,10.4,4.0,13,1,0,0,0,5,0,1,0
2020-02-01,Montana,2020-06-02,19,28.8,7.8,0.0,7.4,3.0,22.1,1.6,14.8,4.3,42.0,5.6,0.0,5.6,3.3,25.3,2.7,12.1,3.5,9,0,0,0,0,7,0,3,0
2020-02-01,New Jersey,2020-06-02,126,27.2,7.3,0.0,6.9,3.0,26.8,2.5,13.7,7.1,35.5,4.8,0.0,4.8,3.1,34.7,2.6,10.1,4.5,60,1,0,1,0,46,0,18,0
2020-02-01,New Mexico,2020-06-02,34,23.0,7.8,0.0,11.4,6.9,24.0,1.4,15.0,4.5,28.7,6.1,0.0,9.0,5.5,31.5,2.6,12.6,4.0,15,0,0,0,0,15,0,4,0
2020-02-01,South Dakota,2020-06-02,16,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,42.7,5.9,0.0,5.2,3.3,25.1,2.8,11.9,3.2,6,0,0,1,0,6,0,4,0
2020-02-01,Virgin Islands,2020-06-06,7,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,42.5,6.0,0.0,5.3,3.4,24.8,2.7,11.9,3.4,3,0,0,0,0,2,0,2,0
2020-02-01,US,2020-07-01,3979,29.7,9.1,0.0,7.7,4.0,21.8,2.2,14.6,4.3,53.1,3.8,0.0,3.4,1.4,25.9,0.9,10.3,1.4,1830,158,0,62,19,1318,1,589,1
2020-02-03,Iowa,2020-02-03,41,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,25.5,0.0,0.0,13.5,4.4,39.5,1.4,14.0,1.6,11,0,0,9,1,12,0,8,0
2020-02-03,New Hampshire,2020-02-11,24,19.8,0.0,0.0,13.8,7.5,27.7,3.9,15.6,4.3,20.2,0.0,0.0,8.4,2.9,54.1,1.4,11.4,1.7,7,0,0,3,0,9,0,5,0
2020-02-03,Nevada,2020-02-22,36,28.3,0.0,0.0,6.9,3.1,25.1,7.9,14.7,5.5,47.9,0.0,0.0,2.6,1.1,34.7,2.7,9.0,2.0,16,0,0,0,0,15,0,5,0
2020-02-03,South Carolina,2020-02-29,54,40.1,0.0,0.0,5.0,2.7,18.1,10.0,10.5,3.7,85.6,0.0,0.0,0.9,0.6,7.8,2.3,2.0,0.8,34,0,0,0,0,16,2,2,0
2020-02-03,Alabama,2020-03-03,52,39.5,12.0,0.0,4.9,3.1,17.1,2.5,12.2,3.7,83.1,3.5,0.0,0.9,0.6,7.3,0.6,3.1,0.9,32,3,0,0,0,14,0,3,0
2020-02-03,American Samoa,2020-03-03,6,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,51.8,3.9,0.0,2.7,1.2,27.5,1.1,10.2,1.6,3,0,0,0,0,2,0,1,0
2020-02-03,Arkansas,2020-03-03,31,36.2,12.1,0.0,6.0,3.6,18.3,1.9,13.0,3.8,75.1,4.5,0.0,1.3,1.2,11.2,0.8,5.0,0.9,17,2,0,0,0,9,0,3,0
2020-02-03,California,2020-03-03,416,24.6,7.9,0.0,6.7,3.3,26.9,2.5,17.7,5.3,32.6,3.1,0.0,2.5,1.1,42.6,1.5,14.5,2.1,145,5,0,2,0,158,0,104,1
2020-02-03,Colorado,2020-03-03,67,25.2,9.0,0.0,7.7,3.2,27.0,2.6,15.1,5.2,34.5,4.1,0.0,2.9,1.4,43.6,1.3,10.3,2.0,24,1,0,1,0,26,0,15,0
2020-02-03,Democrats Abroad,2020-03-03,13,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,52.1,3.8,0.0,2.7,1.3,27.3,1.0,10.4,1.5,6,0,0,0,0,4,0,3,0
2020-02-03,Maine,2020-03-03,24,24.7,10.2,0.0,9.8,2.7,21.9,2.6,19.0,4.0,36.4,5.6,0.0,4.9,1.4,28.4,1.4,20.1,1.8,8,1,0,1,0,7,0,6,0
2020-02-03,Massachusetts,2020-03-03,91,23.4,9.4,0.0,9.7,3.7,22.1,2.3,20.4,4.0,32.6,5.3,0.0,5.0,1.8,28.7,1.2,23.5,2.0,31,2,0,2,0,29,0,27,0
2020-02-03,Minnesota,2020-03-03,75,22.3,7.5,0.0,10.1,17.0,19.3,1.1,14.2,3.5,32.7,4.3,0.0,6.3,17.8,23.6,1.4,12.0,2.1,24,1,0,2,18,21,0,9,0
2020-02-03,North Carolina,2020-03-03,110,35.7,11.6,0.0,5.4,3.2,20.3,2.2,12.6,4.1,72.5,4.5,0.0,1.2,0.8,14.5,0.8,4.5,1.2,61,6,0,0,0,35,0,8,0
2020-02-03,Oklahoma,2020-03-03,37,28.7,12.2,0.0,5.8,3.7,24.6,4.0,12.1,3.7,48.3,6.6,0.0,2.0,1.3,32.3,1.4,6.3,1.8,18,2,0,0,0,15,0,2,0
2020-02-03,Tennessee,2020-03-03,64,36.2,12.0,0.0,6.3,3.5,18.4,1.9,12.8,3.8,75.0,4.5,0.0,1.7,1.0,11.7,0.6,4.6,0.9,36,4,0,0,0,19,0,5,0
2020-02-03,Texas,2020-03-03,228,30.3,11.7,0.0,6.2,3.4,22.0,1.9,15.6,3.9,54.5,5.6,0.0,2.2,1.2,23.7,1.2,10.2,1.6,96,13,0,1,0,69,0,49,0
2020-02-03,Utah,2020-03-03,29,21.7,9.3,0.0,7.8,4.9,27.8,2.3,15.9,5.4,25.1,4.7,0.0,3.3,1.9,49.6,1.3,12.2,2.1,9,1,0,0,0,12,0,7,0
2020-02-03,Vermont,2020-03-03,16,18.4,6.9,0.0,8.0,3.4,39.0,2.1,14.1,3.1,8.5,1.4,0.0,1.3,0.6,82.5,0.5,4.6,0.7,4,0,0,0,0,10,0,2,0
2020-02-03,Virginia,2020-03-03,99,31.9,11.2,0.0,5.9,4.8,21.6,1.8,13.6,4.2,60.6,5.0,0.0,1.9,1.7,21.4,0.9,7.1,1.4,50,5,0,0,0,34,0,10,0
2020-02-03,Idaho,2020-03-10,20,25.4,9.5,0.0,7.6,2.8,30.0,2.3,12.3,5.1,31.3,4.1,0.0,2.5,1.2,51.6,1.2,6.3,1.8,9,0,0,0,0,10,0,1,0
2020-02-03,Michigan,2020-03-10,125,29.9,9.9,0.0,8.9,4.0,23.2,1.2,14.2,3.8,52.1,4.3,0.0,3.6,1.4,27.0,1.0,9.0,1.5,59,3,0,2,0,46,0,15,0
2020-02-03,Mississippi,2020-03-10,36,41.7,11.9,0.0,4.3,2.9,16.4,2.8,11.4,3.7,86.4,3.0,0.0,0.7,0.6,5.6,0.6,2.4,0.8,23,2,0,0,0,9,0,2,0
2020-02-03,Missouri,2020-03-10,68,34.7,15.3,0.0,6.5,4.3,16.9,1.6,12.3,3.4,69.9,8.5,0.0,2.1,1.3,10.7,0.8,5.3,1.3,33,14,0,0,0,16,0,5,0
2020-02-03,North Dakota,2020-03-10,14,25.3,6.4,0.0,11.7,5.4,25.5,1.6,15.1,3.9,36.2,2.8,0.0,6.7,2.2,37.9,1.2,11.3,1.7,5,0,0,1,0,5,0,3,0
2020-02-03,Washington,2020-03-10,89,30.4,10.0,0.0,9.3,4.2,22.2,1.4,13.7,3.9,54.8,4.7,0.0,4.1,1.5,24.4,1.0,8.1,1.6,28,4,0,1,0,34,0,21,0
2020-02-03,Northern Marianas,2020-03-14,6,22.0,11.2,0.0,8.0,3.7,26.4,2.3,16.6,4.8,26.2,6.6,0.0,3.8,1.9,43.5,1.5,14.2,2.3,3,0,0,0,0,2,0,1,0
2020-02-03,Ohio,2020-03-17,136,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,50.1,4.0,0.0,3.2,1.6,27.4,1.3,10.5,1.9,66,4,0,3,0,49,0,14,0
2020-02-03,Arizona,2020-03-17,67,32.2,9.3,0.0,7.6,2.9,22.0,2.3,13.8,4.9,58.8,4.1,0.0,2.8,1.2,22.3,1.2,7.6,2.0,34,1,0,1,0,24,0,7,0
2020-02-03,Florida,2020-03-17,219,36.4,13.7,0.0,5.2,4.3,16.8,1.9,13.3,3.4,73.3,6.5,0.0,1.5,1.2,9.7,0.8,5.7,1.3,121,23,0,0,0,55,0,20,0
2020-02-03,Illinois,2020-03-17,155,29.3,9.4,0.0,10.6,4.7,21.4,1.4,14.4,3.8,51.0,4.6,0.0,5.6,2.2,23.4,1.4,10.0,1.9,72,4,0,6,0,53,0,20,0
2020-02-03,Georgia,2020-03-24,105,38.5,12.3,0.0,5.3,3.1,17.7,2.4,11.9,3.8,76.8,4.7,0.0,1.6,1.0,10.0,1.0,4.0,1.0,63,7,0,0,0,29,0,6,0
2020-02-03,Puerto Rico,2020-03-29,51,31.4,8.4,0.0,7.2,3.0,22.9,2.6,15.0,4.6,54.2,4.0,0.0,2.8,1.5,24.6,1.5,9.5,2.0,22,1,0,0,0,17,0,11,0
2020-02-03,Alaska,2020-04-04,15,25.2,9.4,0.0,6.8,3.2,25.3,3.0,16.3,5.8,34.4,5.5,0.0,3.2,1.8,36.4,2.1,13.5,3.2,8,0,0,0,0,5,0,2,0
2020-02-03,Hawaii,2020-04-04,24,41.9,9.4,0.0,4.6,3.1,17.4,2.7,12.0,3.8,82.2,2.5,0.0,1.0,0.9,7.8,0.9,3.6,1.1,9,1,0,0,0,9,0,6,0
2020-02-03,Louisiana,2020-04-04,54,29.6,8.0,0.0,8.5,3.3,24.3,2.8,13.9,4.7,47.2,3.9,0.0,3.8,1.7,30.4,1.8,9.1,2.2,35,1,0,0,0,15,0,3,0
2020-02-03,Wyoming,2020-04-04,14,24.7,9.3,0.0,10.4,5.0,24.1,1.3,15.8,4.3,34.4,5.6,0.0,6.2,2.8,33.4,1.6,13.5,2.5,7,0,0,0,0,5,0,2,0
2020-02-03,Wisconsin,2020-04-07,84,25.2,10.4,0.0,9.2,3.6,22.7,2.6,17.2,4.0,35.6,6.5,0.0,5.5,2.4,30.2,2.1,15.5,2.3,30,2,0,3,0,29,0,19,0
2020-02-03,Connecticut,2020-04-28,60,36.5,9.5,0.0,7.7,2.5,19.8,2.1,13.5,3.4,64.8,4.2,0.0,3.2,1.6,15.6,1.6,7.4,1.8,22,2,0,1,0,20,0,15,0
2020-02-03,Delaware,2020-04-28,21,33.0,10.0,0.0,7.5,2.5,20.6,2.9,14.8,3.7,55.6,5.7,0.0,3.8,2.0,18.8,1.8,10.3,2.1,12,1,0,0,0,6,0,2,0
2020-02-03,Maryland,2020-04-28,96,30.1,16.1,0.0,7.2,2.4,19.8,2.3,13.5,3.7,47.8,12.6,0.0,4.0,1.9,19.2,2.3,9.7,2.6,48,3,0,1,0,30,0,14,0
2020-02-03,New York,2020-04-28,274,32.0,9.0,0.0,9.3,4.4,21.1,1.2,13.8,4.1,53.3,5.2,0.0,5.3,2.8,20.5,1.7,8.7,2.6,112,60,0,2,0,73,0,27,0
2020-02-03,Pennsylvania,2020-04-28,186,26.4,9.0,0.0,9.6,3.0,23.4,2.6,16.9,4.0,37.1,5.8,0.0,5.9,2.2,29.3,2.2,14.7,2.8,95,4,0,4,0,63,0,20,0
2020-02-03,Rhode Island,2020-04-28,26,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,45.3,5.1,0.0,3.9,2.2,27.1,1.9,11.8,2.7,10,1,0,1,0,8,0,6,0
2020-02-03,Guam,2020-05-02,7,22.8,7.2,0.0,11.2,7.0,25.9,1.3,15.2,4.4,27.5,4.8,0.0,7.6,4.6,37.3,2.2,12.6,3.5,3,0,0,0,0,2,0,2,0
2020-02-03,Kansas,2020-05-02,39,27.8,6.4,0.0,13.2,5.4,22.3,1.1,14.8,4.0,40.8,4.0,0.0,9.4,3.5,26.0,1.8,11.4,3.0,13,0,0,2,0,15,0,9,0
2020-02-03,Indiana,2020-05-05,82,23.0,8.8,0.0,11.0,6.9,25.0,1.3,14.7,4.3,28.8,6.0,0.0,7.5,4.7,35.1,2.2,12.5,3.3,35,0,0,7,0,28,0,12,0
2020-02-03,Nebraska,2020-05-12,29,29.1,11.6,0.0,7.7,4.2,26.0,2.2,10.4,3.7,41.6,7.7,0.0,4.3,2.9,32.4,2.1,6.4,2.7,11,1,0,1,0,12,0,4,0
2020-02-03,West Virginia,2020-05-12,28,30.5,11.9,0.0,6.5,4.1,23.0,1.8,13.4,3.8,46.3,7.7,0.0,3.8,2.7,25.6,2.0,9.2,2.7,13,2,0,0,0,12,0,1,0
2020-02-03,Kentucky,2020-05-19,54,25.1,9.6,0.0,7.5,4.1,25.1,2.4,16.2,5.0,31.9,6.6,0.0,5.0,3.2,32.9,2.8,14.0,3.6,26,3,0,0,0,20,0,5,0
2020-02-03,Oregon,2020-05-19,61,40.3,11.8,0.0,4.0,2.8,17.8,2.7,11.7,3.9,71.4,5.4,0.0,1.8,1.6,10.7,1.7,5.4,2.1,22,1,0,1,0,22,0,14,0
2020-02-03,District of Columbia,2020-06-02,20,29.7,9.3,0.0,7.7,2.8,23.4,2.3,14.7,5.1,42.5,6.4,0.0,4.6,2.7,26.6,2.6,11.0,3.6,12,1,0,0,0,6,0,1,0
2020-02-03,Montana,2020-06-02,19,30.3,8.7,0.0,7.7,3.1,23.6,1.7,15.6,4.4,43.5,5.9,0.0,4.5,2.8,26.3,2.3,11.8,3.1,9,0,0,0,0,7,0,3,0
2020-02-03,New Jersey,2020-06-02,126,27.2,7.7,0.0,6.7,3.0,27.1,2.5,13.8,7.0,34.5,5.2,0.0,4.1,2.7,36.0,2.9,10.0,4.6,54,2,0,1,0,42,0,28,0
2020-02-03,New Mexico,2020-06-02,34,23.0,8.2,0.0,11.4,6.9,24.5,1.4,15.2,4.5,27.8,6.5,0.0,8.3,5.2,32.3,2.7,13.5,3.8,15,0,0,0,0,15,0,4,0
2020-02-03,South Dakota,2020-06-02,16,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,42.7,5.8,0.0,4.8,3.0,25.7,2.5,12.4,3.0,6,0,0,1,0,6,0,4,0
2020-02-03,Virgin Islands,2020-06-06,7,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,42.1,6.1,0.0,4.6,3.1,25.8,2.4,12.7,3.3,3,0,0,0,0,2,0,2,0
2020-02-03,US,2020-07-01,3979,29.9,9.8,0.0,7.6,4.0,22.3,2.2,14.8,4.3,52.4,4.2,0.0,2.8,1.2,26.7,0.9,10.5,1.4,1780,194,0,60,19,1317,2,605,1
2020-02-04,Iowa,2020-02-03,41,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,11,0,0,9,1,12,0,8,0
2020-02-04,New Hampshire,2020-02-11,24,17.1,0.0,0.0,16.0,8.1,29.0,3.8,14.9,3.8,13.9,0.0,0.0,11.5,3.1,58.8,1.3,10.3,1.1,6,0,0,5,0,9,0,4,0
2020-02-04,Nevada,2020-02-22,36,25.7,0.0,0.0,8.5,4.1,26.7,7.4,14.5,4.7,38.1,0.0,0.0,3.4,1.3,43.5,2.7,9.3,1.8,15,0,0,1,0,15,0,5,0
2020-02-04,South Carolina,2020-02-29,54,36.9,0.0,0.0,6.6,3.7,20.1,9.5,10.6,3.0,77.6,0.0,0.0,1.5,0.7,13.6,2.7,3.1,0.8,33,0,0,0,0,18,1,2,0
2020-02-04,Alabama,2020-03-03,52,36.0,11.6,0.0,6.5,4.1,19.2,2.4,12.0,3.3,74.2,4.1,0.0,1.8,1.0,12.8,0.6,4.7,0.8,30,3,0,0,0,16,0,3,0
2020-02-04,American Samoa,2020-03-03,6,26.5,8.6,0.0,9.2,4.4,25.3,2.0,14.9,4.0,40.4,3.9,0.0,4.3,1.6,36.8,1.0,10.3,1.7,3,0,0,0,0,2,0,1,0
2020-02-04,Arkansas,2020-03-03,31,32.2,11.6,0.0,7.7,4.6,20.6,1.8,13.0,3.4,62.7,5.1,0.0,2.7,1.6,19.3,0.9,6.6,1.2,16,2,0,0,0,10,0,3,0
2020-02-04,California,2020-03-03,416,22.5,7.3,0.0,8.2,4.2,28.3,2.4,17.6,4.5,26.6,2.9,0.0,3.3,1.4,49.1,1.1,14.0,1.6,134,3,0,5,0,169,0,105,0
2020-02-04,Colorado,2020-03-03,67,21.9,8.6,0.0,9.2,4.2,29.0,2.5,14.8,4.7,24.4,3.7,0.0,4.2,1.7,53.4,1.0,10.0,1.7,24,1,0,1,0,31,0,10,0
2020-02-04,Democrats Abroad,2020-03-03,13,26.5,8.6,0.0,9.2,4.4,25.3,2.0,14.9,4.0,40.7,4.0,0.0,4.2,1.6,36.6,1.1,10.3,1.5,6,0,0,0,0,5,0,2,0
2020-02-04,Maine,2020-03-03,24,21.3,9.8,0.0,11.4,3.8,24.1,2.5,18.6,3.4,25.8,5.7,0.0,6.8,1.9,36.4,1.4,20.1,1.9,7,1,0,1,0,8,0,6,0
2020-02-04,Massachusetts,2020-03-03,91,20.1,9.0,0.0,11.1,4.7,24.2,2.2,20.2,3.5,22.8,5.0,0.0,6.6,2.1,36.7,1.3,23.8,1.8,27,2,0,4,0,32,0,27,0
2020-02-04,Minnesota,2020-03-03,75,19.4,7.2,0.0,11.4,17.5,21.3,1.1,14.0,3.2,23.2,4.3,0.0,8.2,18.9,30.4,1.3,11.8,1.9,20,1,0,4,18,22,0,9,0
2020-02-04,North Carolina,2020-03-03,110,32.9,11.0,0.0,6.9,4.2,22.0,2.1,12.5,3.5,63.5,4.5,0.0,2.2,1.0,21.4,0.8,5.8,1.0,58,5,0,1,0,38,0,8,0
2020-02-04,Oklahoma,2020-03-03,37,25.0,11.7,0.0,7.6,4.7,26.7,3.8,12.1,3.3,36.0,6.6,0.0,3.0,1.8,42.8,1.5,6.9,1.5,16,2,0,0,0,17,0,2,0
2020-02-04,Tennessee,2020-03-03,64,32.4,11.5,0.0,7.9,4.5,20.6,1.9,12.7,3.5,63.5,5.2,0.0,2.9,1.3,18.8,0.9,6.4,1.1,34,3,0,1,0,21,0,5,0
2020-02-04,Texas,2020-03-03,228,27.5,11.0,0.0,7.6,4.3,23.9,1.9,15.3,3.4,44.7,5.8,0.0,3.3,1.7,31.5,1.1,10.7,1.2,89,10,0,2,0,77,0,50,0
2020-02-04,Utah,2020-03-03,29,18.6,8.9,0.0,9.6,5.8,29.3,2.2,15.8,4.9,17.2,4.3,0.0,4.5,2.4,56.2,1.2,12.1,2.1,8,1,0,1,0,12,0,7,0
2020-02-04,Vermont,2020-03-03,16,15.5,6.7,0.0,9.5,4.2,40.2,2.0,13.9,2.9,5.1,1.3,0.0,2.2,0.7,85.8,0.4,4.0,0.6,4,0,0,0,0,10,0,2,0
2020-02-04,Virginia,2020-03-03,99,28.7,10.7,0.0,7.3,5.7,23.6,1.7,13.6,3.7,48.9,5.5,0.0,3.0,2.0,29.9,1.0,8.3,1.4,46,4,0,1,0,38,0,10,0
2020-02-04,Idaho,2020-03-10,20,21.8,9.1,0.0,9.4,3.8,31.6,2.3,12.2,4.7,22.0,3.8,0.0,4.0,1.5,59.8,1.1,6.3,1.6,8,0,0,0,0,11,0,1,0
2020-02-04,Michigan,2020-03-10,125,26.7,9.2,0.0,10.2,4.9,25.2,1.1,14.4,3.3,40.2,4.5,0.0,5.5,1.9,35.6,1.0,9.8,1.5,52,3,0,4,0,50,0,16,0
2020-02-04,Mississippi,2020-03-10,36,38.4,11.5,0.0,5.8,3.8,18.4,2.7,11.2,3.3,79.2,3.4,0.0,1.4,0.9,10.3,0.8,3.4,0.7,22,2,0,0,0,10,0,2,0
2020-02-04,Missouri,2020-03-10,68,31.1,14.6,0.0,8.0,5.2,19.1,1.6,12.5,3.0,58.4,9.6,0.0,3.2,1.9,17.2,1.1,7.1,1.5,33,9,0,1,0,20,0,5,0
2020-02-04,North Dakota,2020-03-10,14,21.4,6.2,0.0,13.2,6.4,27.8,1.5,14.9,3.6,24.1,2.6,0.0,8.5,2.6,48.9,1.1,10.5,1.8,5,0,0,1,0,6,0,2,0
2020-02-04,Washington,2020-03-10,89,18.4,10.9,0.0,9.9,4.7,28.1,2.4,16.5,4.1,17.6,6.5,0.0,5.3,2.0,51.3,1.2,14.3,1.9,24,4,0,3,0,37,0,21,0
2020-02-04,Northern Marianas,2020-03-14,6,26.5,8.6,0.0,9.2,4.4,25.3,2.0,14.9,4.0,39.5,4.3,0.0,4.6,2.0,35.9,1.2,10.8,1.8,3,0,0,0,0,2,0,1,0
2020-02-04,Ohio,2020-03-17,136,27.1,9.4,0.0,10.7,5.2,24.3,1.3,13.7,3.4,41.6,4.9,0.0,6.1,2.3,32.9,1.2,9.3,1.7,60,3,0,5,0,54,0,14,0
2020-02-04,Arizona,2020-03-17,67,28.7,8.8,0.0,9.0,3.8,24.3,2.2,13.8,4.4,46.6,4.4,0.0,4.3,1.6,31.3,1.4,8.6,1.9,31,1,0,1,0,27,0,7,0
2020-02-04,Florida,2020-03-17,219,32.9,13.1,0.0,6.9,5.2,18.8,2.0,13.4,2.7,62.9,7.4,0.0,2.6,2.0,15.4,1.0,7.7,1.1,113,19,0,1,0,65,0,21,0
2020-02-04,Illinois,2020-03-17,155,25.9,9.0,0.0,11.8,5.7,23.5,1.4,14.5,3.3,39.8,5.0,0.0,7.3,2.7,31.4,1.3,10.8,1.7,64,3,0,9,0,59,0,20,0
2020-02-04,Georgia,2020-03-24,105,35.5,11.7,0.0,6.7,4.0,19.6,2.3,11.8,3.4,68.6,5.5,0.0,2.4,1.2,14.5,1.0,5.4,1.3,59,6,0,1,0,33,0,6,0
2020-02-04,Puerto Rico,2020-03-29,51,26.5,8.6,0.0,9.2,4.4,25.3,2.0,14.9,4.0,38.2,4.8,0.0,4.8,2.2,35.3,1.4,11.3,2.0,21,1,0,1,0,20,0,8,0
2020-02-04,Alaska,2020-04-04,15,27.3,8.1,0.0,9.0,4.0,25.0,2.5,14.8,4.2,40.7,4.3,0.0,4.8,2.1,33.0,1.6,11.2,2.3,7,0,0,0,0,6,0,2,0
2020-02-04,Hawaii,2020-04-04,24,22.1,9.0,0.0,8.4,4.1,27.4,2.8,15.8,5.3,26.2,5.2,0.0,4.8,2.2,42.9,2.0,13.9,2.8,8,0,0,0,0,10,0,6,0
2020-02-04,Louisiana,2020-04-04,54,38.4,9.0,0.0,6.2,4.0,19.5,2.6,11.8,3.4,74.4,3.3,0.0,1.7,1.2,12.5,1.1,4.7,1.3,33,1,0,0,0,17,0,3,0
2020-02-04,Wyoming,2020-04-04,14,26.0,7.7,0.0,10.0,4.2,26.2,2.6,13.9,4.4,36.2,4.2,0.0,5.5,2.1,37.8,1.9,10.0,2.4,6,0,0,0,0,6,0,2,0
2020-02-04,Wisconsin,2020-04-07,84,22.1,8.8,0.0,11.8,5.9,25.8,1.1,15.7,3.6,26.5,5.7,0.0,8.1,3.3,38.7,1.5,13.8,2.3,27,1,0,5,0,32,0,19,0
2020-02-04,Connecticut,2020-04-28,60,21.8,10.0,0.0,10.9,4.5,24.8,2.5,16.9,3.6,26.0,7.2,0.0,7.5,3.1,34.8,2.4,16.3,2.8,19,2,0,2,0,22,0,15,0
2020-02-04,Delaware,2020-04-28,21,33.1,9.2,0.0,9.1,3.5,21.7,2.0,13.5,3.0,55.7,4.7,0.0,4.6,2.1,20.5,1.6,8.7,2.0,11,0,0,0,0,8,0,2,0
2020-02-04,Maryland,2020-04-28,96,29.8,9.5,0.0,9.0,3.4,22.5,2.8,14.7,3.4,46.7,6.0,0.0,4.9,2.1,24.5,2.2,11.3,2.4,45,2,0,2,0,34,0,13,0
2020-02-04,New York,2020-04-28,274,27.5,15.4,0.0,8.4,3.3,21.6,2.2,13.5,3.2,40.6,13.1,0.0,5.3,2.3,23.9,2.3,10.4,2.3,104,58,0,4,0,81,0,27,0
2020-02-04,Pennsylvania,2020-04-28,186,28.4,8.6,0.0,10.7,5.4,23.0,1.3,14.1,3.5,42.5,5.5,0.0,6.7,3.2,27.4,1.8,10.6,2.4,85,3,0,7,0,69,0,22,0
2020-02-04,Rhode Island,2020-04-28,26,22.6,8.7,0.0,11.3,4.1,25.6,2.4,16.6,3.7,27.1,6.0,0.0,7.6,2.9,35.8,2.4,15.5,2.7,9,0,0,1,0,10,0,6,0
2020-02-04,Guam,2020-05-02,7,26.5,8.6,0.0,9.2,4.4,25.3,2.0,14.9,4.0,35.5,5.5,0.0,5.9,2.9,33.5,2.2,11.9,2.6,3,0,0,0,0,3,0,1,0
2020-02-04,Kansas,2020-05-02,39,19.6,7.0,0.0,12.7,7.8,27.5,1.2,15.1,4.1,20.0,4.9,0.0,10.0,4.9,42.6,1.9,12.9,3.0,11,0,0,3,0,16,0,9,0
2020-02-04,Indiana,2020-05-05,82,24.1,6.1,0.0,14.6,6.3,24.4,1.1,14.6,3.6,30.8,4.3,0.0,12.2,4.3,31.9,1.8,11.9,2.8,30,0,0,11,0,30,0,11,0
2020-02-04,Nebraska,2020-05-12,29,19.8,8.5,0.0,12.5,7.7,26.6,1.2,14.6,4.0,20.7,6.7,0.0,10.0,5.3,39.8,2.1,12.1,3.4,10,0,0,2,0,13,0,4,0
2020-02-04,West Virginia,2020-05-12,28,25.5,11.3,0.0,9.4,5.1,27.9,2.1,10.2,3.5,31.8,7.7,0.0,5.8,3.3,39.8,2.2,6.8,2.7,12,1,0,1,0,13,0,1,0
2020-02-04,Kentucky,2020-05-19,54,26.7,11.5,0.0,8.2,5.1,25.1,1.7,13.3,3.4,35.7,8.2,0.0,5.2,3.5,32.2,2.5,10.2,2.7,23,3,0,1,0,22,0,5,0
2020-02-04,Oregon,2020-05-19,61,21.3,9.2,0.0,9.3,5.1,27.2,2.4,15.9,4.6,23.3,6.5,0.0,6.6,3.9,39.5,2.4,14.2,3.6,20,1,0,1,0,25,0,15,0
2020-02-04,District of Columbia,2020-06-02,20,37.2,11.2,0.0,5.4,3.6,20.0,2.6,11.5,3.5,61.9,6.5,0.0,3.0,2.3,15.5,2.1,6.5,2.2,12,1,0,0,0,6,0,1,0
2020-02-04,Montana,2020-06-02,19,25.9,9.0,0.0,9.5,3.9,25.2,2.3,14.6,4.7,33.7,6.4,0.0,6.8,3.1,31.9,2.5,12.2,3.3,8,0,0,0,0,8,0,3,0
