forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2020-02-22,Ohio,2020-03-17,136,19.9,19.0,,12.8,6.3,29.4,1.8,10.8,,17.6,15.5,,5.5,1.5,55.5,0.6,3.6,,36,35,0.0,8.0,0.0,54,0.0,3,0.0
2020-02-22,Arizona,2020-03-17,67,22.0,17.0,,11.7,5.2,30.3,2.5,11.4,,21.9,10.5,,4.3,1.1,57.3,0.6,3.7,,20,15,0.0,3.0,0.0,27,0.0,2,0.0
2020-02-22,Florida,2020-03-17,219,25.1,29.5,,9.0,6.6,19.8,1.8,8.1,,29.8,48.6,,2.2,1.5,15.5,0.3,1.8,,74,87,0.0,0.0,0.0,58,0.0,0,0.0
2020-02-22,Illinois,2020-03-17,155,19.8,18.4,,14.0,7.6,29.4,2.4,8.3,,17.7,14.1,,7.0,2.1,55.7,0.6,2.3,,42,39,0.0,12.0,0.0,62,0.0,0,0.0
2020-02-22,Georgia,2020-03-24,105,30.7,22.5,,8.5,5.2,24.6,2.3,6.2,,50.2,19.0,,1.9,1.0,26.1,0.5,1.2,,41,30,0.0,0.0,0.0,33,0.0,0,0.0
2020-02-22,Puerto Rico,2020-03-29,51,22.3,16.2,,10.7,5.3,29.8,2.2,13.5,,23.5,9.9,,4.0,1.3,53.8,0.6,6.5,,15,11,0.0,1.0,0.0,20,0.0,4,0.0
2020-02-22,Alaska,2020-04-04,15,22.4,15.2,,11.1,5.1,30.2,3.0,13.0,,23.7,9.1,,4.0,1.5,54.4,0.9,6.0,,5,3,0.0,0.0,0.0,7,0.0,0,0.0
2020-02-22,Hawaii,2020-04-04,24,16.3,17.9,,10.0,5.4,33.2,3.4,13.8,,10.1,11.8,,3.2,1.5,66.3,0.8,5.9,,5,6,0.0,0.0,0.0,11,0.0,2,0.0
2020-02-22,Louisiana,2020-04-04,54,31.2,23.4,,7.3,4.9,21.6,2.7,8.9,,52.9,22.0,,1.6,1.2,18.7,0.5,2.6,,22,17,0.0,0.0,0.0,15,0.0,0,0.0
2020-02-22,Wyoming,2020-04-04,14,21.1,14.4,,11.9,5.4,32.3,2.9,11.9,,19.0,7.2,,4.6,1.4,61.9,0.8,4.7,,6,0,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-22,Wisconsin,2020-04-07,84,14.0,18.2,,14.1,7.2,32.1,1.4,12.9,,7.4,13.1,,6.9,2.3,63.2,0.8,5.9,,7,24,0.0,7.0,0.0,41,0.0,5,0.0
2020-02-22,Connecticut,2020-04-28,60,16.2,18.3,,12.9,5.7,29.8,2.8,14.3,,11.9,15.0,,7.3,2.4,52.0,1.3,9.1,,13,15,0.0,4.0,0.0,24,0.0,5,0.0
2020-02-22,Delaware,2020-04-28,21,28.8,17.1,,11.0,4.4,25.7,2.2,10.8,,43.3,11.5,,4.7,1.6,32.6,1.0,4.5,,8,5,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-22,Maryland,2020-04-28,96,24.0,18.8,,10.7,4.3,26.4,3.2,12.7,,30.2,16.1,,5.1,1.8,38.1,1.1,6.7,,31,24,0.0,2.0,0.0,34,0.0,5,0.0
2020-02-22,New York,2020-04-28,274,20.9,24.9,,10.1,4.4,26.5,2.6,10.6,,20.3,29.7,,4.6,1.9,36.9,1.1,4.8,,76,91,0.0,4.0,0.0,97,0.0,6,0.0
2020-02-22,Pennsylvania,2020-04-28,186,21.1,18.0,,12.9,6.9,29.1,1.4,10.6,,21.2,14.5,,7.0,2.9,47.6,1.1,5.0,,53,45,0.0,11.0,0.0,73,0.0,4,0.0
2020-02-22,Rhode Island,2020-04-28,26,16.2,16.4,,13.8,5.3,30.6,2.9,14.9,,12.2,11.4,,8.3,2.1,54.5,1.3,9.5,,6,6,0.0,2.0,0.0,11,0.0,2,0.0
2020-02-22,Guam,2020-05-02,7,22.3,16.2,,10.7,5.3,29.8,2.2,13.5,,23.6,10.9,,5.1,2.2,49.0,1.0,7.4,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-22,Kansas,2020-05-02,39,14.5,13.7,,14.7,9.4,32.8,1.4,13.5,,8.8,7.8,,9.3,4.1,61.5,1.0,6.7,,3,3,0.0,4.0,0.0,26,0.0,3,0.0
2020-02-22,Indiana,2020-05-05,82,17.7,14.4,,17.8,7.6,28.9,1.2,12.3,,15.0,9.7,,14.6,3.5,47.9,1.3,7.0,,20,7,0.0,20.0,0.0,32,0.0,4,0.0
2020-02-22,Nebraska,2020-05-12,29,14.8,15.7,,14.4,9.2,31.5,1.4,13.0,,10.0,11.0,,9.2,4.3,56.0,1.1,7.5,,3,7,0.0,2.0,0.0,15,0.0,2,0.0
2020-02-22,West Virginia,2020-05-12,28,21.7,18.5,,10.9,6.3,34.1,2.0,6.5,,18.6,12.3,,4.3,2.2,59.1,0.8,2.2,,8,7,0.0,1.0,0.0,12,0.0,0,0.0
2020-02-22,Kentucky,2020-05-19,54,21.1,20.0,,9.6,6.3,30.0,1.9,11.0,,20.3,17.7,,4.4,3.0,47.5,1.2,5.1,,15,15,0.0,0.0,0.0,22,0.0,2,0.0
2020-02-22,Oregon,2020-05-19,61,16.7,16.8,,11.1,6.4,32.3,2.8,13.9,,12.8,11.7,,5.6,2.8,56.8,1.6,8.1,,14,14,0.0,2.0,0.0,27,0.0,5,0.0
2020-02-22,District of Columbia,2020-06-02,20,32.5,21.1,,6.4,4.6,23.4,2.8,9.1,,49.5,17.3,,2.4,2.1,23.0,1.3,3.7,,8,5,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-22,Montana,2020-06-02,19,15.8,18.1,,12.3,5.4,32.3,2.9,13.3,,11.5,14.3,,7.3,2.8,53.5,1.7,7.8,,5,5,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-22,New Jersey,2020-06-02,126,17.0,23.4,,11.9,4.6,30.4,2.1,10.6,,12.6,24.4,,6.2,2.5,47.0,1.3,5.0,,28,39,0.0,6.0,0.0,50,0.0,3,0.0
2020-02-22,New Mexico,2020-06-02,34,17.5,16.1,,10.8,5.4,35.9,2.9,11.4,,11.9,9.9,,5.1,2.3,63.6,1.3,4.9,,8,7,0.0,1.0,0.0,17,0.0,1,0.0
2020-02-22,South Dakota,2020-06-02,16,14.4,15.2,,15.0,9.4,31.5,1.5,13.0,,9.9,10.7,,10.3,5.3,53.4,1.4,7.8,,1,4,0.0,2.0,0.0,8,0.0,1,0.0
2020-02-22,Virgin Islands,2020-06-06,7,22.3,16.2,,10.7,5.3,29.8,2.2,13.5,,23.1,11.5,,6.0,3.0,45.4,1.9,8.0,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-22,US,2020-07-01,3979,19.3,19.7,,11.6,6.7,28.7,2.6,11.3,,17.2,17.3,,4.7,1.2,55.4,0.3,3.9,,933,1028,0.0,188.0,37.0,1617,12.0,166,0.0
2020-02-23,Iowa,2020-02-03,41,19.9,3.1,,15.8,9.0,23.2,3.5,15.5,4.0,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,1.0,6,0,0.0,14.0,1.0,12,0.0,8,0.0
2020-02-23,New Hampshire,2020-02-11,24,10.4,0.0,,22.0,10.7,28.5,3.0,12.6,3.6,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.5999999999999996,0,0,0.0,9.0,6.0,9,0.0,0,0.0
2020-02-23,Nevada,2020-02-22,36,14.8,0.0,,16.1,7.7,34.6,11.7,15.1,,17.299999999999997,0.0,0.0,15.9,10.0,33.300000000000004,8.9,13.100000000000001,0.0,9,0,0.0,5.0,0.0,22,0.0,0,0.0
2020-02-23,South Carolina,2020-02-29,54,29.5,0.0,,10.8,6.4,29.1,16.1,8.2,,45.2,0.0,,2.3,0.8,44.0,6.5,1.1,,21,0,0.0,1.0,0.0,21,11.0,0,0.0
2020-02-23,Alabama,2020-03-03,52,30.8,20.8,,7.8,5.0,23.6,2.6,9.4,,56.1,15.0,,1.3,0.7,24.4,0.3,2.1,,21,14,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-23,American Samoa,2020-03-03,6,22.1,15.8,,10.5,5.2,31.0,2.1,13.3,,20.9,7.9,,2.7,0.9,62.0,0.4,5.0,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-23,Arkansas,2020-03-03,31,20.6,24.7,,12.9,5.9,25.1,2.1,8.7,,20.0,33.6,,5.4,1.1,36.5,0.6,2.4,,8,10,0.0,2.0,0.0,10,0.0,0,0.0
2020-02-23,California,2020-03-03,416,14.2,17.3,,12.0,5.8,34.7,3.2,12.9,,4.8,8.3,,3.5,0.7,78.4,0.3,3.7,,34,112,0.0,19.0,0.0,226,0.0,25,0.0
2020-02-23,Colorado,2020-03-03,67,15.1,16.0,,11.0,5.3,36.9,2.8,12.9,,4.6,5.3,,2.1,0.5,84.0,0.3,3.2,,14,14,0.0,2.0,0.0,33,0.0,4,0.0
2020-02-23,Democrats Abroad,2020-03-03,13,19.6,14.0,,9.3,4.6,38.7,1.9,11.8,,7.5,2.8,,1.1,0.3,86.4,0.2,1.8,,4,1,0.0,0.0,0.0,7,0.0,1,0.0
2020-02-23,Maine,2020-03-03,24,12.4,18.1,,15.5,5.8,32.0,2.5,13.5,,4.4,11.5,,7.6,1.0,69.6,0.4,5.2,,1,6,0.0,5.0,0.0,10,0.0,2,0.0
2020-02-23,Massachusetts,2020-03-03,91,13.2,14.6,,14.6,8.8,27.5,2.3,19.0,,6.9,8.7,,8.8,2.9,53.2,0.6,18.6,,6,8,0.0,8.0,0.0,41,0.0,28,0.0
2020-02-23,Minnesota,2020-03-03,75,10.6,9.3,,9.3,28.2,28.2,0.7,13.7,,2.6,1.9,,1.9,43.2,44.7,0.3,5.3,,2,0,0.0,0.0,33.0,34,0.0,6,0.0
2020-02-23,North Carolina,2020-03-03,110,19.4,23.7,,11.4,6.0,28.0,2.7,8.7,,15.2,28.0,,3.8,1.1,48.7,0.7,2.4,,29,35,0.0,4.0,0.0,42,0.0,0,0.0
2020-02-23,Oklahoma,2020-03-03,37,15.4,22.7,,11.0,6.4,30.5,5.1,8.8,,7.8,23.7,,3.6,1.2,60.5,0.9,2.0,,8,12,0.0,1.0,0.0,16,0.0,0,0.0
2020-02-23,Tennessee,2020-03-03,64,26.7,20.8,,9.4,5.5,25.6,2.1,10.0,,40.3,17.9,,2.1,1.0,35.2,0.5,2.8,,23,18,0.0,0.0,0.0,22,0.0,1,0.0
2020-02-23,Texas,2020-03-03,228,19.6,19.3,,9.3,6.7,30.1,2.1,12.9,,15.4,14.6,,2.4,1.4,60.3,0.4,5.1,,61,60,0.0,0.0,0.0,93,0.0,14,0.0
2020-02-23,Utah,2020-03-03,29,11.5,17.1,,11.0,7.1,37.4,2.3,13.7,,1.9,5.8,,1.8,0.8,85.9,0.2,3.5,,1,8,0.0,1.0,0.0,17,0.0,2,0.0
2020-02-23,Vermont,2020-03-03,16,7.8,11.9,,12.1,5.2,50.9,1.6,10.6,,0.1,0.2,,0.3,0.0,99.2,0.0,0.1,,0,0,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-23,Virginia,2020-03-03,99,17.9,25.7,,11.7,8.7,29.0,0.6,6.3,,10.9,32.7,,3.7,1.8,49.4,0.2,1.1,,23,34,0.0,4.0,0.0,38,0.0,0,0.0
2020-02-23,Idaho,2020-03-10,20,16.0,16.3,,11.3,4.9,39.4,2.7,9.5,,4.3,4.5,,1.9,0.3,87.5,0.2,1.2,,4,4,0.0,1.0,0.0,10,0.0,0,0.0
2020-02-23,Michigan,2020-03-10,125,18.5,16.7,,12.3,7.0,31.9,1.4,12.2,,13.0,9.4,,4.6,1.5,66.1,0.6,4.5,,31,28,0.0,6.0,0.0,54,0.0,6,0.0
2020-02-23,Mississippi,2020-03-10,36,32.8,21.5,,7.1,4.7,22.5,2.9,8.6,,62.3,15.4,,1.0,0.7,18.7,0.4,1.5,,15,10,0.0,0.0,0.0,11,0.0,0,0.0
2020-02-23,Missouri,2020-03-10,68,25.7,23.8,,9.6,6.6,23.5,1.6,9.2,,36.3,28.2,,2.8,1.3,28.0,0.5,2.6,,24,22,0.0,0.0,0.0,22,0.0,0,0.0
2020-02-23,North Dakota,2020-03-10,14,14.7,15.0,,15.1,7.6,34.0,1.4,12.1,,6.2,6.1,,6.3,1.4,75.4,0.3,4.1,,0,0,0.0,4.0,0.0,10,0.0,0,0.0
2020-02-23,Washington,2020-03-10,89,12.4,18.8,,11.5,5.9,35.3,2.3,13.8,,3.6,9.6,,2.9,0.8,78.0,0.4,4.6,,5,26,0.0,3.0,0.0,48,0.0,7,0.0
2020-02-23,Northern Marianas,2020-03-14,6,22.1,15.8,,10.5,5.2,31.0,2.1,13.3,,21.4,8.2,,3.1,0.9,60.0,0.5,5.7,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-23,Ohio,2020-03-17,136,19.7,18.5,,12.6,6.2,30.5,1.7,10.7,,16.4,13.3,,5.3,1.3,59.2,0.6,3.6,,36,34,0.0,8.0,0.0,56,0.0,3,0.0
2020-02-23,Arizona,2020-03-17,67,21.8,16.6,,11.5,5.1,31.4,2.4,11.3,,20.4,9.2,,3.7,1.0,60.7,0.6,4.1,,19,15,0.0,3.0,0.0,28,0.0,2,0.0
2020-02-23,Florida,2020-03-17,219,24.7,28.6,,8.9,6.5,21.3,1.7,8.2,,28.9,45.9,,2.4,1.2,18.8,0.4,2.1,,73,84,0.0,0.0,0.0,63,0.0,0,0.0
2020-02-23,Illinois,2020-03-17,155,19.6,17.8,,13.8,7.5,30.6,2.3,8.3,,15.8,12.2,,7.0,2.0,59.8,0.6,2.4,,41,37,0.0,12.0,0.0,64,0.0,0,0.0
2020-02-23,Georgia,2020-03-24,105,30.2,21.8,,8.4,5.1,26.0,2.2,6.3,,47.7,17.3,,2.0,0.9,30.1,0.5,1.2,,41,29,0.0,0.0,0.0,35,0.0,0,0.0
2020-02-23,Puerto Rico,2020-03-29,51,22.1,15.8,,10.5,5.2,31.0,2.1,13.3,,21.7,8.7,,3.5,1.2,58.0,0.6,6.0,,15,11,0.0,1.0,0.0,21,0.0,3,0.0
2020-02-23,Alaska,2020-04-04,15,22.2,14.8,,11.0,5.0,31.3,2.9,12.8,,21.4,7.8,,4.4,1.3,58.2,0.7,5.7,,6,0,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-23,Hawaii,2020-04-04,24,16.2,17.4,,9.7,5.3,34.4,3.3,13.6,,8.7,9.8,,3.1,1.2,70.5,0.8,5.6,,5,6,0.0,0.0,0.0,11,0.0,2,0.0
2020-02-23,Louisiana,2020-04-04,54,30.9,22.9,,7.2,4.7,22.8,2.7,8.9,,50.2,21.3,,1.6,0.9,22.3,0.8,2.5,,22,16,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-23,Wyoming,2020-04-04,14,21.0,13.9,,11.8,5.3,33.3,2.9,11.9,,17.5,6.1,,4.6,1.2,64.8,0.7,4.5,,5,0,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-23,Wisconsin,2020-04-07,84,13.9,17.0,,13.8,7.7,33.7,1.3,12.6,,7.0,10.3,,6.4,2.3,67.8,0.5,5.3,,6,22,0.0,6.0,0.0,45,0.0,5,0.0
2020-02-23,Connecticut,2020-04-28,60,16.2,17.8,,12.6,5.6,30.9,2.7,14.1,,11.6,14.0,,7.1,2.0,54.9,1.2,8.4,,13,14,0.0,3.0,0.0,25,0.0,5,0.0
2020-02-23,Delaware,2020-04-28,21,28.5,16.7,,10.9,4.3,26.7,2.2,10.7,,41.6,10.5,,4.7,1.4,35.5,0.9,4.7,,8,5,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-23,Maryland,2020-04-28,96,23.8,18.3,,10.6,4.1,27.5,3.1,12.6,,28.4,14.7,,5.1,1.6,41.0,1.5,6.9,,30,23,0.0,2.0,0.0,35,0.0,5,0.0
2020-02-23,New York,2020-04-28,274,20.7,24.3,,10.0,4.4,27.6,2.5,10.5,,19.4,28.0,,4.7,1.5,39.9,1.1,4.7,,76,89,0.0,3.0,0.0,101,0.0,6,0.0
2020-02-23,Pennsylvania,2020-04-28,186,20.8,18.7,,12.7,6.4,30.1,1.3,10.0,,19.1,14.8,,7.0,2.1,51.1,0.7,4.4,,52,47,0.0,11.0,0.0,75,0.0,2,0.0
2020-02-23,Rhode Island,2020-04-28,26,16.2,15.7,,13.6,5.1,31.8,2.9,14.7,,11.1,9.9,,7.8,1.7,58.2,1.3,9.2,,6,5,0.0,2.0,0.0,11,0.0,2,0.0
2020-02-23,Guam,2020-05-02,7,22.1,15.8,,10.5,5.2,31.0,2.1,13.3,,22.0,9.8,,4.4,1.8,53.0,1.0,7.3,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-23,Kansas,2020-05-02,39,14.5,13.1,,14.3,9.4,34.1,1.2,13.2,,8.0,6.7,,8.1,3.8,65.0,1.0,6.8,,3,2,0.0,3.0,0.0,28,0.0,3,0.0
2020-02-23,Indiana,2020-05-05,82,17.6,14.1,,17.4,7.6,30.1,1.2,12.1,,13.9,8.6,,13.6,3.3,51.5,0.9,7.3,,19,6,0.0,19.0,0.0,33,0.0,4,0.0
2020-02-23,Nebraska,2020-05-12,29,14.8,15.3,,14.0,9.2,32.7,1.2,12.7,,9.5,9.6,,8.5,4.0,59.3,1.1,7.0,,3,7,0.0,2.0,0.0,15,0.0,2,0.0
2020-02-23,West Virginia,2020-05-12,28,21.5,17.9,,10.7,6.1,35.1,2.1,6.5,,17.1,11.0,,4.3,1.8,61.9,1.1,2.2,,8,6,0.0,1.0,0.0,13,0.0,0,0.0
2020-02-23,Kentucky,2020-05-19,54,21.0,19.6,,9.3,6.2,31.2,1.9,10.8,,19.0,16.1,,4.3,2.3,50.8,1.2,5.4,,15,14,0.0,0.0,0.0,23,0.0,1,0.0
2020-02-23,Oregon,2020-05-19,61,16.6,16.4,,10.7,6.4,33.6,2.7,13.6,,11.3,10.7,,5.2,2.5,60.2,1.4,7.9,,14,14,0.0,1.0,0.0,28,0.0,4,0.0
2020-02-23,District of Columbia,2020-06-02,20,32.2,20.5,,6.4,4.5,24.6,2.8,9.0,,47.8,16.1,,2.6,1.7,25.7,1.5,3.8,,8,5,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-23,Montana,2020-06-02,19,15.7,17.6,,12.1,5.2,33.4,2.8,13.1,,10.6,13.0,,7.0,2.5,56.8,1.6,7.7,,4,5,0.0,0.0,0.0,10,0.0,0,0.0
2020-02-23,New Jersey,2020-06-02,126,16.9,22.7,,11.8,4.6,31.5,2.0,10.5,,11.8,22.0,,6.8,2.2,49.4,1.5,5.2,,28,38,0.0,5.0,0.0,52,0.0,3,0.0
2020-02-23,New Mexico,2020-06-02,34,17.3,15.6,,10.6,5.2,37.1,2.8,11.3,,10.8,8.6,,4.6,2.0,66.4,1.4,5.3,,8,7,0.0,1.0,0.0,17,0.0,1,0.0
2020-02-23,South Dakota,2020-06-02,16,14.4,14.9,,14.5,9.3,32.7,1.3,12.8,,9.2,9.8,,9.8,4.7,56.2,1.4,7.6,,1,2,0.0,1.0,0.0,11,0.0,1,0.0
2020-02-23,Virgin Islands,2020-06-06,7,22.1,15.8,,10.5,5.2,31.0,2.1,13.3,,21.9,10.8,,5.5,2.3,48.5,1.5,8.5,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-23,US,2020-07-01,3979,19.2,19.1,,11.4,6.7,29.9,2.4,11.1,,16.0,15.2,,4.1,1.0,59.6,0.2,3.8,,923,971,0.0,173.0,40.0,1700,11.0,158,0.0
2020-02-24,Iowa,2020-02-03,41,19.9,3.1,,15.8,9.0,23.2,3.5,15.5,4.0,15.8,0.1,0.0,26.200000000000003,12.3,26.1,0.0,18.0,1.0,6,0,0.0,14.0,1.0,12,0.0,8,0.0
2020-02-24,New Hampshire,2020-02-11,24,10.4,0.0,,22.0,10.7,28.5,3.0,12.6,3.6,8.68,0.0,0.0,24.2,19.8,25.900000000000002,3.5999999999999996,9.3,3.5999999999999996,0,0,0.0,9.0,6.0,9,0.0,0,0.0
2020-02-24,Nevada,2020-02-22,36,14.8,0.0,,16.1,7.7,34.6,11.7,15.1,,17.599999999999998,0.0,0.0,15.299999999999999,9.6,34.0,9.0,12.9,0.0,9,0,0.0,3.0,0.0,24,0.0,0,0.0
2020-02-24,South Carolina,2020-02-29,54,29.6,0.0,,10.8,6.4,28.9,16.0,8.3,,47.3,0.0,,2.3,0.9,41.8,6.3,1.3,,21,0,0.0,1.0,0.0,21,11.0,0,0.0
2020-02-24,Alabama,2020-03-03,52,30.9,20.7,,7.8,5.0,23.4,2.6,9.6,,57.4,15.4,,1.5,0.6,22.5,0.3,2.1,,21,14,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-24,American Samoa,2020-03-03,6,22.2,15.8,,10.5,5.2,30.8,2.1,13.5,,21.8,8.0,,3.1,0.8,60.6,0.4,5.2,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-24,Arkansas,2020-03-03,31,20.8,24.7,,12.8,5.9,24.9,2.1,8.8,,20.6,35.1,,5.5,1.4,34.1,0.4,2.6,,9,10,0.0,2.0,0.0,10,0.0,0,0.0
2020-02-24,California,2020-03-03,416,14.2,17.3,,12.0,5.8,34.5,3.2,13.0,,4.9,8.5,,3.2,0.9,78.2,0.4,3.9,,34,112,0.0,19.0,0.0,225,0.0,26,0.0
2020-02-24,Colorado,2020-03-03,67,15.1,15.9,,11.0,5.4,36.7,2.7,13.1,,4.6,5.3,,2.0,0.5,84.0,0.3,3.2,,14,14,0.0,2.0,0.0,33,0.0,4,0.0
2020-02-24,Democrats Abroad,2020-03-03,13,19.7,14.0,,9.3,4.6,38.6,1.9,11.9,,7.9,2.7,,1.1,0.4,86.1,0.2,1.6,,4,1,0.0,0.0,0.0,7,0.0,1,0.0
2020-02-24,Maine,2020-03-03,24,12.5,18.1,,15.5,5.8,31.8,2.5,13.7,,4.2,12.1,,7.7,1.0,68.6,0.5,5.7,,1,6,0.0,5.0,0.0,10,0.0,2,0.0
2020-02-24,Massachusetts,2020-03-03,91,13.2,14.7,,14.6,8.7,27.3,2.3,19.2,,6.9,9.1,,8.5,3.1,52.2,0.6,19.3,,6,8,0.0,8.0,0.0,41,0.0,28,0.0
2020-02-24,Minnesota,2020-03-03,75,10.6,9.3,,9.4,28.1,28.0,0.7,13.8,,3.1,2.3,,2.0,44.0,42.1,0.3,6.1,,2,0,0.0,0.0,34.0,33,0.0,6,0.0
2020-02-24,North Carolina,2020-03-03,110,19.5,23.7,,11.4,6.0,27.9,2.7,8.9,,15.7,28.7,,3.9,1.1,47.5,0.5,2.5,,29,35,0.0,4.0,0.0,42,0.0,0,0.0
2020-02-24,Oklahoma,2020-03-03,37,15.5,22.6,,11.0,6.4,30.3,5.1,8.9,,8.1,24.2,,3.5,1.3,59.5,0.8,2.3,,8,12,0.0,1.0,0.0,16,0.0,0,0.0
2020-02-24,Tennessee,2020-03-03,64,26.8,20.8,,9.4,5.5,25.4,2.1,10.1,,41.3,18.7,,2.3,1.0,33.2,0.4,3.0,,23,18,0.0,0.0,0.0,22,0.0,1,0.0
2020-02-24,Texas,2020-03-03,228,20.4,18.6,,9.7,6.9,28.8,1.8,13.8,,19.5,13.8,,2.9,1.7,54.5,0.4,6.9,,63,57,0.0,2.0,0.0,89,0.0,17,0.0
2020-02-24,Utah,2020-03-03,29,11.5,17.0,,11.0,7.1,37.2,2.3,13.8,,2.1,6.0,,1.8,0.7,85.5,0.2,3.5,,1,8,0.0,1.0,0.0,17,0.0,2,0.0
2020-02-24,Vermont,2020-03-03,16,7.9,11.9,,12.1,5.2,50.7,1.6,10.7,,0.1,0.3,,0.2,0.0,99.2,0.0,0.1,,0,0,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-24,Virginia,2020-03-03,99,18.0,25.7,,11.7,8.7,28.8,0.6,6.5,,11.0,33.6,,3.7,1.9,47.9,0.3,1.3,,24,34,0.0,4.0,0.0,38,0.0,0,0.0
2020-02-24,Idaho,2020-03-10,20,16.1,16.3,,11.3,4.9,39.2,2.7,9.6,,4.3,4.3,,1.7,0.4,87.7,0.2,1.3,,4,4,0.0,1.0,0.0,10,0.0,0,0.0
2020-02-24,Michigan,2020-03-10,125,18.6,16.7,,12.3,7.0,31.7,1.4,12.3,,13.3,9.6,,4.4,1.4,65.6,0.4,5.0,,31,28,0.0,6.0,0.0,53,0.0,6,0.0
2020-02-24,Mississippi,2020-03-10,36,32.9,21.5,,7.1,4.7,22.3,2.9,8.7,,64.1,14.9,,1.2,0.8,17.1,0.3,1.5,,15,10,0.0,0.0,0.0,10,0.0,0,0.0
2020-02-24,Missouri,2020-03-10,68,25.7,23.8,,9.6,6.6,23.3,1.6,9.3,,37.6,28.3,,2.7,1.5,26.3,0.5,2.8,,24,22,0.0,0.0,0.0,22,0.0,0,0.0
2020-02-24,North Dakota,2020-03-10,14,14.8,15.0,,15.1,7.6,33.9,1.4,12.2,,6.2,6.1,,6.5,1.4,75.2,0.3,4.0,,0,0,0.0,4.0,0.0,10,0.0,0,0.0
2020-02-24,Washington,2020-03-10,89,12.5,18.7,,11.5,5.9,35.1,2.3,13.9,,3.7,10.2,,2.8,0.9,77.2,0.3,4.7,,5,26,0.0,3.0,0.0,48,0.0,7,0.0
2020-02-24,Northern Marianas,2020-03-14,6,22.2,15.8,,10.5,5.2,30.8,2.1,13.5,,22.1,8.2,,3.3,0.9,58.8,0.6,5.8,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-24,Ohio,2020-03-17,136,19.7,18.5,,12.7,6.2,30.3,1.7,10.9,,16.4,13.9,,5.9,1.5,57.8,0.4,3.9,,36,33,0.0,8.0,0.0,55,0.0,4,0.0
2020-02-24,Arizona,2020-03-17,67,21.9,16.4,,11.6,5.1,31.2,2.4,11.4,,20.7,9.0,,4.1,1.1,60.3,0.5,4.0,,20,15,0.0,3.0,0.0,28,0.0,2,0.0
2020-02-24,Florida,2020-03-17,219,24.6,28.2,,9.1,6.4,21.4,1.5,8.8,,29.7,45.0,,2.6,1.5,18.4,0.4,2.2,,73,83,0.0,0.0,0.0,63,0.0,0,0.0
2020-02-24,Illinois,2020-03-17,155,19.6,17.8,,13.8,7.5,30.4,2.2,8.5,,16.4,12.4,,6.8,2.0,59.2,0.6,2.3,,41,38,0.0,12.0,0.0,64,0.0,0,0.0
2020-02-24,Georgia,2020-03-24,105,30.3,21.8,,8.4,5.1,25.7,2.2,6.5,,48.8,17.7,,1.9,1.0,28.7,0.4,1.3,,41,29,0.0,0.0,0.0,35,0.0,0,0.0
2020-02-24,Puerto Rico,2020-03-29,51,22.2,15.8,,10.5,5.2,30.8,2.1,13.5,,22.1,9.0,,3.6,1.4,56.1,0.6,6.8,,15,11,0.0,1.0,0.0,21,0.0,4,0.0
2020-02-24,Alaska,2020-04-04,15,22.3,14.6,,11.0,5.0,31.2,2.9,13.0,,22.5,7.5,,4.1,1.4,56.5,0.9,6.5,,6,0,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-24,Hawaii,2020-04-04,24,16.2,17.4,,9.8,5.4,34.2,3.2,13.8,,8.8,10.1,,2.7,1.4,69.4,0.9,6.3,,5,6,0.0,0.0,0.0,11,0.0,2,0.0
2020-02-24,Louisiana,2020-04-04,54,31.0,22.9,,7.2,4.7,22.5,2.7,9.0,,52.5,21.3,,1.9,1.1,19.6,0.6,2.7,,22,16,0.0,0.0,0.0,16,0.0,0,0.0
