forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
1-6-20,Ohio,3-17-20,136,28.5,4,1.9,12.9,4.1,18.8,1.2,15.4,2.7,48.1,2.7,1.9,8.9,2.4,19.4,1.5,12.7,1.9,57,0,0,11,0,37,0,31,0
1-6-20,Georgia,3-24-20,105,39.9,7.7,2.8,7.2,2.5,14.1,1.3,11.1,3,78.7,2.9,1.4,2.2,1.2,6.9,0.9,4.5,0.9,86,0,0,1,0,12,0,5,0
1-6-20,Puerto Rico,3-29-20,51,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,49.3,3,2.1,5.7,2.2,20.1,1.8,13.2,2.1,23,0,0,1,0,15,0,12,0
1-6-20,Alaska,4-4-20,15,28.8,3.9,1.3,9,2.2,21.6,1.9,17.2,3.7,44.4,2.5,1.7,5.5,2.1,23.4,1.9,15.5,2.5,6,0,0,0,0,5,0,4,0
1-6-20,Hawaii,4-4-20,24,22.7,4.6,1.6,8.2,2.5,24.3,2.2,18.5,5,28.7,3.3,2.1,5.5,2.2,33.1,2.1,19.4,3.2,8,0,0,0,0,9,0,7,0
1-6-20,Louisiana,4-4-20,54,44,6.5,3.4,5.9,2.5,12.5,1.6,10.3,2.9,84.5,2,1.2,1.5,0.9,4.4,0.8,3.3,1,48,0,0,0,0,4,0,2,0
1-6-20,Wyoming,4-4-20,14,27.7,3.6,1.4,10.1,2.5,22.9,2.1,15.6,3.8,41.9,2.5,2.1,6.6,2,27.7,2.1,12.4,2.3,6,0,0,0,0,5,0,3,0
1-6-20,Wisconsin,4-7-20,84,24.6,4,2,12.5,4.1,20.6,0.7,17.9,3.1,34.2,3.2,2.4,9.9,3.1,23.9,1.9,18.5,2.4,30,0,0,6,0,25,0,22,0
1-6-20,Connecticut,4-28-20,60,23,5.6,2.1,11,2.8,20.6,2,19.2,3.3,29.6,4.5,2.7,8.6,3.1,24,2.9,21.2,3.1,21,0,0,3,0,19,0,17,0
1-6-20,Delaware,4-28-20,21,35,4.9,2.3,9.6,1.8,17.5,1.5,14.5,2.5,59.6,3.1,2.2,5.4,2,13.4,1.8,10.2,1.9,11,0,0,1,0,6,0,3,0
1-6-20,Maryland,4-28-20,96,30.8,6.1,2.6,9.1,1.9,18,2,16.3,2.8,49.4,4.5,2.7,5.9,2.5,16.1,2.2,13.9,2.3,44,0,0,2,0,26,0,24,0
1-6-20,New York,4-28-20,274,29.2,11,2.3,9,1.9,17.6,1.4,14.4,2.7,45.7,8.3,2.9,6.5,2.3,17.5,2.3,11.7,2.4,139,0,0,5,0,83,0,35,0
1-6-20,Pennsylvania,4-28-20,186,32.5,4.4,1.4,11.6,3.5,18,0.9,14.2,3,53.9,3.2,2,7.6,2.7,15.8,1.8,10.4,2.3,98,0,0,10,0,55,0,23,0
1-6-20,Rhode Island,4-28-20,26,23.8,5.7,2.3,11.4,2.2,20.6,2,18.3,3.2,32,4.5,2.9,9.3,2.6,23.4,2.7,19.2,3,9,0,0,1,0,8,0,7,0
1-6-20,Guam,5-2-20,7,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,45.6,3.8,2.6,6.1,2.7,19.8,2.2,14.1,2.7,3,0,0,0,0,2,0,2,0
1-6-20,Kansas,5-2-20,39,23.3,4,1.3,12.7,5.9,22.6,1,15.3,3.4,30.7,3.6,2.4,10.5,4.8,27.9,2.3,14.4,3,14,0,0,3,0,13,0,9,0
1-6-20,Indiana,5-5-20,82,25.6,3.9,1.5,17.3,4.3,18.6,0.8,14.8,2.9,35.8,3.5,2.7,16.5,3.6,19.3,2.4,13,2.9,29,0,0,20,0,21,0,12,0
1-6-20,Nebraska,5-12-20,29,23.3,4,1.3,12.7,5.9,22.5,1,15.4,3.4,30.3,3.7,2.6,10.8,4.7,27.4,2.3,14.6,3.3,10,0,0,2,0,10,0,7,0
1-6-20,West Virginia,5-12-20,28,32.4,6.8,2.5,9.5,3.3,21.5,1.6,8.9,3.1,51,4.7,2.8,6.1,2.6,21.5,2.2,5.9,2.7,16,0,0,1,0,10,0,1,0
1-6-20,Kentucky,5-19-20,54,33.9,4.8,2.7,8.5,3.4,19.4,1.2,12.6,3.1,53.8,3.5,2.8,5.6,2.8,17.6,2.1,8.9,2.6,31,0,0,1,0,18,0,4,0
1-6-20,Oregon,5-19-20,61,24,2.7,1.3,9.5,3.7,23.5,1.8,18.7,4.3,29.5,3.3,2.7,7.1,3.6,28.2,2.5,19,3.8,22,0,0,1,0,21,0,17,0
1-6-20,District of Columbia,6-2-20,20,43.7,6.9,3.5,5.2,2.3,13.2,1.5,10.1,3,74.7,3.3,2.2,2.6,1.8,6.5,1.8,4.8,1.9,17,0,0,0,0,2,0,1,0
1-6-20,Montana,6-2-20,19,28.2,3.9,1.3,9.5,2.2,21.6,2.1,16.4,4.3,38.5,3.9,2.9,7.1,3,23,2.9,14.4,3.9,8,0,0,0,0,6,0,5,0
1-6-20,New Jersey,6-2-20,126,27.1,5.2,5.9,10,2,18.8,1.5,16.3,2.6,37.7,4.5,5.4,8,3.2,19.2,3.1,15.5,3,53,0,0,4,0,37,0,32,0
1-6-20,New Mexico,6-2-20,34,25.7,3.6,1.6,7.7,2.2,26.7,1.5,12.7,7.9,32.3,3.5,2.6,5.9,2.9,33.9,2.6,10.3,5.5,15,0,0,0,0,16,0,3,0
1-6-20,South Dakota,6-2-20,16,23.2,3.8,1.3,13,5.9,21.9,1.2,15.7,3.6,28.9,4,3.2,11.7,5.1,26.1,2.7,14.3,3.7,6,0,0,1,0,5,0,4,0
1-6-20,Virgin Islands,6-6-20,7,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,42.5,4.3,2.9,6.6,3.2,20,2.9,14,3.1,3,0,0,0,0,2,0,2,0
1-6-20,US,7-1-20,41,29.4,4.7,2.2,10,3.3,19.7,1.6,15.2,3.4,53.1,2.5,1.3,5.8,1.5,19.8,0.9,13.4,1.4,1960,0,0,141,7,1110,0,743,1
1-7-20,Iowa,2-3-20,41,19.5,0,2.2,21.3,6.5,18.7,3.1,15,3.2,24.7,0,1.5,30.1,3.3,22.6,2,13.6,1.7,11,0,0,13,0,11,0,6,0
1-7-20,New Hampshire,2-11-20,24,20.3,0,2.2,17.2,4.3,21.4,3.1,16.8,4.2,26.3,0,1.5,18,2.3,30.4,1.9,17.2,2,6,0,0,5,0,7,0,5,0
1-7-20,Nevada,2-22-20,36,28.4,0,1.6,9.1,2.5,22.3,3.9,17.2,4.5,48.2,0,1.1,3.9,1.5,26.6,1.8,14.9,1.6,15,0,0,1,0,11,0,9,0
1-7-20,South Carolina,2-29-20,54,43.2,0,3.5,7.5,2.7,14,5.1,10.6,3.1,89.1,0,0.6,1.4,0.6,3.9,0.9,2.7,0.4,46,0,0,0,0,6,0,2,0
1-7-20,Alabama,3-3-20,52,42.5,6.6,3.2,6.4,2.6,12.8,1.7,10.8,2.9,88.3,1.1,0.7,1.2,0.6,3.6,0.5,3,0.5,46,0,0,0,0,4,0,2,0
1-7-20,American Samoa,3-3-20,6,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,52.5,2.7,1.5,4.2,1.8,20.5,1.3,13.2,1.8,3,0,0,0,0,2,0,1,0
1-7-20,Arkansas,3-3-20,31,39.2,6.5,3,7.7,2.9,14.1,1.5,11.8,3,82,2,0.8,1.7,1,5.8,0.8,4.5,0.9,25,0,0,0,0,4,0,2,0
1-7-20,California,3-3-20,416,24.5,6,2.1,8.8,2.2,22.2,2.1,16.4,5.2,37.2,3.8,1.7,4.9,1.8,30,2,15.5,2.8,158,0,0,7,0,143,0,106,1
1-7-20,Colorado,3-3-20,67,22.8,4.3,1.3,9,2.4,26.4,2,17,4.3,28.7,2.5,1.6,4.5,1.6,41.2,2,15.3,2.2,23,0,0,1,0,26,0,17,0
1-7-20,Democrats Abroad,3-3-20,13,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,52.6,2.7,1.6,4.2,1.8,20.5,1.3,13.4,1.5,6,0,0,0,0,4,0,3,0
1-7-20,Maine,3-3-20,24,22,6,1.9,11.6,2.2,18.9,2.2,21.6,3.2,30.1,3.9,1.9,7.9,1.7,21.6,2.1,28.5,2,8,0,0,1,0,7,0,8,0
1-7-20,Massachusetts,3-3-20,91,20.6,5.2,1.7,10.9,2.7,17.3,1.7,26.7,2.8,23.9,3,1.6,6.3,1.7,16.5,1.7,43.1,1.8,28,0,0,4,0,23,0,36,0
1-7-20,Minnesota,3-3-20,75,22.1,3.9,1.1,12.2,13.2,17.6,1.1,15.4,2.9,33.1,3.1,1.9,9.8,12,20.2,1.7,15.6,2.2,25,0,0,5,7,20,0,18,0
1-7-20,North Carolina,3-3-20,110,37.8,6.2,2.4,7.5,2.5,16.4,1.7,12.2,2.9,77.9,1.8,0.9,2.3,1,8.8,0.9,5.1,0.9,71,0,0,1,0,31,0,7,0
1-7-20,Oklahoma,3-3-20,37,31.3,6.3,2.4,8,2.9,22,1.6,11.9,3.1,56.8,3.1,1.5,3.4,1.7,23.5,1.1,7.1,1.4,21,0,0,0,0,14,0,2,0
1-7-20,Tennessee,3-3-20,64,38.9,6.4,3.1,8,2.8,14.2,1.5,11.6,3,81.9,1.8,1.1,2,0.9,6.2,0.8,4,0.9,52,0,0,1,0,8,0,3,0
1-7-20,Texas,3-3-20,228,33.2,6.9,2.5,8.2,2.8,16.8,1.7,13.7,3.8,66.3,3.1,1.3,3.6,1.4,12.8,1.2,8.4,1.6,133,0,0,3,0,67,0,24,0
1-7-20,Utah,3-3-20,29,20.9,4.1,1.2,10.3,4.1,25,2.3,17.2,4.4,25.7,2.7,1.6,6.6,2.4,39.2,1.8,17.2,2.2,9,0,0,1,0,11,0,8,0
1-7-20,Vermont,3-3-20,16,16.7,4.4,1.5,9.6,2.8,35.2,1.7,15.1,2.5,10.1,1.7,1,3.7,1.2,70.4,1.1,9.5,0.9,4,0,0,0,0,8,0,4,0
1-7-20,Virginia,3-3-20,99,33.6,4.2,2.5,10.3,4.1,17.6,1.3,12.6,3.3,66.7,1.8,1.3,4.6,1.9,13.9,1.1,7,1.2,58,0,0,3,0,31,0,7,0
1-7-20,Idaho,3-10-20,20,23.8,4.2,1.3,9.3,2.2,28.4,2.2,13.9,4.3,29.6,2.7,1.6,4.8,1.6,45.6,1.8,9.7,2.1,8,0,0,0,0,10,0,2,0
1-7-20,Michigan,3-10-20,125,29.8,4.3,1.6,10.5,3.2,21.2,0.9,15.2,2.8,51.7,2.2,1.3,5.7,2.1,22.6,1.3,11.6,1.2,54,0,0,4,0,39,0,28,0
1-7-20,Mississippi,3-10-20,36,44.7,6.7,3.4,5.6,2.4,12.1,1.7,10,2.9,90.3,1.3,0.6,0.8,0.6,2.9,0.5,2.2,0.4,33,0,0,0,0,2,0,1,0
1-7-20,Missouri,3-10-20,68,37.4,6.1,2.9,8.4,2.8,15.1,1.4,12.3,3.1,76.5,2.3,1.2,2.6,1.2,8,1,5.7,1,44,0,0,1,0,18,0,5,0
1-7-20,North Dakota,3-10-20,14,24.6,3.9,1.4,13.2,4.5,22.4,1.4,15.2,3,36.4,2.8,1.6,10.2,2.8,28.8,1.8,13.4,1.8,5,0,0,1,0,5,0,3,0
1-7-20,Washington,3-10-20,89,21.2,4.3,1.2,9.7,3.7,23.8,2.1,19.1,4.5,26.5,2.9,1.7,5.9,2.5,34.6,2,20.9,2.5,29,0,0,2,0,32,0,26,0
1-7-20,Northern Marianas,3-14-20,6,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,51,3,1.6,4.5,2,20.4,1.7,13.6,1.8,3,0,0,0,0,2,0,1,0
1-7-20,Arizona,3-17-20,67,29.5,4.3,1.6,11.3,3.6,20,1.2,14.9,3.2,50.5,2.7,1.5,6.3,2.2,20.9,1.6,11.8,2.2,32,0,0,3,0,22,0,10,0
1-7-20,Florida,3-17-20,219,30.5,3.5,0.9,9.9,2.3,20.9,1.6,15.7,4.2,52.8,2,1.3,5,1.7,21,1.5,12.1,2.1,97,0,0,6,0,66,0,50,0
1-7-20,Illinois,3-17-20,155,35.7,6,2.2,8,2.8,14.6,1.2,16.4,2.7,69.1,2.4,1.3,3,1.4,8.7,1.2,11.2,1.2,90,0,0,2,0,21,0,41,0
1-7-20,Ohio,3-17-20,136,28.4,4.1,1.9,12.7,4.1,19,1.3,15.3,2.8,48,2.5,1.9,8.4,2.6,19.4,1.8,13.1,1.9,57,0,0,11,0,38,0,31,0
1-7-20,Georgia,3-24-20,105,39.7,7.8,2.7,7,2.5,14.3,1.5,11,3,78.9,2.9,1.2,2.1,1.2,6.7,1,4.7,1,85,0,0,1,0,13,0,5,0
1-7-20,Puerto Rico,3-29-20,51,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,48.5,3.6,2,5,2.1,20.8,1.8,13.8,2.2,22,0,0,1,0,15,0,12,0
1-7-20,Alaska,4-4-20,15,28.6,4,1.3,8.9,2.2,21.7,2,17.1,3.7,43.8,2.6,1.7,4.9,2.2,24.4,2.2,15.3,2.5,6,0,0,0,0,5,0,4,0
1-7-20,Hawaii,4-4-20,24,22.6,4.7,1.6,8.1,2.5,24.4,2.3,18.4,5,28.7,3.3,2.1,4.8,2.3,33.7,2.6,18.9,3.2,8,0,0,0,0,9,0,7,0
1-7-20,Louisiana,4-4-20,54,43.8,6.6,3.3,5.8,2.5,12.6,1.7,10.2,3,85.1,1.8,1,1.6,0.8,4.2,0.8,3.4,0.9,48,0,0,0,0,4,0,2,0
1-7-20,Wyoming,4-4-20,14,27.5,3.7,1.3,10,2.5,23,2.3,15.4,3.8,41.7,2.7,1.9,5.7,1.9,27.6,2.4,13.2,2.5,6,0,0,0,0,5,0,3,0
1-7-20,Wisconsin,4-7-20,84,24.5,4.1,2,12.4,4.1,20.7,0.9,17.7,3.2,34.7,3.3,2.3,8.8,3.3,24.7,2,18.1,2.4,30,0,0,6,0,26,0,22,0
1-7-20,Connecticut,4-28-20,60,22.8,5.7,2.1,10.9,2.8,20.7,2.2,19.1,3.3,29.4,5,2.5,8,3,25.2,2.7,20.7,3.2,21,0,0,3,0,19,0,17,0
1-7-20,Delaware,4-28-20,21,34.9,5,2.2,9.4,1.9,17.6,1.6,14.4,2.5,59.8,3,1.8,5.1,1.9,13.9,2,10.2,1.9,12,0,0,0,0,6,0,3,0
1-7-20,Maryland,4-28-20,96,30.6,6.3,2.5,9,1.9,18.2,2.2,16.1,2.8,49.1,4.3,2.3,5.7,2.5,16.3,2.8,14.3,2.3,44,0,0,2,0,26,0,23,0
1-7-20,New York,4-28-20,274,29.1,11.1,2.3,8.8,1.9,17.8,1.5,14.3,2.8,45.6,9,2.6,5.9,2.5,16.8,2.4,12,2.6,138,0,0,5,0,85,0,34,0
1-7-20,Pennsylvania,4-28-20,186,32.4,4.5,1.4,11.4,3.5,18.2,1,14.1,3,53.7,3.2,2,7,2.9,16.4,1.8,10.3,2.3,99,0,0,9,0,56,0,22,0
1-7-20,Rhode Island,4-28-20,26,23.7,5.8,2.3,11.3,2.2,20.7,2.1,18.2,3.2,31.1,5.1,2.7,8.7,3,24.2,3,18.9,3,9,0,0,1,0,8,0,7,0
1-7-20,Guam,5-2-20,7,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,45.2,4.1,2.5,5.2,2.7,20,2.4,14.5,2.9,3,0,0,0,0,2,0,2,0
1-7-20,Kansas,5-2-20,39,23.3,4.1,1.2,12.6,5.9,22.7,1.1,15.2,3.4,29.8,4,2.4,9.8,4.9,29,2.6,14.1,3.1,14,0,0,3,0,13,0,9,0
1-7-20,Indiana,5-5-20,82,25.5,4,1.5,17.2,4.3,18.7,0.9,14.7,2.9,35.7,4.1,2.6,16,3.8,19.5,2.4,12.9,2.7,29,0,0,20,0,22,0,11,0
1-7-20,Nebraska,5-12-20,29,23.2,4.1,1.2,12.6,5.9,22.7,1.1,15.3,3.4,29.2,4.1,2.5,10.4,4.9,28.7,2.5,14,3.2,10,0,0,2,0,10,0,7,0
1-7-20,West Virginia,5-12-20,28,32.3,6.9,2.5,9.4,3.3,21.6,1.7,8.8,3.1,50.8,4.7,2.5,5.9,2.8,22,2.6,5.9,2.4,16,0,0,1,0,11,0,0,0
1-7-20,Kentucky,5-19-20,54,33.7,4.9,2.7,8.4,3.4,19.6,1.3,12.5,3.1,53.9,3.2,2.7,4.9,3.1,17.8,2.4,9,2.5,31,0,0,1,0,18,0,4,0
1-7-20,Oregon,5-19-20,61,23.9,2.8,1.2,9.4,3.7,23.6,2,18.6,4.3,28.9,3.5,2.8,6.7,3.3,29.5,3,18.7,3.2,22,0,0,1,0,21,0,17,0
1-7-20,District of Columbia,6-2-20,20,43.5,7.1,3.5,5.1,2.3,13.3,1.7,10,3.1,74.5,3.5,2.2,2.5,1.8,6.9,1.7,4.5,2.1,17,0,0,0,0,2,0,1,0
1-7-20,Montana,6-2-20,19,28,4,1.3,9.4,2.3,21.7,2.2,16.3,4.3,38.1,4.2,2.7,6.5,3.1,23.7,3.4,14.4,3.5,8,0,0,0,0,6,0,5,0
1-7-20,New Jersey,6-2-20,126,27,5.4,5.9,9.8,2,18.9,1.7,16.2,2.7,37.6,5,5.2,7.8,3,19.3,3.3,15.4,2.9,53,0,0,3,0,37,0,32,0
1-7-20,New Mexico,6-2-20,34,25.7,3.7,1.6,7.7,2.2,26.7,1.6,12.7,7.8,31.6,3.8,2.9,5.4,2.9,34.3,2.9,10.1,5.6,15,0,0,0,0,16,0,3,0
1-7-20,South Dakota,6-2-20,16,23.2,3.9,1.2,12.9,5.9,22.1,1.3,15.6,3.6,28.5,4.4,3,10.8,5.4,26.6,2.9,14.6,3.4,6,0,0,1,0,5,0,4,0
1-7-20,Virgin Islands,6-6-20,7,29.5,5.1,2.3,8.7,2.9,19.9,1.5,16.2,3.4,41.6,4.4,3.2,6,3.3,20.2,3.1,14.6,3.2,3,0,0,0,0,2,0,2,0
1-7-20,US,7-1-20,41,29.3,4.8,2.1,9.9,3.3,19.8,1.8,15.1,3.5,52.6,2.4,1.2,5.4,1.6,20.6,1,13.3,1.5,1955,0,0,136,7,1135,0,726,1
1-8-20,Iowa,2-3-20,41,19.4,0,2.1,20.9,6.4,18.7,3.6,15.2,3.2,25.3,0,1.4,29.2,3.8,21.9,2,14.4,1.7,11,0,0,12,0,10,0,8,0
1-8-20,New Hampshire,2-11-20,24,20.2,0,2.2,16.8,4.2,21.3,3.9,16.9,4.2,27,0,1.6,17.3,2.3,29.6,2.2,17.5,2,6,0,0,5,0,7,0,5,0
1-8-20,Nevada,2-22-20,36,28,0,1.6,8.7,2.4,22,5.2,17.3,4.5,48.2,0,1.2,4,1.5,25.8,2.4,14.6,1.8,15,0,0,1,0,11,0,9,0
1-8-20,South Carolina,2-29-20,54,42.6,0,3.4,7.1,2.6,13.9,6.1,10.8,3.1,88.5,0,0.7,1.3,0.5,4.4,1,2.7,0.5,46,0,0,0,0,6,0,2,0
1-8-20,Alabama,3-3-20,52,42.5,6.5,3.2,6.2,2.6,12.9,1.7,11.1,2.9,88.6,1.2,0.6,1.2,0.7,3.8,0.5,2.5,0.5,46,0,0,0,0,4,0,2,0
1-8-20,American Samoa,3-3-20,6,29.4,5.1,2.2,8.7,2.9,19.9,1.5,16.4,3.4,53.2,2.5,1.4,4.6,1.7,19.6,1.2,13.8,1.6,3,0,0,0,0,2,0,1,0
1-8-20,Arkansas,3-3-20,31,39.2,6.4,2.9,7.5,2.9,14.2,1.5,12,3,81.4,1.7,1,2.1,1,6.1,0.8,4.6,0.9,25,0,0,0,0,4,0,2,0
1-8-20,California,3-3-20,416,24.5,5.9,2.1,8.5,2.2,22.3,2.1,16.7,5.2,37.6,3.4,1.8,5.2,1.9,29.6,1.8,15.8,2.6,157,0,0,6,0,143,0,107,1
1-8-20,Colorado,3-3-20,67,22.8,4.2,1.3,8.8,2.4,26.4,2,17.3,4.3,29.7,2.3,1.4,4.5,1.7,40.7,1.5,15.6,2.1,23,0,0,1,0,26,0,17,0
1-8-20,Democrats Abroad,3-3-20,13,29.4,5.1,2.2,8.7,2.9,19.9,1.5,16.4,3.4,52.7,2.5,1.4,4.2,1.8,20.4,1.2,13.8,1.6,6,0,0,0,0,4,0,3,0
1-8-20,Maine,3-3-20,24,21.9,5.9,1.8,11.4,2.1,19,2.2,21.9,3.2,30,3.5,1.9,8.3,1.9,21.1,1.5,29.4,2,8,0,0,1,0,7,0,8,0
1-8-20,Massachusetts,3-3-20,91,20.6,5.1,1.7,10.7,2.7,17.4,1.7,26.9,2.8,24.2,2.4,1.4,6.5,1.9,16,1.4,44.1,1.7,28,0,0,4,0,23,0,36,0
1-8-20,Minnesota,3-3-20,75,22.1,3.8,1.1,12.1,13.2,17.7,1.1,15.7,2.9,34,2.8,1.7,10.1,12,19.5,1.7,15.7,2.2,25,0,0,5,7,20,0,18,0
1-8-20,North Carolina,3-3-20,110,37.8,6.1,2.3,7.3,2.5,16.5,1.7,12.5,2.9,77.7,1.8,0.8,2.3,0.9,8.9,0.8,5.3,1,70,0,0,1,0,31,0,8,0
1-8-20,Oklahoma,3-3-20,37,31.3,6.3,2.4,7.9,2.8,22.1,1.5,12.1,3.1,57.4,2.8,1.3,3.5,1.6,23.4,1.1,7,1.4,21,0,0,0,0,14,0,2,0
1-8-20,Tennessee,3-3-20,64,38.9,6.3,3,7.9,2.7,14.3,1.5,11.9,3,81.6,1.8,1,2.4,0.8,6,0.6,4.6,0.8,51,0,0,1,0,8,0,4,0
1-8-20,Texas,3-3-20,228,33.2,6.8,2.5,8,2.7,16.9,1.7,14,3.8,66.3,3.2,1.4,3.5,1.5,12,1.2,8.8,1.6,131,0,0,3,0,67,0,26,0
1-8-20,Utah,3-3-20,29,20.9,4,1.2,10.1,4.1,25.1,2.3,17.5,4.4,26.4,2.4,1.6,6.3,2.6,38.6,1.7,17.4,2.5,9,0,0,1,0,11,0,8,0
1-8-20,Vermont,3-3-20,16,16.6,4.4,1.5,9.5,2.8,35.3,1.7,15.3,2.5,11,1.5,0.9,3.7,1.3,70.3,1,8.7,1.3,4,0,0,0,0,8,0,4,0
1-8-20,Virginia,3-3-20,99,33.5,4.1,2.5,10.2,4.1,17.7,1.3,12.9,3.3,66.9,1.9,1.3,4.6,1.7,13.4,1,7.3,1.4,58,0,0,3,0,30,0,8,0
1-8-20,Idaho,3-10-20,20,23.7,4.1,1.3,9.1,2.2,28.4,2.2,14.1,4.3,30.6,2,1.3,4.7,1.5,46,1.6,9.8,2.1,8,0,0,0,0,10,0,2,0
1-8-20,Michigan,3-10-20,125,29.7,4.3,1.5,10.3,3.2,21.3,0.9,15.5,2.8,51.8,2.2,1.5,5.9,1.9,22.5,1.2,11.1,1.5,54,0,0,4,0,39,0,28,0
1-8-20,Mississippi,3-10-20,36,44.7,6.6,3.4,5.5,2.4,12.2,1.7,10.2,2.9,90.4,1.2,0.6,0.8,0.5,2.8,0.5,2.2,0.6,33,0,0,0,0,2,0,1,0
1-8-20,Missouri,3-10-20,68,37.3,6,2.9,8.3,2.8,15.2,1.4,12.6,3,76.4,2,1.1,2.9,1.3,8.2,1,5.6,1.1,44,0,0,1,0,18,0,5,0
1-8-20,North Dakota,3-10-20,14,24.5,3.8,1.4,13,4.5,22.5,1.4,15.4,3,37.7,2.4,1.5,9.9,2.5,28.8,1.6,13.4,1.9,5,0,0,1,0,5,0,3,0
1-8-20,Washington,3-10-20,89,21.2,4.2,1.2,9.5,3.7,23.8,2.1,19.4,4.5,27,2.6,1.5,6.1,2.6,33.8,1.9,21.5,2.5,29,0,0,2,0,32,0,26,0
1-8-20,Northern Marianas,3-14-20,6,29.4,5.1,2.2,8.7,2.9,19.9,1.5,16.4,3.4,51.3,2.8,1.6,4.5,2,20.4,1.4,13.6,2,3,0,0,0,0,2,0,1,0
1-8-20,Arizona,3-17-20,67,29.4,4.3,1.5,11.1,3.6,20.1,1.2,15.2,3.2,50.9,2.3,1.8,7,2.3,20.1,1.5,12,1.7,29,0,0,3,0,20,0,15,0
1-8-20,Florida,3-17-20,219,30.5,3.4,0.9,9.7,2.3,21,1.6,16,4.2,53,2,1.1,5.1,1.8,21,1.5,12.1,2,96,0,0,6,0,66,0,50,0
1-8-20,Illinois,3-17-20,155,35.7,6,2.1,7.8,2.8,14.7,1.2,16.6,2.7,69.9,2.6,1.4,3.1,1.3,8.2,1.1,10.9,1.1,89,0,0,2,0,22,0,41,0
1-8-20,Ohio,3-17-20,136,28.4,4.1,1.8,12.5,4,19.1,1.3,15.6,2.8,48.2,2.6,1.9,9.1,2.7,19.1,1.5,12.8,1.7,57,0,0,10,0,38,0,31,0
1-8-20,Georgia,3-24-20,105,39.7,7.7,2.7,6.8,2.5,14.3,1.5,11.3,3,78.9,2.9,1,2.2,1.2,7,0.8,4.6,1.1,85,0,0,1,0,13,0,5,0
1-8-20,Puerto Rico,3-29-20,51,29.4,5.1,2.2,8.7,2.9,19.9,1.5,16.4,3.4,49.8,3,1.8,5,2.4,20.1,1.7,13.7,2.2,22,0,0,1,0,15,0,12,0
1-8-20,Alaska,4-4-20,15,28.6,4,1.3,8.7,2.1,21.8,2,17.3,3.7,44.4,2.5,1.8,5,2.1,24.2,2.1,15.2,2.4,6,0,0,0,0,5,0,4,0
1-8-20,Hawaii,4-4-20,24,22.6,4.7,1.5,8,2.4,24.4,2.3,18.7,5,29.4,3.4,2,4.9,2.5,32.7,2.3,19.3,3.1,8,0,0,0,0,9,0,7,0
1-8-20,Louisiana,4-4-20,54,43.7,6.6,3.3,5.7,2.5,12.7,1.7,10.4,3,85.2,2,0.9,1.4,0.9,4.1,0.8,3.1,1,48,0,0,0,0,4,0,2,0
1-8-20,Wyoming,4-4-20,14,27.5,3.6,1.3,9.8,2.4,23,2.3,15.7,3.8,41.8,2.7,1.7,6,2.5,27.2,2,13.2,2.6,6,0,0,0,0,5,0,3,0
1-8-20,Wisconsin,4-7-20,84,24.5,4,1.9,12.1,4.1,20.8,0.9,18,3.2,35.5,3.2,2.1,9.3,3.2,24.1,1.8,18,2.4,31,0,0,5,0,26,0,22,0
1-8-20,Connecticut,4-28-20,60,22.8,5.7,2,10.7,2.8,20.7,2.2,19.3,3.3,30.2,4.4,2.7,8.3,2.9,24.3,2.7,21.3,2.8,21,0,0,2,0,19,0,18,0
1-8-20,Delaware,4-28-20,21,34.8,5,2.2,9.3,1.8,17.7,1.6,14.7,2.5,60.2,2.9,1.9,5.2,2,13.5,1.9,10,2,12,0,0,0,0,6,0,3,0
1-8-20,Maryland,4-28-20,96,30.6,6.2,2.4,8.9,1.8,18.2,2.2,16.4,2.8,49.7,4.4,2.3,5.6,2.4,16.6,2.4,13.7,2.6,44,0,0,2,0,26,0,24,0
1-8-20,New York,4-28-20,274,29,11,2.2,8.7,1.9,17.8,1.5,14.6,2.8,46.9,8.3,2.6,5.7,2.4,16.4,2.4,12.4,2.5,136,0,0,5,0,84,0,37,0
1-8-20,Pennsylvania,4-28-20,186,32.4,4.4,1.4,11.2,3.5,18.2,1.1,14.4,3,54.4,3.4,2,7.2,3.1,14.9,1.7,10.7,2.3,98,0,0,9,0,55,0,24,0
1-8-20,Rhode Island,4-28-20,26,23.7,5.7,2.2,11.1,2.2,20.8,2.1,18.5,3.2,32.8,4.5,2.7,8.7,3.1,22.9,2.8,19.2,3,9,0,0,1,0,8,0,7,0
