date,dataPoint,candidate,percentage,Unnamed: 4
2019-11-10,113,Steyer,0.9,
2019-11-10,-1,Steyer,1.7,
2019-11-10,1,Warren,23.7,
2019-11-10,3,Warren,27.0,
2019-11-10,5,Warren,23.4,
2019-11-10,7,Warren,16.7,
2019-11-10,9,Warren,19.0,
2019-11-10,11,Warren,22.7,
2019-11-10,13,Warren,18.0,
2019-11-10,15,Warren,24.5,
2019-11-10,17,Warren,24.4,
2019-11-10,19,Warren,22.7,
2019-11-10,21,Warren,25.3,
2019-11-10,23,Warren,35.8,
2019-11-10,25,Warren,21.5,
2019-11-10,27,Warren,19.4,
2019-11-10,29,Warren,18.1,
2019-11-10,31,Warren,18.8,
2019-11-10,33,Warren,22.3,
2019-11-10,35,Warren,25.5,
2019-11-10,37,Warren,22.2,
2019-11-10,39,Warren,19.9,
2019-11-10,41,Warren,29.8,
2019-11-10,43,Warren,21.3,
2019-11-10,45,Warren,18.9,
2019-11-10,47,Warren,20.7,
2019-11-10,49,Warren,25.9,
2019-11-10,51,Warren,23.6,
2019-11-10,53,Warren,22.7,
2019-11-10,55,Warren,21.0,
2019-11-10,57,Warren,21.0,
2019-11-10,59,Warren,22.9,
2019-11-10,61,Warren,20.7,
2019-11-10,63,Warren,21.2,
2019-11-10,65,Warren,22.7,
2019-11-10,67,Warren,26.2,
2019-11-10,69,Warren,25.1,
2019-11-10,71,Warren,17.9,
2019-11-10,73,Warren,34.7,
2019-11-10,75,Warren,25.9,
2019-11-10,77,Warren,26.7,
2019-11-10,79,Warren,21.1,
2019-11-10,81,Warren,25.3,
2019-11-10,83,Warren,23.0,
2019-11-10,85,Warren,20.6,
2019-11-10,87,Warren,22.6,
2019-11-10,89,Warren,22.7,
2019-11-10,91,Warren,26.1,
2019-11-10,93,Warren,19.1,
2019-11-10,95,Warren,30.6,
2019-11-10,97,Warren,19.4,
2019-11-10,99,Warren,18.4,
2019-11-10,101,Warren,23.9,
2019-11-10,103,Warren,21.1,
2019-11-10,105,Warren,30.8,
2019-11-10,107,Warren,22.5,
2019-11-10,109,Warren,22.3,
2019-11-10,111,Warren,28.8,
2019-11-10,113,Warren,22.7,
2019-11-10,-1,Warren,23.2,
2019-11-10,1,Yang,2.8,
2019-11-10,3,Yang,3.5,
2019-11-10,5,Yang,4.4,
2019-11-10,7,Yang,1.8,
2019-11-10,9,Yang,0.6,
2019-11-10,11,Yang,2.6,
2019-11-10,13,Yang,0.3,
2019-11-10,15,Yang,4.6,
2019-11-10,17,Yang,6.5,
2019-11-10,19,Yang,2.6,
2019-11-10,21,Yang,3.3,
2019-11-10,23,Yang,1.4,
2019-11-10,25,Yang,1.6,
2019-11-10,27,Yang,1.7,
2019-11-10,29,Yang,0.5,
2019-11-10,31,Yang,0.4,
2019-11-10,33,Yang,3.3,
2019-11-10,35,Yang,0.8,
2019-11-10,37,Yang,3.4,
2019-11-10,39,Yang,1.6,
2019-11-10,41,Yang,0.3,
2019-11-10,43,Yang,1.7,
2019-11-10,45,Yang,0.8,
2019-11-10,47,Yang,0.5,
2019-11-10,49,Yang,0.5,
2019-11-10,51,Yang,7.4,
2019-11-10,53,Yang,2.6,
2019-11-10,55,Yang,2.4,
2019-11-10,57,Yang,4.4,
2019-11-10,59,Yang,1.3,
2019-11-10,61,Yang,2.0,
2019-11-10,63,Yang,1.6,
2019-11-10,65,Yang,2.6,
2019-11-10,67,Yang,0.5,
2019-11-10,69,Yang,7.7,
2019-11-10,71,Yang,0.4,
2019-11-10,73,Yang,0.8,
2019-11-10,75,Yang,2.6,
2019-11-10,77,Yang,1.6,
2019-11-10,79,Yang,1.7,
2019-11-10,81,Yang,3.4,
2019-11-10,83,Yang,3.5,
2019-11-10,85,Yang,2.0,
2019-11-10,87,Yang,4.6,
2019-11-10,89,Yang,2.6,
2019-11-10,91,Yang,0.3,
2019-11-10,93,Yang,0.3,
2019-11-10,95,Yang,0.3,
2019-11-10,97,Yang,0.3,
2019-11-10,99,Yang,0.3,
2019-11-10,101,Yang,7.8,
2019-11-10,103,Yang,4.2,
2019-11-10,105,Yang,0.5,
2019-11-10,107,Yang,2.8,
2019-11-10,109,Yang,8.8,
2019-11-10,111,Yang,0.4,
2019-11-10,113,Yang,2.6,
2019-11-10,-1,Yang,2.4,
2019-11-10,2,Biden,22.1,
2019-11-10,4,Biden,26.0,
2019-11-10,6,Biden,40.3,
2019-11-10,8,Biden,72.7,
2019-11-10,10,Biden,68.1,
2019-11-10,12,Biden,46.4,
2019-11-10,14,Biden,64.5,
2019-11-10,16,Biden,34.7,
2019-11-10,18,Biden,28.8,
2019-11-10,20,Biden,46.2,
2019-11-10,22,Biden,28.5,
2019-11-10,24,Biden,21.6,
2019-11-10,26,Biden,28.3,
2019-11-10,28,Biden,63.3,
2019-11-10,30,Biden,64.6,
2019-11-10,32,Biden,65.1,
2019-11-10,34,Biden,48.2,
2019-11-10,36,Biden,42.7,
2019-11-10,38,Biden,14.2,
2019-11-10,40,Biden,59.2,
2019-11-10,42,Biden,39.5,
2019-11-10,44,Biden,47.0,
2019-11-10,46,Biden,69.8,
2019-11-10,48,Biden,60.9,
2019-11-10,50,Biden,42.7,
2019-11-10,52,Biden,31.4,
2019-11-10,54,Biden,44.9,
2019-11-10,56,Biden,46.5,
2019-11-10,58,Biden,40.6,
2019-11-10,60,Biden,57.4,
2019-11-10,62,Biden,43.3,
2019-11-10,64,Biden,63.3,
2019-11-10,66,Biden,44.1,
2019-11-10,68,Biden,41.5,
2019-11-10,70,Biden,29.8,
2019-11-10,72,Biden,62.5,
2019-11-10,74,Biden,23.9,
2019-11-10,76,Biden,32.4,
2019-11-10,78,Biden,25.7,
2019-11-10,80,Biden,44.5,
2019-11-10,82,Biden,32.9,
2019-11-10,84,Biden,27.5,
2019-11-10,86,Biden,51.7,
2019-11-10,88,Biden,29.9,
2019-11-10,90,Biden,41.1,
2019-11-10,92,Biden,42.9,
2019-11-10,94,Biden,34.5,
2019-11-10,96,Biden,36.7,
2019-11-10,98,Biden,55.6,
2019-11-10,100,Biden,53.8,
2019-11-10,102,Biden,28.3,
2019-11-10,104,Biden,35.4,
2019-11-10,106,Biden,29.0,
2019-11-10,108,Biden,27.1,
2019-11-10,110,Biden,30.0,
2019-11-10,112,Biden,33.0,
2019-11-10,114,Biden,38.5,
2019-11-10,0,Biden,44.8,
2019-11-10,2,Bloomberg,1.6,
2019-11-10,4,Bloomberg,1.6,
2019-11-10,6,Bloomberg,2.1,
2019-11-10,8,Bloomberg,1.6,
2019-11-10,10,Bloomberg,1.6,
2019-11-10,12,Bloomberg,2.1,
2019-11-10,14,Bloomberg,2.4,
2019-11-10,16,Bloomberg,2.0,
2019-11-10,18,Bloomberg,1.9,
2019-11-10,20,Bloomberg,2.0,
2019-11-10,22,Bloomberg,2.5,
2019-11-10,24,Bloomberg,1.3,
2019-11-10,26,Bloomberg,2.1,
2019-11-10,28,Bloomberg,2.0,
2019-11-10,30,Bloomberg,2.9,
2019-11-10,32,Bloomberg,1.8,
2019-11-10,34,Bloomberg,2.4,
2019-11-10,36,Bloomberg,2.5,
2019-11-10,38,Bloomberg,1.4,
2019-11-10,40,Bloomberg,2.1,
2019-11-10,42,Bloomberg,2.7,
2019-11-10,44,Bloomberg,1.6,
2019-11-10,46,Bloomberg,1.7,
2019-11-10,48,Bloomberg,1.7,
2019-11-10,50,Bloomberg,2.5,
2019-11-10,52,Bloomberg,1.9,
2019-11-10,54,Bloomberg,2.2,
2019-11-10,56,Bloomberg,1.7,
2019-11-10,58,Bloomberg,3.0,
2019-11-10,60,Bloomberg,2.1,
2019-11-10,62,Bloomberg,1.9,
2019-11-10,64,Bloomberg,1.9,
2019-11-10,66,Bloomberg,2.5,
2019-11-10,68,Bloomberg,3.1,
2019-11-10,70,Bloomberg,2.2,
2019-11-10,72,Bloomberg,2.4,
2019-11-10,74,Bloomberg,2.8,
2019-11-10,76,Bloomberg,2.2,
2019-11-10,78,Bloomberg,2.3,
2019-11-10,80,Bloomberg,2.2,
2019-11-10,82,Bloomberg,2.3,
2019-11-10,84,Bloomberg,8.3,
2019-11-10,86,Bloomberg,2.2,
2019-11-10,88,Bloomberg,2.6,
2019-11-10,90,Bloomberg,2.5,
2019-11-10,92,Bloomberg,3.0,
2019-11-10,94,Bloomberg,2.4,
2019-11-10,96,Bloomberg,3.4,
2019-11-10,98,Bloomberg,3.6,
2019-11-10,100,Bloomberg,3.5,
2019-11-10,102,Bloomberg,2.7,
2019-11-10,104,Bloomberg,2.8,
2019-11-10,106,Bloomberg,3.7,
2019-11-10,108,Bloomberg,3.4,
2019-11-10,110,Bloomberg,2.8,
2019-11-10,112,Bloomberg,3.9,
2019-11-10,114,Bloomberg,3.2,
2019-11-10,0,Bloomberg,1.6,
2019-11-10,2,Booker,2.0,
2019-11-10,4,Booker,2.1,
2019-11-10,6,Booker,1.9,
2019-11-10,8,Booker,2.1,
2019-11-10,10,Booker,2.4,
2019-11-10,12,Booker,2.2,
2019-11-10,14,Booker,2.4,
2019-11-10,16,Booker,2.0,
2019-11-10,18,Booker,2.0,
2019-11-10,20,Booker,2.1,
2019-11-10,22,Booker,2.6,
2019-11-10,24,Booker,1.6,
2019-11-10,26,Booker,2.3,
2019-11-10,28,Booker,1.6,
2019-11-10,30,Booker,2.2,
2019-11-10,32,Booker,1.9,
2019-11-10,34,Booker,2.5,
2019-11-10,36,Booker,1.6,
2019-11-10,38,Booker,1.8,
2019-11-10,40,Booker,2.4,
2019-11-10,42,Booker,1.6,
2019-11-10,44,Booker,1.8,
2019-11-10,46,Booker,2.3,
2019-11-10,48,Booker,2.1,
2019-11-10,50,Booker,1.7,
2019-11-10,52,Booker,2.2,
2019-11-10,54,Booker,2.5,
2019-11-10,56,Booker,1.9,
2019-11-10,58,Booker,1.9,
2019-11-10,60,Booker,1.7,
2019-11-10,62,Booker,1.9,
2019-11-10,64,Booker,2.1,
2019-11-10,66,Booker,2.4,
2019-11-10,68,Booker,2.1,
2019-11-10,70,Booker,2.3,
2019-11-10,72,Booker,2.9,
2019-11-10,74,Booker,1.9,
2019-11-10,76,Booker,2.6,
2019-11-10,78,Booker,3.8,
2019-11-10,80,Booker,3.7,
2019-11-10,82,Booker,4.6,
2019-11-10,84,Booker,3.6,
2019-11-10,86,Booker,2.4,
2019-11-10,88,Booker,6.3,
2019-11-10,90,Booker,3.2,
2019-11-10,92,Booker,2.4,
2019-11-10,94,Booker,2.9,
2019-11-10,96,Booker,2.3,
2019-11-10,98,Booker,2.8,
2019-11-10,100,Booker,3.4,
2019-11-10,102,Booker,3.0,
2019-11-10,104,Booker,8.3,
2019-11-10,106,Booker,2.9,
2019-11-10,108,Booker,10.0,
2019-11-10,110,Booker,3.2,
2019-11-10,112,Booker,2.8,
2019-11-10,114,Booker,3.7,
2019-11-10,0,Booker,1.8,
2019-11-10,2,Buttigieg,18.5,
2019-11-10,4,Buttigieg,8.0,
2019-11-10,6,Buttigieg,3.8,
2019-11-10,8,Buttigieg,2.8,
2019-11-10,10,Buttigieg,3.1,
2019-11-10,12,Buttigieg,4.7,
2019-11-10,14,Buttigieg,3.7,
2019-11-10,16,Buttigieg,5.1,
2019-11-10,18,Buttigieg,4.4,
2019-11-10,20,Buttigieg,4.5,
2019-11-10,22,Buttigieg,8.7,
2019-11-10,24,Buttigieg,5.6,
2019-11-10,26,Buttigieg,8.1,
2019-11-10,28,Buttigieg,2.5,
2019-11-10,30,Buttigieg,3.3,
2019-11-10,32,Buttigieg,3.8,
2019-11-10,34,Buttigieg,4.5,
2019-11-10,36,Buttigieg,5.6,
2019-11-10,38,Buttigieg,4.5,
2019-11-10,40,Buttigieg,4.7,
2019-11-10,42,Buttigieg,4.5,
2019-11-10,44,Buttigieg,4.3,
2019-11-10,46,Buttigieg,2.3,
2019-11-10,48,Buttigieg,4.1,
2019-11-10,50,Buttigieg,6.2,
2019-11-10,52,Buttigieg,4.5,
2019-11-10,54,Buttigieg,4.7,
2019-11-10,56,Buttigieg,5.3,
2019-11-10,58,Buttigieg,7.0,
2019-11-10,60,Buttigieg,4.1,
2019-11-10,62,Buttigieg,7.5,
2019-11-10,64,Buttigieg,3.4,
2019-11-10,66,Buttigieg,4.9,
2019-11-10,68,Buttigieg,5.8,
2019-11-10,70,Buttigieg,5.3,
2019-11-10,72,Buttigieg,3.6,
2019-11-10,74,Buttigieg,5.3,
2019-11-10,76,Buttigieg,6.1,
2019-11-10,78,Buttigieg,9.5,
2019-11-10,80,Buttigieg,8.4,
2019-11-10,82,Buttigieg,7.3,
2019-11-10,84,Buttigieg,7.1,
2019-11-10,86,Buttigieg,6.3,
2019-11-10,88,Buttigieg,6.1,
2019-11-10,90,Buttigieg,5.9,
2019-11-10,92,Buttigieg,6.1,
2019-11-10,94,Buttigieg,20.5,
2019-11-10,96,Buttigieg,5.8,
2019-11-10,98,Buttigieg,4.8,
2019-11-10,100,Buttigieg,5.3,
2019-11-10,102,Buttigieg,6.1,
2019-11-10,104,Buttigieg,7.3,
2019-11-10,106,Buttigieg,7.5,
2019-11-10,108,Buttigieg,7.5,
2019-11-10,110,Buttigieg,5.4,
2019-11-10,112,Buttigieg,6.7,
2019-11-10,114,Buttigieg,6.2,
2019-11-10,0,Buttigieg,5.4,
2019-11-10,2,Klobuchar,3.0,
2019-11-10,4,Klobuchar,2.4,
2019-11-10,6,Klobuchar,1.7,
2019-11-10,8,Klobuchar,1.5,
2019-11-10,10,Klobuchar,1.9,
2019-11-10,12,Klobuchar,2.0,
2019-11-10,14,Klobuchar,2.2,
2019-11-10,16,Klobuchar,2.0,
2019-11-10,18,Klobuchar,1.7,
2019-11-10,20,Klobuchar,2.1,
2019-11-10,22,Klobuchar,2.0,
2019-11-10,24,Klobuchar,1.3,
2019-11-10,26,Klobuchar,15.4,
2019-11-10,28,Klobuchar,1.5,
2019-11-10,30,Klobuchar,2.1,
2019-11-10,32,Klobuchar,2.2,
2019-11-10,34,Klobuchar,2.1,
2019-11-10,36,Klobuchar,2.6,
2019-11-10,38,Klobuchar,1.6,
2019-11-10,40,Klobuchar,2.3,
2019-11-10,42,Klobuchar,2.5,
2019-11-10,44,Klobuchar,1.5,
2019-11-10,46,Klobuchar,1.8,
2019-11-10,48,Klobuchar,2.4,
2019-11-10,50,Klobuchar,3.1,
2019-11-10,52,Klobuchar,1.8,
2019-11-10,54,Klobuchar,2.1,
2019-11-10,56,Klobuchar,2.4,
2019-11-10,58,Klobuchar,2.1,
2019-11-10,60,Klobuchar,1.7,
2019-11-10,62,Klobuchar,3.2,
2019-11-10,64,Klobuchar,2.1,
2019-11-10,66,Klobuchar,2.4,
2019-11-10,68,Klobuchar,2.3,
2019-11-10,70,Klobuchar,1.9,
2019-11-10,72,Klobuchar,2.6,
2019-11-10,74,Klobuchar,2.5,
2019-11-10,76,Klobuchar,2.5,
2019-11-10,78,Klobuchar,2.4,
2019-11-10,80,Klobuchar,2.5,
2019-11-10,82,Klobuchar,2.5,
2019-11-10,84,Klobuchar,3.2,
2019-11-10,86,Klobuchar,2.5,
2019-11-10,88,Klobuchar,2.5,
2019-11-10,90,Klobuchar,2.9,
2019-11-10,92,Klobuchar,3.0,
2019-11-10,94,Klobuchar,4.5,
2019-11-10,96,Klobuchar,2.2,
2019-11-10,98,Klobuchar,3.8,
2019-11-10,100,Klobuchar,3.8,
2019-11-10,102,Klobuchar,2.6,
2019-11-10,104,Klobuchar,3.0,
2019-11-10,106,Klobuchar,3.5,
2019-11-10,108,Klobuchar,3.2,
2019-11-10,110,Klobuchar,2.7,
2019-11-10,112,Klobuchar,3.7,
2019-11-10,114,Klobuchar,3.2,
2019-11-10,0,Klobuchar,1.7,
2019-11-10,2,Sanders,14.2,
2019-11-10,4,Sanders,15.0,
2019-11-10,6,Sanders,18.9,
2019-11-10,8,Sanders,5.5,
2019-11-10,10,Sanders,5.8,
2019-11-10,12,Sanders,15.4,
2019-11-10,14,Sanders,7.9,
2019-11-10,16,Sanders,20.3,
2019-11-10,18,Sanders,26.9,
2019-11-10,20,Sanders,15.4,
2019-11-10,22,Sanders,14.7,
2019-11-10,24,Sanders,8.2,
2019-11-10,26,Sanders,14.3,
2019-11-10,28,Sanders,11.6,
2019-11-10,30,Sanders,8.0,
2019-11-10,32,Sanders,7.4,
2019-11-10,34,Sanders,12.9,
2019-11-10,36,Sanders,10.2,
2019-11-10,38,Sanders,52.3,
2019-11-10,40,Sanders,8.4,
2019-11-10,42,Sanders,5.1,
2019-11-10,44,Sanders,21.9,
2019-11-10,46,Sanders,6.6,
2019-11-10,48,Sanders,7.8,
2019-11-10,50,Sanders,7.9,
2019-11-10,52,Sanders,25.9,
2019-11-10,54,Sanders,15.9,
2019-11-10,56,Sanders,18.6,
2019-11-10,58,Sanders,18.5,
2019-11-10,60,Sanders,9.4,
2019-11-10,62,Sanders,17.4,
2019-11-10,64,Sanders,7.4,
2019-11-10,66,Sanders,15.8,
2019-11-10,68,Sanders,8.6,
2019-11-10,70,Sanders,22.8,
2019-11-10,72,Sanders,8.1,
2019-11-10,74,Sanders,7.0,
2019-11-10,76,Sanders,19.4,
2019-11-10,78,Sanders,18.5,
2019-11-10,80,Sanders,13.2,
2019-11-10,82,Sanders,15.1,
2019-11-10,84,Sanders,17.0,
2019-11-10,86,Sanders,13.0,
2019-11-10,88,Sanders,21.0,
2019-11-10,90,Sanders,16.3,
2019-11-10,92,Sanders,8.5,
2019-11-10,94,Sanders,11.7,
2019-11-10,96,Sanders,8.7,
2019-11-10,98,Sanders,8.0,
2019-11-10,100,Sanders,8.8,
2019-11-10,102,Sanders,23.4,
2019-11-10,104,Sanders,13.9,
2019-11-10,106,Sanders,9.2,
2019-11-10,108,Sanders,17.6,
2019-11-10,110,Sanders,23.8,
2019-11-10,112,Sanders,9.4,
2019-11-10,114,Sanders,16.1,
2019-11-10,0,Sanders,15.5,
2019-11-10,2,Steyer,2.8,
2019-11-10,4,Steyer,2.2,
2019-11-10,6,Steyer,2.4,
2019-11-10,8,Steyer,2.3,
2019-11-10,10,Steyer,1.7,
2019-11-10,12,Steyer,1.7,
2019-11-10,14,Steyer,2.0,
2019-11-10,16,Steyer,1.9,
2019-11-10,18,Steyer,1.7,
2019-11-10,20,Steyer,2.0,
2019-11-10,22,Steyer,3.5,
2019-11-10,24,Steyer,1.3,
2019-11-10,26,Steyer,2.1,
2019-11-10,28,Steyer,1.4,
2019-11-10,30,Steyer,1.9,
2019-11-10,32,Steyer,1.9,
2019-11-10,34,Steyer,1.8,
2019-11-10,36,Steyer,2.4,
2019-11-10,38,Steyer,1.4,
2019-11-10,40,Steyer,1.9,
2019-11-10,42,Steyer,2.4,
2019-11-10,44,Steyer,1.3,
2019-11-10,46,Steyer,1.6,
2019-11-10,48,Steyer,2.1,
2019-11-10,50,Steyer,2.7,
2019-11-10,52,Steyer,1.7,
2019-11-10,54,Steyer,1.8,
2019-11-10,56,Steyer,1.8,
2019-11-10,58,Steyer,2.1,
2019-11-10,60,Steyer,1.3,
2019-11-10,62,Steyer,1.7,
2019-11-10,64,Steyer,1.5,
2019-11-10,66,Steyer,2.2,
2019-11-10,68,Steyer,3.3,
2019-11-10,70,Steyer,2.1,
2019-11-10,72,Steyer,2.5,
2019-11-10,74,Steyer,2.7,
2019-11-10,76,Steyer,2.0,
2019-11-10,78,Steyer,2.8,
2019-11-10,80,Steyer,2.7,
2019-11-10,82,Steyer,2.5,
2019-11-10,84,Steyer,2.8,
2019-11-10,86,Steyer,1.9,
2019-11-10,88,Steyer,2.6,
2019-11-10,90,Steyer,2.6,
2019-11-10,92,Steyer,3.4,
2019-11-10,94,Steyer,2.7,
2019-11-10,96,Steyer,2.5,
2019-11-10,98,Steyer,2.9,
2019-11-10,100,Steyer,3.2,
2019-11-10,102,Steyer,2.7,
2019-11-10,104,Steyer,3.2,
2019-11-10,106,Steyer,3.6,
2019-11-10,108,Steyer,2.8,
2019-11-10,110,Steyer,2.5,
2019-11-10,112,Steyer,4.0,
2019-11-10,114,Steyer,3.1,
2019-11-10,0,Steyer,1.4,
2019-11-10,2,Warren,32.8,
2019-11-10,4,Warren,39.6,
2019-11-10,6,Warren,25.8,
2019-11-10,8,Warren,10.0,
2019-11-10,10,Warren,13.7,
2019-11-10,12,Warren,22.9,
2019-11-10,14,Warren,13.2,
2019-11-10,16,Warren,28.7,
2019-11-10,18,Warren,28.6,
2019-11-10,20,Warren,23.3,
2019-11-10,22,Warren,33.8,
2019-11-10,24,Warren,57.2,
2019-11-10,26,Warren,24.9,
2019-11-10,28,Warren,13.9,
2019-11-10,30,Warren,13.4,
2019-11-10,32,Warren,14.2,
2019-11-10,34,Warren,22.9,
2019-11-10,36,Warren,30.2,
2019-11-10,38,Warren,20.3,
2019-11-10,40,Warren,16.9,
2019-11-10,42,Warren,39.9,
2019-11-10,44,Warren,18.6,
2019-11-10,46,Warren,12.3,
2019-11-10,48,Warren,17.1,
2019-11-10,50,Warren,31.0,
2019-11-10,52,Warren,25.9,
2019-11-10,54,Warren,23.3,
2019-11-10,56,Warren,19.3,
2019-11-10,58,Warren,21.0,
2019-11-10,60,Warren,20.2,
2019-11-10,62,Warren,20.5,
2019-11-10,64,Warren,16.3,
2019-11-10,66,Warren,22.7,
2019-11-10,68,Warren,30.9,
2019-11-10,70,Warren,28.5,
2019-11-10,72,Warren,13.4,
2019-11-10,74,Warren,51.6,
2019-11-10,76,Warren,29.9,
2019-11-10,78,Warren,32.0,
2019-11-10,80,Warren,19.8,
2019-11-10,82,Warren,29.0,
2019-11-10,84,Warren,26.3,
2019-11-10,86,Warren,17.5,
2019-11-10,88,Warren,24.7,
2019-11-10,90,Warren,22.5,
2019-11-10,92,Warren,28.1,
2019-11-10,94,Warren,17.8,
2019-11-10,96,Warren,36.0,
2019-11-10,98,Warren,15.9,
2019-11-10,100,Warren,15.3,
2019-11-10,102,Warren,25.1,
2019-11-10,104,Warren,21.2,
2019-11-10,106,Warren,37.7,
2019-11-10,108,Warren,23.8,
2019-11-10,110,Warren,22.3,
2019-11-10,112,Warren,33.4,
2019-11-10,114,Warren,22.2,
2019-11-10,0,Warren,25.9,
2019-11-10,2,Yang,2.6,
2019-11-10,4,Yang,2.7,
2019-11-10,6,Yang,2.6,
2019-11-10,8,Yang,1.2,
2019-11-10,10,Yang,1.3,
2019-11-10,12,Yang,2.2,
2019-11-10,14,Yang,1.2,
2019-11-10,16,Yang,2.9,
2019-11-10,18,Yang,3.7,
2019-11-10,20,Yang,2.0,
2019-11-10,22,Yang,3.2,
2019-11-10,24,Yang,1.4,
2019-11-10,26,Yang,2.2,
2019-11-10,28,Yang,1.7,
2019-11-10,30,Yang,1.4,
2019-11-10,32,Yang,1.2,
2019-11-10,34,Yang,2.4,
2019-11-10,36,Yang,1.8,
2019-11-10,38,Yang,2.1,
2019-11-10,40,Yang,1.6,
2019-11-10,42,Yang,1.3,
2019-11-10,44,Yang,1.6,
2019-11-10,46,Yang,1.3,
2019-11-10,48,Yang,1.4,
2019-11-10,50,Yang,1.7,
2019-11-10,52,Yang,4.2,
2019-11-10,54,Yang,2.1,
2019-11-10,56,Yang,2.1,
2019-11-10,58,Yang,3.3,
2019-11-10,60,Yang,1.6,
2019-11-10,62,Yang,2.3,
2019-11-10,64,Yang,1.6,
2019-11-10,66,Yang,2.6,
2019-11-10,68,Yang,2.0,
2019-11-10,70,Yang,4.7,
2019-11-10,72,Yang,1.7,
2019-11-10,74,Yang,1.9,
2019-11-10,76,Yang,2.6,
2019-11-10,78,Yang,2.7,
2019-11-10,80,Yang,2.4,
2019-11-10,82,Yang,3.5,
2019-11-10,84,Yang,3.9,
2019-11-10,86,Yang,2.2,
2019-11-10,88,Yang,4.0,
2019-11-10,90,Yang,2.7,
2019-11-10,92,Yang,2.1,
2019-11-10,94,Yang,2.7,
2019-11-10,96,Yang,2.1,
2019-11-10,98,Yang,2.1,
2019-11-10,100,Yang,2.4,
2019-11-10,102,Yang,5.6,
2019-11-10,104,Yang,4.4,
2019-11-10,106,Yang,2.7,
2019-11-10,108,Yang,4.2,
2019-11-10,110,Yang,6.8,
2019-11-10,112,Yang,2.7,
2019-11-10,114,Yang,3.4,
2019-11-10,0,Yang,1.7,
2019-11-13,1,Biden,19.2,
2019-11-13,3,Biden,22.5,
2019-11-13,5,Biden,27.9,
2019-11-13,7,Biden,40.3,
2019-11-13,9,Biden,38.7,
2019-11-13,11,Biden,30.7,
2019-11-13,13,Biden,37.0,
2019-11-13,15,Biden,26.4,
2019-11-13,17,Biden,24.4,
2019-11-13,19,Biden,30.7,
2019-11-13,21,Biden,22.9,
2019-11-13,23,Biden,23.4,
2019-11-13,25,Biden,22.7,
2019-11-13,27,Biden,37.4,
2019-11-13,29,Biden,37.1,
2019-11-13,31,Biden,37.5,
2019-11-13,33,Biden,30.9,
2019-11-13,35,Biden,29.7,
2019-11-13,37,Biden,18.4,
2019-11-13,39,Biden,34.8,
2019-11-13,41,Biden,29.6,
2019-11-13,43,Biden,32.4,
2019-11-13,45,Biden,40.0,
2019-11-13,47,Biden,36.5,
2019-11-13,49,Biden,29.8,
2019-11-13,51,Biden,25.7,
2019-11-13,53,Biden,30.7,
2019-11-13,55,Biden,31.8,
2019-11-13,57,Biden,28.6,
2019-11-13,59,Biden,35.9,
2019-11-13,61,Biden,30.4,
2019-11-13,63,Biden,38.6,
2019-11-13,65,Biden,30.7,
2019-11-13,67,Biden,30.5,
2019-11-13,69,Biden,25.6,
2019-11-13,71,Biden,38.4,
2019-11-13,73,Biden,24.0,
2019-11-13,75,Biden,26.9,
2019-11-13,77,Biden,23.4,
2019-11-13,79,Biden,32.0,
2019-11-13,81,Biden,27.0,
2019-11-13,83,Biden,22.9,
2019-11-13,85,Biden,35.7,
2019-11-13,87,Biden,24.7,
2019-11-13,89,Biden,30.7,
2019-11-13,91,Biden,32.0,
2019-11-13,93,Biden,27.2,
2019-11-13,95,Biden,30.5,
2019-11-13,97,Biden,37.5,
2019-11-13,99,Biden,36.7,
2019-11-13,101,Biden,25.6,
2019-11-13,103,Biden,28.1,
2019-11-13,105,Biden,26.5,
2019-11-13,107,Biden,24.0,
2019-11-13,109,Biden,26.2,
2019-11-13,111,Biden,28.3,
2019-11-13,113,Biden,30.7,
2019-11-13,-1,Biden,30.0,
2019-11-13,1,Bloomberg,0.3,
2019-11-13,3,Bloomberg,0.3,
2019-11-13,5,Bloomberg,1.9,
2019-11-13,7,Bloomberg,3.4,
2019-11-13,9,Bloomberg,1.9,
2019-11-13,11,Bloomberg,2.0,
2019-11-13,13,Bloomberg,4.0,
2019-11-13,15,Bloomberg,1.6,
2019-11-13,17,Bloomberg,1.1,
2019-11-13,19,Bloomberg,2.0,
2019-11-13,21,Bloomberg,2.4,
2019-11-13,23,Bloomberg,0.0,
2019-11-13,25,Bloomberg,0.0,
2019-11-13,27,Bloomberg,3.5,
2019-11-13,29,Bloomberg,5.7,
2019-11-13,31,Bloomberg,2.1,
2019-11-13,33,Bloomberg,3.4,
2019-11-13,35,Bloomberg,3.1,
2019-11-13,37,Bloomberg,0.0,
2019-11-13,39,Bloomberg,2.7,
2019-11-13,41,Bloomberg,4.3,
2019-11-13,43,Bloomberg,0.0,
2019-11-13,45,Bloomberg,1.8,
2019-11-13,47,Bloomberg,2.1,
2019-11-13,49,Bloomberg,2.7,
2019-11-13,51,Bloomberg,0.3,
2019-11-13,53,Bloomberg,2.0,
2019-11-13,55,Bloomberg,0.0,
2019-11-13,57,Bloomberg,3.7,
2019-11-13,59,Bloomberg,3.2,
2019-11-13,61,Bloomberg,0.0,
2019-11-13,63,Bloomberg,2.3,
2019-11-13,65,Bloomberg,2.0,
2019-11-13,67,Bloomberg,4.0,
2019-11-13,69,Bloomberg,0.0,
2019-11-13,71,Bloomberg,2.4,
