date,state,dataPoint,candidate,percentage,datetwo
2020-01-05,Colorado,2,Booker,1.3,
2020-01-05,Democrats Abroad,2,Booker,1.5,
2020-01-05,Maine,2,Booker,1.6,
2020-01-05,Massachusetts,2,Booker,1.5,
2020-01-05,Minnesota,2,Booker,1.8,
2020-01-05,North Carolina,2,Booker,1.0,
2020-01-05,Oklahoma,2,Booker,1.3,
2020-01-05,Tennessee,2,Booker,1.0,
2020-01-05,Texas,2,Booker,1.4,
2020-01-05,Utah,2,Booker,1.4,
2020-01-05,Vermont,2,Booker,0.8,
2020-01-05,Virginia,2,Booker,1.2,
2020-01-05,Idaho,2,Booker,1.4,
2020-01-05,Michigan,2,Booker,1.4,
2020-01-05,Mississippi,2,Booker,0.6,
2020-01-05,Missouri,2,Booker,1.1,
2020-01-05,North Dakota,2,Booker,1.5,
2020-01-05,Washington,2,Booker,1.5,
2020-01-05,Northern Marianas,2,Booker,1.9,
2020-01-05,Arizona,2,Booker,1.6,
2020-01-05,Florida,2,Booker,1.5,
2020-01-05,Illinois,2,Booker,1.3,
2020-01-05,Ohio,2,Booker,1.8,
2020-01-05,Georgia,2,Booker,1.1,
2020-01-05,Puerto Rico,2,Booker,1.8,
2020-01-05,Alaska,2,Booker,1.8,
2020-01-05,Hawaii,2,Booker,2.1,
2020-01-05,Louisiana,2,Booker,1.1,
2020-01-05,Wyoming,2,Booker,1.7,
2020-01-05,Wisconsin,2,Booker,2.2,
2020-01-05,Connecticut,2,Booker,2.7,
2020-01-05,Delaware,2,Booker,1.9,
2020-01-05,Maryland,2,Booker,2.6,
2020-01-05,New York,2,Booker,2.5,
2020-01-05,Pennsylvania,2,Booker,1.9,
2020-01-05,Rhode Island,2,Booker,2.7,
2020-01-05,Guam,2,Booker,2.6,
2020-01-05,Kansas,2,Booker,2.4,
2020-01-05,Indiana,2,Booker,2.5,
2020-01-05,Nebraska,2,Booker,2.5,
2020-01-05,West Virginia,2,Booker,2.4,
2020-01-05,Kentucky,2,Booker,2.4,
2020-01-05,Oregon,2,Booker,2.4,
2020-01-05,District of Columbia,2,Booker,2.1,
2020-01-05,Montana,2,Booker,2.7,
2020-01-05,New Jersey,2,Booker,4.8,
2020-01-05,New Mexico,2,Booker,2.8,
2020-01-05,South Dakota,2,Booker,2.7,
2020-01-05,Virgin Islands,2,Booker,2.9,
2020-01-05,US,2,Booker,1.2,
2020-01-05,Iowa,2,Buttigieg,31.3,
2020-01-05,New Hampshire,2,Buttigieg,18.4,
2020-01-05,Nevada,2,Buttigieg,4.6,
2020-01-05,South Carolina,2,Buttigieg,1.5,
2020-01-05,Alabama,2,Buttigieg,1.2,
2020-01-05,American Samoa,2,Buttigieg,4.2,
2020-01-05,Arkansas,2,Buttigieg,2.2,
2020-01-05,California,2,Buttigieg,5.4,
2020-01-05,Colorado,2,Buttigieg,5.2,
2020-01-05,Democrats Abroad,2,Buttigieg,4.5,
2020-01-05,Maine,2,Buttigieg,8.4,
2020-01-05,Massachusetts,2,Buttigieg,6.6,
2020-01-05,Minnesota,2,Buttigieg,10.4,
2020-01-05,North Carolina,2,Buttigieg,2.2,
2020-01-05,Oklahoma,2,Buttigieg,3.8,
2020-01-05,Tennessee,2,Buttigieg,2.4,
2020-01-05,Texas,2,Buttigieg,3.6,
2020-01-05,Utah,2,Buttigieg,6.8,
2020-01-05,Vermont,2,Buttigieg,4.1,
2020-01-05,Virginia,2,Buttigieg,5.1,
2020-01-05,Idaho,2,Buttigieg,4.9,
2020-01-05,Michigan,2,Buttigieg,6.2,
2020-01-05,Mississippi,2,Buttigieg,0.9,
2020-01-05,Missouri,2,Buttigieg,3.1,
2020-01-05,North Dakota,2,Buttigieg,9.9,
2020-01-05,Washington,2,Buttigieg,6.6,
2020-01-05,Northern Marianas,2,Buttigieg,4.9,
2020-01-05,Arizona,2,Buttigieg,7.1,
2020-01-05,Florida,2,Buttigieg,5.3,
2020-01-05,Illinois,2,Buttigieg,3.4,
2020-01-05,Ohio,2,Buttigieg,9.2,
2020-01-05,Georgia,2,Buttigieg,2.4,
2020-01-05,Puerto Rico,2,Buttigieg,5.0,
2020-01-05,Alaska,2,Buttigieg,5.2,
2020-01-05,Hawaii,2,Buttigieg,5.6,
2020-01-05,Louisiana,2,Buttigieg,1.7,
2020-01-05,Wyoming,2,Buttigieg,6.4,
2020-01-05,Wisconsin,2,Buttigieg,9.8,
2020-01-05,Connecticut,2,Buttigieg,8.3,
2020-01-05,Delaware,2,Buttigieg,5.3,
2020-01-05,Maryland,2,Buttigieg,6.0,
2020-01-05,New York,2,Buttigieg,6.1,
2020-01-05,Pennsylvania,2,Buttigieg,7.8,
2020-01-05,Rhode Island,2,Buttigieg,9.6,
2020-01-05,Guam,2,Buttigieg,5.9,
2020-01-05,Kansas,2,Buttigieg,10.0,
2020-01-05,Indiana,2,Buttigieg,16.8,
2020-01-05,Nebraska,2,Buttigieg,10.9,
2020-01-05,West Virginia,2,Buttigieg,6.2,
2020-01-05,Kentucky,2,Buttigieg,5.4,
2020-01-05,Oregon,2,Buttigieg,7.3,
2020-01-05,District of Columbia,2,Buttigieg,2.3,
2020-01-05,Montana,2,Buttigieg,7.2,
2020-01-05,New Jersey,2,Buttigieg,8.2,
2020-01-05,New Mexico,2,Buttigieg,7.1,
2020-01-05,South Dakota,2,Buttigieg,10.9,
2020-01-05,Virgin Islands,2,Buttigieg,6.6,
2020-01-05,US,2,Buttigieg,5.6,
2020-01-05,Iowa,2,Klobuchar,3.5,
2020-01-05,New Hampshire,2,Klobuchar,2.5,
2020-01-05,Nevada,2,Klobuchar,1.4,
2020-01-05,South Carolina,2,Klobuchar,0.5,
2020-01-05,Alabama,2,Klobuchar,0.7,
2020-01-05,American Samoa,2,Klobuchar,1.8,
2020-01-05,Arkansas,2,Klobuchar,0.9,
2020-01-05,California,2,Klobuchar,2.1,
2020-01-05,Colorado,2,Klobuchar,2.0,
2020-01-05,Democrats Abroad,2,Klobuchar,1.7,
2020-01-05,Maine,2,Klobuchar,1.8,
2020-01-05,Massachusetts,2,Klobuchar,1.9,
2020-01-05,Minnesota,2,Klobuchar,12.0,
2020-01-05,North Carolina,2,Klobuchar,1.0,
2020-01-05,Oklahoma,2,Klobuchar,1.6,
2020-01-05,Tennessee,2,Klobuchar,0.9,
2020-01-05,Texas,2,Klobuchar,1.4,
2020-01-05,Utah,2,Klobuchar,2.4,
2020-01-05,Vermont,2,Klobuchar,1.2,
2020-01-05,Virginia,2,Klobuchar,1.8,
2020-01-05,Idaho,2,Klobuchar,1.6,
2020-01-05,Michigan,2,Klobuchar,1.8,
2020-01-05,Mississippi,2,Klobuchar,0.5,
2020-01-05,Missouri,2,Klobuchar,1.1,
2020-01-05,North Dakota,2,Klobuchar,3.1,
2020-01-05,Washington,2,Klobuchar,2.6,
2020-01-05,Northern Marianas,2,Klobuchar,2.1,
2020-01-05,Arizona,2,Klobuchar,2.2,
2020-01-05,Florida,2,Klobuchar,1.7,
2020-01-05,Illinois,2,Klobuchar,1.5,
2020-01-05,Ohio,2,Klobuchar,2.7,
2020-01-05,Georgia,2,Klobuchar,1.0,
2020-01-05,Puerto Rico,2,Klobuchar,2.1,
2020-01-05,Alaska,2,Klobuchar,2.0,
2020-01-05,Hawaii,2,Klobuchar,2.6,
2020-01-05,Louisiana,2,Klobuchar,0.9,
2020-01-05,Wyoming,2,Klobuchar,1.9,
2020-01-05,Wisconsin,2,Klobuchar,3.2,
2020-01-05,Connecticut,2,Klobuchar,3.1,
2020-01-05,Delaware,2,Klobuchar,2.0,
2020-01-05,Maryland,2,Klobuchar,2.4,
2020-01-05,New York,2,Klobuchar,2.8,
2020-01-05,Pennsylvania,2,Klobuchar,2.8,
2020-01-05,Rhode Island,2,Klobuchar,2.6,
2020-01-05,Guam,2,Klobuchar,2.7,
2020-01-05,Kansas,2,Klobuchar,5.0,
2020-01-05,Indiana,2,Klobuchar,3.7,
2020-01-05,Nebraska,2,Klobuchar,5.4,
2020-01-05,West Virginia,2,Klobuchar,3.2,
2020-01-05,Kentucky,2,Klobuchar,3.2,
2020-01-05,Oregon,2,Klobuchar,3.3,
2020-01-05,District of Columbia,2,Klobuchar,1.9,
2020-01-05,Montana,2,Klobuchar,3.2,
2020-01-05,New Jersey,2,Klobuchar,3.2,
2020-01-05,New Mexico,2,Klobuchar,3.4,
2020-01-05,South Dakota,2,Klobuchar,5.6,
2020-01-05,Virgin Islands,2,Klobuchar,3.4,
2020-01-05,US,2,Klobuchar,1.5,
2020-01-05,Iowa,2,Sanders,21.6,
2020-01-05,New Hampshire,2,Sanders,28.9,
2020-01-05,Nevada,2,Sanders,25.2,
2020-01-05,South Carolina,2,Sanders,4.0,
2020-01-05,Alabama,2,Sanders,3.8,
2020-01-05,American Samoa,2,Sanders,20.1,
2020-01-05,Arkansas,2,Sanders,6.3,
2020-01-05,California,2,Sanders,28.7,
2020-01-05,Colorado,2,Sanders,39.0,
2020-01-05,Democrats Abroad,2,Sanders,19.8,
2020-01-05,Maine,2,Sanders,21.0,
2020-01-05,Massachusetts,2,Sanders,15.9,
2020-01-05,Minnesota,2,Sanders,19.4,
2020-01-05,North Carolina,2,Sanders,9.0,
2020-01-05,Oklahoma,2,Sanders,23.4,
2020-01-05,Tennessee,2,Sanders,6.0,
2020-01-05,Texas,2,Sanders,12.7,
2020-01-05,Utah,2,Sanders,38.2,
2020-01-05,Vermont,2,Sanders,68.9,
2020-01-05,Virginia,2,Sanders,13.4,
2020-01-05,Idaho,2,Sanders,44.8,
2020-01-05,Michigan,2,Sanders,21.6,
2020-01-05,Mississippi,2,Sanders,2.9,
2020-01-05,Missouri,2,Sanders,8.1,
2020-01-05,North Dakota,2,Sanders,28.9,
2020-01-05,Washington,2,Sanders,32.9,
2020-01-05,Northern Marianas,2,Sanders,20.0,
2020-01-05,Arizona,2,Sanders,20.1,
2020-01-05,Florida,2,Sanders,20.6,
2020-01-05,Illinois,2,Sanders,8.3,
2020-01-05,Ohio,2,Sanders,19.1,
2020-01-05,Georgia,2,Sanders,7.0,
2020-01-05,Puerto Rico,2,Sanders,19.9,
2020-01-05,Alaska,2,Sanders,23.1,
2020-01-05,Hawaii,2,Sanders,31.6,
2020-01-05,Louisiana,2,Sanders,4.5,
2020-01-05,Wyoming,2,Sanders,27.8,
2020-01-05,Wisconsin,2,Sanders,23.8,
2020-01-05,Connecticut,2,Sanders,23.9,
2020-01-05,Delaware,2,Sanders,13.7,
2020-01-05,Maryland,2,Sanders,16.3,
2020-01-05,New York,2,Sanders,16.9,
2020-01-05,Pennsylvania,2,Sanders,15.7,
2020-01-05,Rhode Island,2,Sanders,23.3,
2020-01-05,Guam,2,Sanders,19.8,
2020-01-05,Kansas,2,Sanders,28.1,
2020-01-05,Indiana,2,Sanders,19.1,
2020-01-05,Nebraska,2,Sanders,27.4,
2020-01-05,West Virginia,2,Sanders,21.8,
2020-01-05,Kentucky,2,Sanders,17.5,
2020-01-05,Oregon,2,Sanders,28.3,
2020-01-05,District of Columbia,2,Sanders,6.6,
2020-01-05,Montana,2,Sanders,22.8,
2020-01-05,New Jersey,2,Sanders,19.2,
2020-01-05,New Mexico,2,Sanders,28.3,
2020-01-05,South Dakota,2,Sanders,25.6,
2020-01-05,Virgin Islands,2,Sanders,19.5,
2020-01-05,US,2,Sanders,20.1,
2020-01-05,Iowa,2,Steyer,1.8,
2020-01-05,New Hampshire,2,Steyer,1.9,
2020-01-05,Nevada,2,Steyer,1.9,
2020-01-05,South Carolina,2,Steyer,1.0,
2020-01-05,Alabama,2,Steyer,0.5,
2020-01-05,American Samoa,2,Steyer,1.2,
2020-01-05,Arkansas,2,Steyer,0.7,
2020-01-05,California,2,Steyer,1.5,
2020-01-05,Colorado,2,Steyer,1.6,
2020-01-05,Democrats Abroad,2,Steyer,1.3,
2020-01-05,Maine,2,Steyer,1.9,
2020-01-05,Massachusetts,2,Steyer,1.6,
2020-01-05,Minnesota,2,Steyer,1.5,
2020-01-05,North Carolina,2,Steyer,0.9,
2020-01-05,Oklahoma,2,Steyer,1.2,
2020-01-05,Tennessee,2,Steyer,0.7,
2020-01-05,Texas,2,Steyer,1.2,
2020-01-05,Utah,2,Steyer,1.9,
2020-01-05,Vermont,2,Steyer,0.9,
2020-01-05,Virginia,2,Steyer,1.0,
2020-01-05,Idaho,2,Steyer,1.7,
2020-01-05,Michigan,2,Steyer,1.2,
2020-01-05,Mississippi,2,Steyer,0.6,
2020-01-05,Missouri,2,Steyer,0.8,
2020-01-05,North Dakota,2,Steyer,1.7,
2020-01-05,Washington,2,Steyer,1.9,
2020-01-05,Northern Marianas,2,Steyer,1.4,
2020-01-05,Arizona,2,Steyer,1.6,
2020-01-05,Florida,2,Steyer,1.5,
2020-01-05,Illinois,2,Steyer,1.0,
2020-01-05,Ohio,2,Steyer,1.5,
2020-01-05,Georgia,2,Steyer,1.1,
2020-01-05,Puerto Rico,2,Steyer,1.5,
2020-01-05,Alaska,2,Steyer,1.7,
2020-01-05,Hawaii,2,Steyer,2.2,
2020-01-05,Louisiana,2,Steyer,0.8,
2020-01-05,Wyoming,2,Steyer,2.2,
2020-01-05,Wisconsin,2,Steyer,1.9,
2020-01-05,Connecticut,2,Steyer,2.7,
2020-01-05,Delaware,2,Steyer,1.7,
2020-01-05,Maryland,2,Steyer,2.4,
2020-01-05,New York,2,Steyer,2.2,
2020-01-05,Pennsylvania,2,Steyer,1.9,
2020-01-05,Rhode Island,2,Steyer,2.8,
2020-01-05,Guam,2,Steyer,2.2,
2020-01-05,Kansas,2,Steyer,2.5,
2020-01-05,Indiana,2,Steyer,2.4,
2020-01-05,Nebraska,2,Steyer,2.6,
2020-01-05,West Virginia,2,Steyer,2.4,
2020-01-05,Kentucky,2,Steyer,2.0,
2020-01-05,Oregon,2,Steyer,3.0,
2020-01-05,District of Columbia,2,Steyer,1.6,
2020-01-05,Montana,2,Steyer,2.8,
2020-01-05,New Jersey,2,Steyer,2.7,
2020-01-05,New Mexico,2,Steyer,3.1,
2020-01-05,South Dakota,2,Steyer,2.8,
2020-01-05,Virgin Islands,2,Steyer,2.8,
2020-01-05,US,2,Steyer,0.8,
2020-01-05,Iowa,2,Warren,14.0,
2020-01-05,New Hampshire,2,Warren,17.5,
2020-01-05,Nevada,2,Warren,14.9,
2020-01-05,South Carolina,2,Warren,2.4,
2020-01-05,Alabama,2,Warren,2.8,
2020-01-05,American Samoa,2,Warren,13.0,
2020-01-05,Arkansas,2,Warren,4.6,
2020-01-05,California,2,Warren,16.3,
2020-01-05,Colorado,2,Warren,16.0,
2020-01-05,Democrats Abroad,2,Warren,13.5,
2020-01-05,Maine,2,Warren,29.3,
2020-01-05,Massachusetts,2,Warren,43.7,
2020-01-05,Minnesota,2,Warren,16.2,
2020-01-05,North Carolina,2,Warren,5.4,
2020-01-05,Oklahoma,2,Warren,6.8,
2020-01-05,Tennessee,2,Warren,4.6,
2020-01-05,Texas,2,Warren,8.9,
2020-01-05,Utah,2,Warren,17.5,
2020-01-05,Vermont,2,Warren,9.5,
2020-01-05,Virginia,2,Warren,7.4,
2020-01-05,Idaho,2,Warren,9.9,
2020-01-05,Michigan,2,Warren,11.9,
2020-01-05,Mississippi,2,Warren,2.4,
2020-01-05,Missouri,2,Warren,6.1,
2020-01-05,North Dakota,2,Warren,13.6,
2020-01-05,Washington,2,Warren,21.4,
2020-01-05,Northern Marianas,2,Warren,13.8,
2020-01-05,Arizona,2,Warren,11.9,
2020-01-05,Florida,2,Warren,12.3,
2020-01-05,Illinois,2,Warren,11.1,
2020-01-05,Ohio,2,Warren,13.1,
2020-01-05,Georgia,2,Warren,4.7,
2020-01-05,Puerto Rico,2,Warren,14.3,
2020-01-05,Alaska,2,Warren,15.3,
2020-01-05,Hawaii,2,Warren,19.9,
2020-01-05,Louisiana,2,Warren,3.3,
2020-01-05,Wyoming,2,Warren,12.7,
2020-01-05,Wisconsin,2,Warren,18.4,
2020-01-05,Connecticut,2,Warren,21.1,
2020-01-05,Delaware,2,Warren,10.3,
2020-01-05,Maryland,2,Warren,14.2,
2020-01-05,New York,2,Warren,12.6,
2020-01-05,Pennsylvania,2,Warren,10.9,
2020-01-05,Rhode Island,2,Warren,19.3,
2020-01-05,Guam,2,Warren,14.2,
2020-01-05,Kansas,2,Warren,14.1,
2020-01-05,Indiana,2,Warren,13.0,
2020-01-05,Nebraska,2,Warren,14.3,
2020-01-05,West Virginia,2,Warren,6.0,
2020-01-05,Kentucky,2,Warren,9.0,
2020-01-05,Oregon,2,Warren,18.6,
2020-01-05,District of Columbia,2,Warren,5.3,
2020-01-05,Montana,2,Warren,14.8,
2020-01-05,New Jersey,2,Warren,15.9,
2020-01-05,New Mexico,2,Warren,18.7,
2020-01-05,South Dakota,2,Warren,15.4,
2020-01-05,Virgin Islands,2,Warren,14.5,
2020-01-05,US,2,Warren,13.6,
2020-01-05,Iowa,2,Yang,1.7,
2020-01-05,New Hampshire,2,Yang,2.3,
2020-01-05,Nevada,2,Yang,2.0,
2020-01-05,South Carolina,2,Yang,0.6,
2020-01-05,Alabama,2,Yang,0.7,
2020-01-05,American Samoa,2,Yang,2.0,
2020-01-05,Arkansas,2,Yang,1.0,
2020-01-05,California,2,Yang,3.2,
2020-01-05,Colorado,2,Yang,2.1,
2020-01-05,Democrats Abroad,2,Yang,1.9,
2020-01-05,Maine,2,Yang,2.3,
2020-01-05,Massachusetts,2,Yang,1.6,
2020-01-05,Minnesota,2,Yang,2.5,
2020-01-05,North Carolina,2,Yang,0.8,
2020-01-05,Oklahoma,2,Yang,1.5,
2020-01-05,Tennessee,2,Yang,0.9,
2020-01-05,Texas,2,Yang,1.5,
2020-01-05,Utah,2,Yang,2.4,
2020-01-05,Vermont,2,Yang,1.3,
2020-01-05,Virginia,2,Yang,1.4,
2020-01-05,Idaho,2,Yang,2.3,
2020-01-05,Michigan,2,Yang,2.0,
2020-01-05,Mississippi,2,Yang,0.6,
2020-01-05,Missouri,2,Yang,1.2,
2020-01-05,North Dakota,2,Yang,2.1,
2020-01-05,Washington,2,Yang,2.8,
2020-01-05,Northern Marianas,2,Yang,1.9,
2020-01-05,Arizona,2,Yang,2.1,
2020-01-05,Florida,2,Yang,2.0,
2020-01-05,Illinois,2,Yang,1.3,
2020-01-05,Ohio,2,Yang,1.9,
2020-01-05,Georgia,2,Yang,1.2,
2020-01-05,Puerto Rico,2,Yang,2.5,
2020-01-05,Alaska,2,Yang,2.4,
2020-01-05,Hawaii,2,Yang,3.3,
2020-01-05,Louisiana,2,Yang,1.0,
2020-01-05,Wyoming,2,Yang,2.4,
2020-01-05,Wisconsin,2,Yang,2.5,
2020-01-05,Connecticut,2,Yang,3.3,
2020-01-05,Delaware,2,Yang,2.0,
2020-01-05,Maryland,2,Yang,2.2,
2020-01-05,New York,2,Yang,2.7,
2020-01-05,Pennsylvania,2,Yang,2.3,
2020-01-05,Rhode Island,2,Yang,3.1,
2020-01-05,Guam,2,Yang,2.9,
2020-01-05,Kansas,2,Yang,3.3,
2020-01-05,Indiana,2,Yang,3.0,
2020-01-05,Nebraska,2,Yang,3.3,
2020-01-05,West Virginia,2,Yang,2.5,
2020-01-05,Kentucky,2,Yang,2.6,
2020-01-05,Oregon,2,Yang,3.7,
2020-01-05,District of Columbia,2,Yang,1.9,
2020-01-05,Montana,2,Yang,3.7,
2020-01-05,New Jersey,2,Yang,3.1,
2020-01-05,New Mexico,2,Yang,4.2,
2020-01-05,South Dakota,2,Yang,3.7,
2020-01-05,Virgin Islands,2,Yang,3.2,
2020-01-05,US,2,Yang,1.3,
2020-01-06,Iowa,1,Biden,19.6,
2020-01-06,New Hampshire,1,Biden,20.4,
2020-01-06,Nevada,1,Biden,28.5,
2020-01-06,South Carolina,1,Biden,43.3,
2020-01-06,Alabama,1,Biden,42.7,
2020-01-06,American Samoa,1,Biden,29.7,
2020-01-06,Arkansas,1,Biden,39.4,
2020-01-06,California,1,Biden,24.6,
2020-01-06,Colorado,1,Biden,22.9,
2020-01-06,Democrats Abroad,1,Biden,29.7,
2020-01-06,Maine,1,Biden,22.1,
2020-01-06,Massachusetts,1,Biden,20.7,
2020-01-06,Minnesota,1,Biden,22.2,
2020-01-06,North Carolina,1,Biden,38.0,
2020-01-06,Oklahoma,1,Biden,31.5,
2020-01-06,Tennessee,1,Biden,39.1,
2020-01-06,Texas,1,Biden,33.4,
2020-01-06,Utah,1,Biden,21.0,
2020-01-06,Vermont,1,Biden,16.7,
2020-01-06,Virginia,1,Biden,33.7,
2020-01-06,Idaho,1,Biden,23.9,
2020-01-06,Michigan,1,Biden,29.9,
2020-01-06,Mississippi,1,Biden,44.9,
2020-01-06,Missouri,1,Biden,37.6,
2020-01-06,North Dakota,1,Biden,24.7,
2020-01-06,Washington,1,Biden,21.3,
2020-01-06,Northern Marianas,1,Biden,29.7,
2020-01-06,Arizona,1,Biden,29.6,
2020-01-06,Florida,1,Biden,30.6,
2020-01-06,Illinois,1,Biden,35.9,
2020-01-06,Ohio,1,Biden,28.5,
2020-01-06,Georgia,1,Biden,39.9,
2020-01-06,Puerto Rico,1,Biden,29.7,
2020-01-06,Alaska,1,Biden,28.8,
2020-01-06,Hawaii,1,Biden,22.7,
2020-01-06,Louisiana,1,Biden,44.0,
2020-01-06,Wyoming,1,Biden,27.7,
2020-01-06,Wisconsin,1,Biden,24.6,
2020-01-06,Connecticut,1,Biden,23.0,
2020-01-06,Delaware,1,Biden,35.0,
2020-01-06,Maryland,1,Biden,30.8,
2020-01-06,New York,1,Biden,29.2,
2020-01-06,Pennsylvania,1,Biden,32.5,
2020-01-06,Rhode Island,1,Biden,23.8,
2020-01-06,Guam,1,Biden,29.7,
2020-01-06,Kansas,1,Biden,23.3,
2020-01-06,Indiana,1,Biden,25.6,
2020-01-06,Nebraska,1,Biden,23.3,
2020-01-06,West Virginia,1,Biden,32.4,
2020-01-06,Kentucky,1,Biden,33.9,
2020-01-06,Oregon,1,Biden,24.0,
2020-01-06,District of Columbia,1,Biden,43.7,
2020-01-06,Montana,1,Biden,28.2,
2020-01-06,New Jersey,1,Biden,27.1,
2020-01-06,New Mexico,1,Biden,25.7,
2020-01-06,South Dakota,1,Biden,23.2,
2020-01-06,Virgin Islands,1,Biden,29.7,
2020-01-06,US,1,Biden,29.4,
2020-01-06,Iowa,1,Bloomberg,0.0,
2020-01-06,New Hampshire,1,Bloomberg,0.0,
2020-01-06,Nevada,1,Bloomberg,0.0,
2020-01-06,South Carolina,1,Bloomberg,0.0,
2020-01-06,Alabama,1,Bloomberg,6.4,
2020-01-06,American Samoa,1,Bloomberg,5.0,
2020-01-06,Arkansas,1,Bloomberg,6.3,
2020-01-06,California,1,Bloomberg,5.8,
2020-01-06,Colorado,1,Bloomberg,4.1,
2020-01-06,Democrats Abroad,1,Bloomberg,5.0,
2020-01-06,Maine,1,Bloomberg,5.9,
2020-01-06,Massachusetts,1,Bloomberg,5.0,
2020-01-06,Minnesota,1,Bloomberg,3.7,
2020-01-06,North Carolina,1,Bloomberg,6.0,
2020-01-06,Oklahoma,1,Bloomberg,6.2,
2020-01-06,Tennessee,1,Bloomberg,6.3,
2020-01-06,Texas,1,Bloomberg,6.7,
2020-01-06,Utah,1,Bloomberg,3.9,
2020-01-06,Vermont,1,Bloomberg,4.3,
2020-01-06,Virginia,1,Bloomberg,4.1,
2020-01-06,Idaho,1,Bloomberg,4.0,
2020-01-06,Michigan,1,Bloomberg,4.2,
2020-01-06,Mississippi,1,Bloomberg,6.5,
2020-01-06,Missouri,1,Bloomberg,5.9,
2020-01-06,North Dakota,1,Bloomberg,3.8,
2020-01-06,Washington,1,Bloomberg,4.2,
2020-01-06,Northern Marianas,1,Bloomberg,5.0,
2020-01-06,Arizona,1,Bloomberg,4.2,
2020-01-06,Florida,1,Bloomberg,3.4,
2020-01-06,Illinois,1,Bloomberg,5.8,
2020-01-06,Ohio,1,Bloomberg,4.0,
2020-01-06,Georgia,1,Bloomberg,7.7,
2020-01-06,Puerto Rico,1,Bloomberg,5.0,
2020-01-06,Alaska,1,Bloomberg,3.9,
2020-01-06,Hawaii,1,Bloomberg,4.6,
2020-01-06,Louisiana,1,Bloomberg,6.5,
2020-01-06,Wyoming,1,Bloomberg,3.6,
2020-01-06,Wisconsin,1,Bloomberg,4.0,
2020-01-06,Connecticut,1,Bloomberg,5.6,
2020-01-06,Delaware,1,Bloomberg,4.9,
2020-01-06,Maryland,1,Bloomberg,6.1,
2020-01-06,New York,1,Bloomberg,11.0,
2020-01-06,Pennsylvania,1,Bloomberg,4.4,
2020-01-06,Rhode Island,1,Bloomberg,5.7,
2020-01-06,Guam,1,Bloomberg,5.0,
2020-01-06,Kansas,1,Bloomberg,4.0,
2020-01-06,Indiana,1,Bloomberg,3.9,
2020-01-06,Nebraska,1,Bloomberg,4.0,
2020-01-06,West Virginia,1,Bloomberg,6.8,
2020-01-06,Kentucky,1,Bloomberg,4.8,
2020-01-06,Oregon,1,Bloomberg,2.7,
2020-01-06,District of Columbia,1,Bloomberg,6.9,
2020-01-06,Montana,1,Bloomberg,3.9,
2020-01-06,New Jersey,1,Bloomberg,5.2,
2020-01-06,New Mexico,1,Bloomberg,3.6,
2020-01-06,South Dakota,1,Bloomberg,3.8,
2020-01-06,Virgin Islands,1,Bloomberg,5.0,
2020-01-06,US,1,Bloomberg,4.7,
2020-01-06,Iowa,1,Booker,2.2,
2020-01-06,New Hampshire,1,Booker,2.2,
2020-01-06,Nevada,1,Booker,1.6,
2020-01-06,South Carolina,1,Booker,3.5,
2020-01-06,Alabama,1,Booker,3.3,
2020-01-06,American Samoa,1,Booker,2.4,
2020-01-06,Arkansas,1,Booker,3.0,
2020-01-06,California,1,Booker,2.1,
2020-01-06,Colorado,1,Booker,1.4,
2020-01-06,Democrats Abroad,1,Booker,2.4,
2020-01-06,Maine,1,Booker,1.9,
2020-01-06,Massachusetts,1,Booker,1.7,
2020-01-06,Minnesota,1,Booker,1.1,
2020-01-06,North Carolina,1,Booker,2.4,
2020-01-06,Oklahoma,1,Booker,2.5,
2020-01-06,Tennessee,1,Booker,3.1,
2020-01-06,Texas,1,Booker,2.5,
2020-01-06,Utah,1,Booker,1.2,
2020-01-06,Vermont,1,Booker,1.5,
2020-01-06,Virginia,1,Booker,2.6,
2020-01-06,Idaho,1,Booker,1.3,
2020-01-06,Michigan,1,Booker,1.6,
2020-01-06,Mississippi,1,Booker,3.5,
2020-01-06,Missouri,1,Booker,3.0,
2020-01-06,North Dakota,1,Booker,1.5,
2020-01-06,Washington,1,Booker,1.2,
2020-01-06,Northern Marianas,1,Booker,2.4,
2020-01-06,Arizona,1,Booker,1.6,
2020-01-06,Florida,1,Booker,1.0,
2020-01-06,Illinois,1,Booker,2.2,
2020-01-06,Ohio,1,Booker,1.9,
2020-01-06,Georgia,1,Booker,2.8,
2020-01-06,Puerto Rico,1,Booker,2.4,
2020-01-06,Alaska,1,Booker,1.3,
2020-01-06,Hawaii,1,Booker,1.6,
2020-01-06,Louisiana,1,Booker,3.4,
2020-01-06,Wyoming,1,Booker,1.4,
2020-01-06,Wisconsin,1,Booker,2.0,
2020-01-06,Connecticut,1,Booker,2.1,
2020-01-06,Delaware,1,Booker,2.3,
2020-01-06,Maryland,1,Booker,2.6,
2020-01-06,New York,1,Booker,2.3,
2020-01-06,Pennsylvania,1,Booker,1.4,
2020-01-06,Rhode Island,1,Booker,2.3,
2020-01-06,Guam,1,Booker,2.4,
2020-01-06,Kansas,1,Booker,1.3,
2020-01-06,Indiana,1,Booker,1.5,
2020-01-06,Nebraska,1,Booker,1.3,
2020-01-06,West Virginia,1,Booker,2.5,
2020-01-06,Kentucky,1,Booker,2.7,
2020-01-06,Oregon,1,Booker,1.3,
2020-01-06,District of Columbia,1,Booker,3.5,
