date,dataPoint,candidate,percentage
2019-06-16,104,Yang,5.4
2019-06-16,106,Yang,4.5
2019-06-16,108,Yang,5.2
2019-06-16,110,Yang,6.8
2019-06-16,112,Yang,4.6
2019-06-16,114,Yang,4.9
2019-06-16,0,Yang,3.3
2019-06-19,1,Biden,33.5
2019-06-19,3,Biden,35.8
2019-06-19,5,Biden,35.5
2019-06-19,7,Biden,47.8
2019-06-19,9,Biden,46.7
2019-06-19,11,Biden,37.3
2019-06-19,13,Biden,44.3
2019-06-19,15,Biden,30.9
2019-06-19,17,Biden,34.0
2019-06-19,19,Biden,37.3
2019-06-19,21,Biden,30.2
2019-06-19,23,Biden,33.1
2019-06-19,25,Biden,28.3
2019-06-19,27,Biden,37.3
2019-06-19,29,Biden,45.2
2019-06-19,31,Biden,44.5
2019-06-19,33,Biden,36.0
2019-06-19,35,Biden,38.2
2019-06-19,37,Biden,38.1
2019-06-19,39,Biden,38.5
2019-06-19,41,Biden,39.4
2019-06-19,43,Biden,41.0
2019-06-19,45,Biden,44.6
2019-06-19,47,Biden,43.6
2019-06-19,49,Biden,39.1
2019-06-19,51,Biden,35.3
2019-06-19,53,Biden,37.3
2019-06-19,55,Biden,38.9
2019-06-19,57,Biden,37.9
2019-06-19,59,Biden,41.7
2019-06-19,61,Biden,41.0
2019-06-19,63,Biden,43.1
2019-06-19,65,Biden,37.3
2019-06-19,67,Biden,36.7
2019-06-19,69,Biden,34.3
2019-06-19,71,Biden,44.4
2019-06-19,73,Biden,37.2
2019-06-19,75,Biden,32.7
2019-06-19,77,Biden,31.8
2019-06-19,79,Biden,45.6
2019-06-19,81,Biden,33.7
2019-06-19,83,Biden,37.2
2019-06-19,85,Biden,43.1
2019-06-19,87,Biden,34.1
2019-06-19,89,Biden,37.3
2019-06-19,91,Biden,39.5
2019-06-19,93,Biden,43.3
2019-06-19,95,Biden,40.8
2019-06-19,97,Biden,45.5
2019-06-19,99,Biden,44.5
2019-06-19,101,Biden,35.6
2019-06-19,103,Biden,36.1
2019-06-19,105,Biden,37.4
2019-06-19,107,Biden,37.0
2019-06-19,109,Biden,34.9
2019-06-19,111,Biden,38.7
2019-06-19,113,Biden,37.3
2019-06-19,-1,Biden,38.4
2019-06-19,1,Bloomberg,0.0
2019-06-19,3,Bloomberg,0.0
2019-06-19,5,Bloomberg,0.1
2019-06-19,7,Bloomberg,1.5
2019-06-19,9,Bloomberg,0.9
2019-06-19,11,Bloomberg,0.1
2019-06-19,13,Bloomberg,2.3
2019-06-19,15,Bloomberg,0.5
2019-06-19,17,Bloomberg,0.0
2019-06-19,19,Bloomberg,0.1
2019-06-19,21,Bloomberg,0.7
2019-06-19,23,Bloomberg,0.0
2019-06-19,25,Bloomberg,0.0
2019-06-19,27,Bloomberg,1.2
2019-06-19,29,Bloomberg,2.7
2019-06-19,31,Bloomberg,1.3
2019-06-19,33,Bloomberg,1.2
2019-06-19,35,Bloomberg,2.5
2019-06-19,37,Bloomberg,0.0
2019-06-19,39,Bloomberg,0.6
2019-06-19,41,Bloomberg,2.2
2019-06-19,43,Bloomberg,0.0
2019-06-19,45,Bloomberg,0.7
2019-06-19,47,Bloomberg,1.0
2019-06-19,49,Bloomberg,2.1
2019-06-19,51,Bloomberg,0.0
2019-06-19,53,Bloomberg,0.1
2019-06-19,55,Bloomberg,0.0
2019-06-19,57,Bloomberg,1.5
2019-06-19,59,Bloomberg,0.1
2019-06-19,61,Bloomberg,0.0
2019-06-19,63,Bloomberg,0.6
2019-06-19,65,Bloomberg,0.1
2019-06-19,67,Bloomberg,3.4
2019-06-19,69,Bloomberg,0.0
2019-06-19,71,Bloomberg,1.6
2019-06-19,73,Bloomberg,3.4
2019-06-19,75,Bloomberg,0.0
2019-06-19,77,Bloomberg,0.0
2019-06-19,79,Bloomberg,0.0
2019-06-19,81,Bloomberg,0.0
2019-06-19,83,Bloomberg,12.9
2019-06-19,85,Bloomberg,0.0
2019-06-19,87,Bloomberg,0.0
2019-06-19,89,Bloomberg,0.1
2019-06-19,91,Bloomberg,2.3
2019-06-19,93,Bloomberg,0.0
2019-06-19,95,Bloomberg,1.6
2019-06-19,97,Bloomberg,1.5
2019-06-19,99,Bloomberg,2.1
2019-06-19,101,Bloomberg,0.0
2019-06-19,103,Bloomberg,0.0
2019-06-19,105,Bloomberg,3.8
2019-06-19,107,Bloomberg,0.0
2019-06-19,109,Bloomberg,0.0
2019-06-19,111,Bloomberg,4.1
2019-06-19,113,Bloomberg,0.1
2019-06-19,-1,Bloomberg,1.1
2019-06-19,1,Booker,2.0
2019-06-19,3,Booker,2.5
2019-06-19,5,Booker,1.6
2019-06-19,7,Booker,3.6
2019-06-19,9,Booker,5.4
2019-06-19,11,Booker,2.5
2019-06-19,13,Booker,5.3
2019-06-19,15,Booker,1.1
2019-06-19,17,Booker,0.5
2019-06-19,19,Booker,2.5
2019-06-19,21,Booker,2.3
2019-06-19,23,Booker,2.2
2019-06-19,25,Booker,0.8
2019-06-19,27,Booker,1.1
2019-06-19,29,Booker,4.7
2019-06-19,31,Booker,4.0
2019-06-19,33,Booker,1.3
2019-06-19,35,Booker,0.7
2019-06-19,37,Booker,2.4
2019-06-19,39,Booker,2.5
2019-06-19,41,Booker,0.6
2019-06-19,43,Booker,1.0
2019-06-19,45,Booker,6.0
2019-06-19,47,Booker,3.4
2019-06-19,49,Booker,1.1
2019-06-19,51,Booker,1.6
2019-06-19,53,Booker,2.5
2019-06-19,55,Booker,1.3
2019-06-19,57,Booker,0.9
2019-06-19,59,Booker,1.3
2019-06-19,61,Booker,0.5
2019-06-19,63,Booker,3.8
2019-06-19,65,Booker,2.5
2019-06-19,67,Booker,0.9
2019-06-19,69,Booker,0.9
2019-06-19,71,Booker,5.0
2019-06-19,73,Booker,0.6
2019-06-19,75,Booker,1.0
2019-06-19,77,Booker,3.9
2019-06-19,79,Booker,4.6
2019-06-19,81,Booker,6.3
2019-06-19,83,Booker,2.8
2019-06-19,85,Booker,2.5
2019-06-19,87,Booker,7.3
2019-06-19,89,Booker,2.5
2019-06-19,91,Booker,1.1
2019-06-19,93,Booker,0.6
2019-06-19,95,Booker,2.4
2019-06-19,97,Booker,4.0
2019-06-19,99,Booker,5.1
2019-06-19,101,Booker,1.4
2019-06-19,103,Booker,8.8
2019-06-19,105,Booker,0.6
2019-06-19,107,Booker,16.1
2019-06-19,109,Booker,1.6
2019-06-19,111,Booker,1.5
2019-06-19,113,Booker,2.5
2019-06-19,-1,Booker,2.8
2019-06-19,1,Buttigieg,16.7
2019-06-19,3,Buttigieg,11.2
2019-06-19,5,Buttigieg,7.9
2019-06-19,7,Buttigieg,6.1
2019-06-19,9,Buttigieg,6.7
2019-06-19,11,Buttigieg,8.1
2019-06-19,13,Buttigieg,8.4
2019-06-19,15,Buttigieg,11.3
2019-06-19,17,Buttigieg,7.9
2019-06-19,19,Buttigieg,8.1
2019-06-19,21,Buttigieg,11.1
2019-06-19,23,Buttigieg,14.5
2019-06-19,25,Buttigieg,11.7
2019-06-19,27,Buttigieg,7.9
2019-06-19,29,Buttigieg,5.5
2019-06-19,31,Buttigieg,8.2
2019-06-19,33,Buttigieg,8.9
2019-06-19,35,Buttigieg,9.5
2019-06-19,37,Buttigieg,14.1
2019-06-19,39,Buttigieg,10.4
2019-06-19,41,Buttigieg,9.7
2019-06-19,43,Buttigieg,8.2
2019-06-19,45,Buttigieg,6.5
2019-06-19,47,Buttigieg,7.3
2019-06-19,49,Buttigieg,10.5
2019-06-19,51,Buttigieg,8.1
2019-06-19,53,Buttigieg,8.1
2019-06-19,55,Buttigieg,9.6
2019-06-19,57,Buttigieg,6.2
2019-06-19,59,Buttigieg,8.3
2019-06-19,61,Buttigieg,12.2
2019-06-19,63,Buttigieg,6.1
2019-06-19,65,Buttigieg,8.1
2019-06-19,67,Buttigieg,9.6
2019-06-19,69,Buttigieg,9.2
2019-06-19,71,Buttigieg,7.0
2019-06-19,73,Buttigieg,10.6
2019-06-19,75,Buttigieg,7.6
2019-06-19,77,Buttigieg,12.2
2019-06-19,79,Buttigieg,13.7
2019-06-19,81,Buttigieg,12.0
2019-06-19,83,Buttigieg,14.2
2019-06-19,85,Buttigieg,8.9
2019-06-19,87,Buttigieg,9.2
2019-06-19,89,Buttigieg,8.1
2019-06-19,91,Buttigieg,10.0
2019-06-19,93,Buttigieg,23.9
2019-06-19,95,Buttigieg,8.4
2019-06-19,97,Buttigieg,7.3
2019-06-19,99,Buttigieg,8.8
2019-06-19,101,Buttigieg,8.8
2019-06-19,103,Buttigieg,9.4
2019-06-19,105,Buttigieg,11.7
2019-06-19,107,Buttigieg,11.3
2019-06-19,109,Buttigieg,7.8
2019-06-19,111,Buttigieg,10.6
2019-06-19,113,Buttigieg,8.1
2019-06-19,-1,Buttigieg,9.7
2019-06-19,1,Klobuchar,3.3
2019-06-19,3,Klobuchar,1.8
2019-06-19,5,Klobuchar,1.0
2019-06-19,7,Klobuchar,0.9
2019-06-19,9,Klobuchar,2.3
2019-06-19,11,Klobuchar,1.4
2019-06-19,13,Klobuchar,2.9
2019-06-19,15,Klobuchar,0.6
2019-06-19,17,Klobuchar,1.2
2019-06-19,19,Klobuchar,1.4
2019-06-19,21,Klobuchar,1.2
2019-06-19,23,Klobuchar,0.8
2019-06-19,25,Klobuchar,15.9
2019-06-19,27,Klobuchar,1.5
2019-06-19,29,Klobuchar,2.4
2019-06-19,31,Klobuchar,3.4
2019-06-19,33,Klobuchar,1.2
2019-06-19,35,Klobuchar,2.6
2019-06-19,37,Klobuchar,1.6
2019-06-19,39,Klobuchar,1.2
2019-06-19,41,Klobuchar,4.5
2019-06-19,43,Klobuchar,3.0
2019-06-19,45,Klobuchar,2.1
2019-06-19,47,Klobuchar,3.1
2019-06-19,49,Klobuchar,3.5
2019-06-19,51,Klobuchar,0.2
2019-06-19,53,Klobuchar,1.4
2019-06-19,55,Klobuchar,3.3
2019-06-19,57,Klobuchar,0.2
2019-06-19,59,Klobuchar,1.1
2019-06-19,61,Klobuchar,4.4
2019-06-19,63,Klobuchar,2.6
2019-06-19,65,Klobuchar,1.4
2019-06-19,67,Klobuchar,1.0
2019-06-19,69,Klobuchar,0.2
2019-06-19,71,Klobuchar,2.7
2019-06-19,73,Klobuchar,2.8
2019-06-19,75,Klobuchar,3.2
2019-06-19,77,Klobuchar,0.1
2019-06-19,79,Klobuchar,0.1
2019-06-19,81,Klobuchar,0.1
2019-06-19,83,Klobuchar,0.1
2019-06-19,85,Klobuchar,1.6
2019-06-19,87,Klobuchar,0.1
2019-06-19,89,Klobuchar,1.4
2019-06-19,91,Klobuchar,2.8
2019-06-19,93,Klobuchar,4.8
2019-06-19,95,Klobuchar,0.0
2019-06-19,97,Klobuchar,3.7
2019-06-19,99,Klobuchar,3.3
2019-06-19,101,Klobuchar,0.5
2019-06-19,103,Klobuchar,1.0
2019-06-19,105,Klobuchar,2.3
2019-06-19,107,Klobuchar,0.0
2019-06-19,109,Klobuchar,0.1
2019-06-19,111,Klobuchar,2.6
2019-06-19,113,Klobuchar,1.4
2019-06-19,-1,Klobuchar,2.0
2019-06-19,1,Sanders,20.2
2019-06-19,3,Sanders,16.8
2019-06-19,5,Sanders,15.4
2019-06-19,7,Sanders,13.1
2019-06-19,9,Sanders,12.7
2019-06-19,11,Sanders,18.6
2019-06-19,13,Sanders,14.7
2019-06-19,15,Sanders,20.5
2019-06-19,17,Sanders,23.2
2019-06-19,19,Sanders,18.6
2019-06-19,21,Sanders,21.8
2019-06-19,23,Sanders,14.7
2019-06-19,25,Sanders,19.2
2019-06-19,27,Sanders,19.3
2019-06-19,29,Sanders,15.1
2019-06-19,31,Sanders,14.2
2019-06-19,33,Sanders,17.3
2019-06-19,35,Sanders,16.7
2019-06-19,37,Sanders,47.2
2019-06-19,39,Sanders,15.9
2019-06-19,41,Sanders,13.4
2019-06-19,43,Sanders,20.0
2019-06-19,45,Sanders,15.0
2019-06-19,47,Sanders,15.5
2019-06-19,49,Sanders,14.3
2019-06-19,51,Sanders,24.6
2019-06-19,53,Sanders,18.6
2019-06-19,55,Sanders,21.1
2019-06-19,57,Sanders,19.7
2019-06-19,59,Sanders,15.6
2019-06-19,61,Sanders,24.0
2019-06-19,63,Sanders,15.7
2019-06-19,65,Sanders,18.6
2019-06-19,67,Sanders,13.9
2019-06-19,69,Sanders,23.9
2019-06-19,71,Sanders,14.6
2019-06-19,73,Sanders,16.8
2019-06-19,75,Sanders,25.9
2019-06-19,77,Sanders,20.4
2019-06-19,79,Sanders,21.6
2019-06-19,81,Sanders,20.1
2019-06-19,83,Sanders,24.3
2019-06-19,85,Sanders,15.9
2019-06-19,87,Sanders,22.0
2019-06-19,89,Sanders,18.6
2019-06-19,91,Sanders,15.5
2019-06-19,93,Sanders,20.0
2019-06-19,95,Sanders,14.0
2019-06-19,97,Sanders,13.6
2019-06-19,99,Sanders,14.5
2019-06-19,101,Sanders,24.1
2019-06-19,103,Sanders,17.1
2019-06-19,105,Sanders,17.4
2019-06-19,107,Sanders,25.9
2019-06-19,109,Sanders,23.5
2019-06-19,111,Sanders,15.0
2019-06-19,113,Sanders,18.6
2019-06-19,-1,Sanders,18.7
2019-06-19,1,Steyer,0.0
2019-06-19,3,Steyer,0.0
2019-06-19,5,Steyer,0.0
2019-06-19,7,Steyer,0.0
2019-06-19,9,Steyer,0.0
2019-06-19,11,Steyer,0.0
2019-06-19,13,Steyer,0.0
2019-06-19,15,Steyer,0.0
2019-06-19,17,Steyer,0.0
2019-06-19,19,Steyer,0.0
2019-06-19,21,Steyer,0.0
2019-06-19,23,Steyer,0.0
2019-06-19,25,Steyer,0.0
2019-06-19,27,Steyer,0.0
2019-06-19,29,Steyer,1.1
2019-06-19,31,Steyer,0.0
2019-06-19,33,Steyer,0.0
2019-06-19,35,Steyer,0.0
2019-06-19,37,Steyer,0.0
2019-06-19,39,Steyer,0.0
2019-06-19,41,Steyer,0.0
2019-06-19,43,Steyer,0.0
2019-06-19,45,Steyer,0.0
2019-06-19,47,Steyer,0.0
2019-06-19,49,Steyer,0.0
2019-06-19,51,Steyer,0.0
2019-06-19,53,Steyer,0.0
2019-06-19,55,Steyer,0.0
2019-06-19,57,Steyer,0.0
2019-06-19,59,Steyer,0.0
2019-06-19,61,Steyer,0.0
2019-06-19,63,Steyer,0.0
2019-06-19,65,Steyer,0.0
2019-06-19,67,Steyer,0.0
2019-06-19,69,Steyer,0.0
2019-06-19,71,Steyer,0.0
2019-06-19,73,Steyer,0.0
2019-06-19,75,Steyer,0.0
2019-06-19,77,Steyer,0.0
2019-06-19,79,Steyer,0.0
2019-06-19,81,Steyer,0.0
2019-06-19,83,Steyer,0.0
2019-06-19,85,Steyer,0.0
2019-06-19,87,Steyer,0.0
2019-06-19,89,Steyer,0.0
2019-06-19,91,Steyer,0.0
2019-06-19,93,Steyer,0.0
2019-06-19,95,Steyer,0.0
2019-06-19,97,Steyer,0.0
2019-06-19,99,Steyer,0.0
2019-06-19,101,Steyer,0.0
2019-06-19,103,Steyer,0.0
2019-06-19,105,Steyer,0.0
2019-06-19,107,Steyer,0.0
2019-06-19,109,Steyer,0.0
2019-06-19,111,Steyer,0.0
2019-06-19,113,Steyer,0.0
2019-06-19,-1,Steyer,0.0
2019-06-19,1,Warren,15.8
2019-06-19,3,Warren,12.5
2019-06-19,5,Warren,17.7
2019-06-19,7,Warren,11.9
2019-06-19,9,Warren,9.0
2019-06-19,11,Warren,11.9
2019-06-19,13,Warren,7.1
2019-06-19,15,Warren,16.4
2019-06-19,17,Warren,13.6
2019-06-19,19,Warren,11.9
2019-06-19,21,Warren,12.7
2019-06-19,23,Warren,19.3
2019-06-19,25,Warren,17.6
2019-06-19,27,Warren,13.7
2019-06-19,29,Warren,6.9
2019-06-19,31,Warren,8.4
2019-06-19,33,Warren,15.2
2019-06-19,35,Warren,14.2
2019-06-19,37,Warren,18.8
2019-06-19,39,Warren,12.7
2019-06-19,41,Warren,13.9
2019-06-19,43,Warren,12.4
2019-06-19,45,Warren,7.7
2019-06-19,47,Warren,9.3
2019-06-19,49,Warren,13.6
2019-06-19,51,Warren,13.2
2019-06-19,53,Warren,11.9
2019-06-19,55,Warren,14.1
2019-06-19,57,Warren,12.4
2019-06-19,59,Warren,11.8
2019-06-19,61,Warren,13.0
2019-06-19,63,Warren,10.4
2019-06-19,65,Warren,11.9
2019-06-19,67,Warren,14.5
2019-06-19,69,Warren,15.0
2019-06-19,71,Warren,7.8
2019-06-19,73,Warren,15.7
2019-06-19,75,Warren,15.2
2019-06-19,77,Warren,15.4
2019-06-19,79,Warren,14.5
2019-06-19,81,Warren,15.7
2019-06-19,83,Warren,19.1
2019-06-19,85,Warren,11.4
2019-06-19,87,Warren,12.9
2019-06-19,89,Warren,11.9
2019-06-19,91,Warren,14.5
2019-06-19,93,Warren,11.0
2019-06-19,95,Warren,16.1
2019-06-19,97,Warren,8.8
2019-06-19,99,Warren,7.5
2019-06-19,101,Warren,12.7
2019-06-19,103,Warren,11.2
2019-06-19,105,Warren,15.5
2019-06-19,107,Warren,14.2
2019-06-19,109,Warren,13.0
2019-06-19,111,Warren,14.7
2019-06-19,113,Warren,11.9
2019-06-19,-1,Warren,13.0
2019-06-19,1,Yang,1.1
2019-06-19,3,Yang,1.3
2019-06-19,5,Yang,2.5
2019-06-19,7,Yang,1.5
2019-06-19,9,Yang,0.8
2019-06-19,11,Yang,1.2
2019-06-19,13,Yang,0.4
2019-06-19,15,Yang,1.6
2019-06-19,17,Yang,5.9
2019-06-19,19,Yang,1.2
2019-06-19,21,Yang,2.1
2019-06-19,23,Yang,1.3
2019-06-19,25,Yang,1.2
2019-06-19,27,Yang,0.9
2019-06-19,29,Yang,0.4
2019-06-19,31,Yang,0.4
2019-06-19,33,Yang,1.8
2019-06-19,35,Yang,0.9
2019-06-19,37,Yang,3.4
2019-06-19,39,Yang,0.8
2019-06-19,41,Yang,0.0
2019-06-19,43,Yang,0.9
2019-06-19,45,Yang,0.4
2019-06-19,47,Yang,0.5
2019-06-19,49,Yang,0.3
2019-06-19,51,Yang,6.6
2019-06-19,53,Yang,1.2
2019-06-19,55,Yang,1.4
2019-06-19,57,Yang,3.8
2019-06-19,59,Yang,1.1
2019-06-19,61,Yang,1.5
2019-06-19,63,Yang,0.4
2019-06-19,65,Yang,1.2
2019-06-19,67,Yang,0.4
2019-06-19,69,Yang,5.9
2019-06-19,71,Yang,0.4
2019-06-19,73,Yang,0.2
2019-06-19,75,Yang,0.8
2019-06-19,77,Yang,0.8
2019-06-19,79,Yang,1.1
2019-06-19,81,Yang,2.5
2019-06-19,83,Yang,2.5
2019-06-19,85,Yang,0.5
2019-06-19,87,Yang,3.4
2019-06-19,89,Yang,1.2
2019-06-19,91,Yang,0.3
2019-06-19,93,Yang,0.5
2019-06-19,95,Yang,0.4
2019-06-19,97,Yang,0.4
2019-06-19,99,Yang,0.4
2019-06-19,101,Yang,5.6
2019-06-19,103,Yang,2.5
2019-06-19,105,Yang,0.6
2019-06-19,107,Yang,5.1
2019-06-19,109,Yang,6.6
2019-06-19,111,Yang,0.3
2019-06-19,113,Yang,1.2
2019-06-19,-1,Yang,1.6
2019-06-19,2,Biden,40.9
2019-06-19,4,Biden,47.9
2019-06-19,6,Biden,45.9
2019-06-19,8,Biden,66.6
2019-06-19,10,Biden,65.2
2019-06-19,12,Biden,48.4
2019-06-19,14,Biden,60.7
2019-06-19,16,Biden,36.0
2019-06-19,18,Biden,40.7
2019-06-19,20,Biden,48.4
2019-06-19,22,Biden,35.2
2019-06-19,24,Biden,39.4
2019-06-19,26,Biden,30.3
2019-06-19,28,Biden,47.6
2019-06-19,30,Biden,62.7
2019-06-19,32,Biden,61.3
2019-06-19,34,Biden,45.6
2019-06-19,36,Biden,49.1
2019-06-19,38,Biden,29.5
2019-06-19,40,Biden,50.1
2019-06-19,42,Biden,50.9
2019-06-19,44,Biden,52.1
2019-06-19,46,Biden,60.6
2019-06-19,48,Biden,59.0
2019-06-19,50,Biden,50.6
2019-06-19,52,Biden,41.1
2019-06-19,54,Biden,47.2
2019-06-19,56,Biden,46.7
2019-06-19,58,Biden,47.9
2019-06-19,60,Biden,54.7
2019-06-19,62,Biden,48.8
2019-06-19,64,Biden,56.2
2019-06-19,66,Biden,45.8
2019-06-19,68,Biden,45.6
2019-06-19,70,Biden,37.9
2019-06-19,72,Biden,58.5
2019-06-19,74,Biden,44.4
2019-06-19,76,Biden,35.8
2019-06-19,78,Biden,35.0
2019-06-19,80,Biden,51.5
2019-06-19,82,Biden,36.2
2019-06-19,84,Biden,36.8
2019-06-19,86,Biden,52.6
2019-06-19,88,Biden,37.2
2019-06-19,90,Biden,43.7
2019-06-19,92,Biden,46.7
2019-06-19,94,Biden,46.6
2019-06-19,96,Biden,47.7
2019-06-19,98,Biden,56.0
2019-06-19,100,Biden,53.4
2019-06-19,102,Biden,38.0
2019-06-19,104,Biden,39.3
2019-06-19,106,Biden,39.9
2019-06-19,108,Biden,34.7
2019-06-19,110,Biden,36.7
2019-06-19,112,Biden,42.8
2019-06-19,114,Biden,41.0
2019-06-19,0,Biden,49.1
2019-06-19,2,Bloomberg,3.0
2019-06-19,4,Bloomberg,2.9
2019-06-19,6,Bloomberg,3.3
2019-06-19,8,Bloomberg,2.8
2019-06-19,10,Bloomberg,2.8
2019-06-19,12,Bloomberg,3.4
2019-06-19,14,Bloomberg,3.3
2019-06-19,16,Bloomberg,3.6
2019-06-19,18,Bloomberg,3.4
2019-06-19,20,Bloomberg,3.2
2019-06-19,22,Bloomberg,3.8
2019-06-19,24,Bloomberg,3.4
2019-06-19,26,Bloomberg,3.6
2019-06-19,28,Bloomberg,3.8
2019-06-19,30,Bloomberg,3.4
2019-06-19,32,Bloomberg,3.4
2019-06-19,34,Bloomberg,3.8
2019-06-19,36,Bloomberg,4.1
2019-06-19,38,Bloomberg,1.3
2019-06-19,40,Bloomberg,3.4
2019-06-19,42,Bloomberg,4.1
2019-06-19,44,Bloomberg,2.9
2019-06-19,46,Bloomberg,3.0
2019-06-19,48,Bloomberg,3.2
2019-06-19,50,Bloomberg,4.0
2019-06-19,52,Bloomberg,3.2
2019-06-19,54,Bloomberg,3.5
2019-06-19,56,Bloomberg,3.5
2019-06-19,58,Bloomberg,3.9
2019-06-19,60,Bloomberg,3.4
2019-06-19,62,Bloomberg,2.6
2019-06-19,64,Bloomberg,3.5
2019-06-19,66,Bloomberg,3.7
2019-06-19,68,Bloomberg,5.3
2019-06-19,70,Bloomberg,3.3
2019-06-19,72,Bloomberg,3.5
2019-06-19,74,Bloomberg,4.9
2019-06-19,76,Bloomberg,3.2
2019-06-19,78,Bloomberg,4.1
2019-06-19,80,Bloomberg,2.8
2019-06-19,82,Bloomberg,3.9
2019-06-19,84,Bloomberg,8.4
2019-06-19,86,Bloomberg,3.5
2019-06-19,88,Bloomberg,3.7
2019-06-19,90,Bloomberg,4.3
2019-06-19,92,Bloomberg,4.3
2019-06-19,94,Bloomberg,2.9
2019-06-19,96,Bloomberg,4.3
2019-06-19,98,Bloomberg,3.8
2019-06-19,100,Bloomberg,4.3
2019-06-19,102,Bloomberg,4.3
2019-06-19,104,Bloomberg,4.3
2019-06-19,106,Bloomberg,5.8
2019-06-19,108,Bloomberg,3.4
2019-06-19,110,Bloomberg,4.2
2019-06-19,112,Bloomberg,5.6
2019-06-19,114,Bloomberg,4.5
2019-06-19,0,Bloomberg,2.8
2019-06-19,2,Booker,3.7
2019-06-19,4,Booker,4.4
2019-06-19,6,Booker,4.1
2019-06-19,8,Booker,3.5
2019-06-19,10,Booker,4.3
2019-06-19,12,Booker,4.4
2019-06-19,14,Booker,4.9
2019-06-19,16,Booker,4.3
2019-06-19,18,Booker,3.5
2019-06-19,20,Booker,4.3
2019-06-19,22,Booker,4.9
2019-06-19,24,Booker,4.2
2019-06-19,26,Booker,3.7
2019-06-19,28,Booker,3.7
2019-06-19,30,Booker,4.6
2019-06-19,32,Booker,3.9
2019-06-19,34,Booker,4.0
2019-06-19,36,Booker,3.8
2019-06-19,38,Booker,1.6
2019-06-19,40,Booker,4.3
2019-06-19,42,Booker,3.6
2019-06-19,44,Booker,3.5
2019-06-19,46,Booker,5.2
2019-06-19,48,Booker,4.0
2019-06-19,50,Booker,3.8
2019-06-19,52,Booker,3.7
2019-06-19,54,Booker,4.3
2019-06-19,56,Booker,3.5
2019-06-19,58,Booker,3.8
2019-06-19,60,Booker,3.7
2019-06-19,62,Booker,2.9
2019-06-19,64,Booker,4.5
2019-06-19,66,Booker,4.7
2019-06-19,68,Booker,4.4
2019-06-19,70,Booker,3.8
2019-06-19,72,Booker,4.9
2019-06-19,74,Booker,4.0
2019-06-19,76,Booker,4.4
2019-06-19,78,Booker,5.9
2019-06-19,80,Booker,4.2
2019-06-19,82,Booker,6.5
2019-06-19,84,Booker,3.8
2019-06-19,86,Booker,4.6
2019-06-19,88,Booker,7.3
2019-06-19,90,Booker,4.9
2019-06-19,92,Booker,4.0
2019-06-19,94,Booker,2.9
2019-06-19,96,Booker,4.6
2019-06-19,98,Booker,5.0
2019-06-19,100,Booker,5.5
2019-06-19,102,Booker,4.6
2019-06-19,104,Booker,8.6
2019-06-19,106,Booker,4.8
2019-06-19,108,Booker,11.5
2019-06-19,110,Booker,4.8
2019-06-19,112,Booker,4.7
2019-06-19,114,Booker,5.3
2019-06-19,0,Booker,3.6
2019-06-19,2,Buttigieg,13.6
2019-06-19,4,Buttigieg,9.4
2019-06-19,6,Buttigieg,7.3
2019-06-19,8,Buttigieg,4.2
2019-06-19,10,Buttigieg,4.9
2019-06-19,12,Buttigieg,7.1
2019-06-19,14,Buttigieg,6.0
2019-06-19,16,Buttigieg,10.2
2019-06-19,18,Buttigieg,6.5
2019-06-19,20,Buttigieg,7.0
2019-06-19,22,Buttigieg,10.5
2019-06-19,24,Buttigieg,12.4
2019-06-19,26,Buttigieg,9.4
2019-06-19,28,Buttigieg,6.7
2019-06-19,30,Buttigieg,4.6
2019-06-19,32,Buttigieg,6.1
2019-06-19,34,Buttigieg,7.6
2019-06-19,36,Buttigieg,7.8
2019-06-19,38,Buttigieg,5.4
2019-06-19,40,Buttigieg,8.3
2019-06-19,42,Buttigieg,8.1
2019-06-19,44,Buttigieg,6.5
2019-06-19,46,Buttigieg,5.2
2019-06-19,48,Buttigieg,6.0
2019-06-19,50,Buttigieg,8.4
2019-06-19,52,Buttigieg,7.1
2019-06-19,54,Buttigieg,7.7
2019-06-19,56,Buttigieg,7.3
2019-06-19,58,Buttigieg,5.9
2019-06-19,60,Buttigieg,6.9
2019-06-19,62,Buttigieg,7.9
2019-06-19,64,Buttigieg,5.7
2019-06-19,66,Buttigieg,7.2
2019-06-19,68,Buttigieg,9.2
2019-06-19,70,Buttigieg,7.7
2019-06-19,72,Buttigieg,6.0
2019-06-19,74,Buttigieg,8.9
2019-06-19,76,Buttigieg,7.1
2019-06-19,78,Buttigieg,10.8
2019-06-19,80,Buttigieg,8.8
2019-06-19,82,Buttigieg,10.5
2019-06-19,84,Buttigieg,9.1
2019-06-19,86,Buttigieg,7.7
2019-06-19,88,Buttigieg,8.4
2019-06-19,90,Buttigieg,7.7
2019-06-19,92,Buttigieg,8.4
2019-06-19,94,Buttigieg,17.3
2019-06-19,96,Buttigieg,7.7
2019-06-19,98,Buttigieg,6.1
2019-06-19,100,Buttigieg,7.2
2019-06-19,102,Buttigieg,7.8
2019-06-19,104,Buttigieg,9.0
2019-06-19,106,Buttigieg,9.7
2019-06-19,108,Buttigieg,8.2
2019-06-19,110,Buttigieg,7.9
2019-06-19,112,Buttigieg,9.5
2019-06-19,114,Buttigieg,8.1
2019-06-19,0,Buttigieg,8.0
2019-06-19,2,Klobuchar,3.4
2019-06-19,4,Klobuchar,3.4
