prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.005,Nebraska-2,28.7933655716088,0.4018074678783647,49.4,25.3933655716088,46.0,0.20180746787836468,8.0,0.059401499999999996,0.056249999999999994,0.002970075,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.01,Nebraska-2,30.789217007673273,0.4033315177754323,49.4,27.389217007673274,46.0,0.20333151777543226,8.0,0.11761199999999998,0.11249999999999999,0.005880599999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.02,Nebraska-2,32.97000871494542,0.4060522669850928,49.4,29.57000871494542,46.0,0.20605226698509277,8.0,0.230496,0.22499999999999998,0.0115248,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.03,Nebraska-2,34.35365113478999,0.4085052439270553,49.4,30.953651134789993,46.0,0.20850524392705527,8.0,0.3387240000000001,0.33749999999999997,0.016936200000000005,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.04,Nebraska-2,35.39451142998264,0.4107717217532477,49.4,31.994511429982644,46.0,0.21077172175324768,8.0,0.442368,0.44999999999999996,0.0221184,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.05,Nebraska-2,36.24117098438822,0.41289195504692144,49.4,32.84117098438822,46.0,0.21289195504692143,8.0,0.5415000000000001,0.5625,0.027075000000000005,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.060000000000000005,Nebraska-2,36.96181124322517,0.4148903706490825,49.4,33.56181124322518,46.0,0.2148903706490825,8.0,0.6361920000000002,0.6749999999999999,0.03180960000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.07,Nebraska-2,37.59367177456664,0.41678348932128023,49.4,34.19367177456664,46.0,0.21678348932128022,8.0,0.726516,0.7875000000000001,0.036325800000000005,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.08,Nebraska-2,38.159427517522914,0.41858327828270636,49.4,34.759427517522916,46.0,0.21858327828270632,8.0,0.8125439999999998,0.8999999999999999,0.04062719999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.09,Nebraska-2,38.67395973047827,0.4202988284775072,49.4,35.27395973047827,46.0,0.22029882847750717,8.0,0.8943480000000001,1.0125,0.044717400000000004,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.09999999999999999,Nebraska-2,39.14758747564319,0.4219372914915609,49.4,35.74758747564319,46.0,0.22193729149156086,8.0,0.9719999999999998,1.1249999999999998,0.04859999999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.10999999999999999,Nebraska-2,39.58777503970711,0.42350444587618646,49.4,36.18777503970712,46.0,0.22350444587618648,8.0,1.0455719999999997,1.2374999999999998,0.05227859999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.11999999999999998,Nebraska-2,40.000105663471274,0.42500506047371245,49.4,36.600105663471275,46.0,0.22500506047371244,8.0,1.1151360000000003,1.3499999999999996,0.055756800000000016,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.12999999999999998,Nebraska-2,40.388870967689584,0.4264431386493232,49.4,36.98887096768959,46.0,0.22644313864932322,8.0,1.1807640000000001,1.4624999999999995,0.059038200000000006,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.13999999999999999,Nebraska-2,40.75744527348034,0.42782208876319494,49.4,37.35744527348035,46.0,0.22782208876319499,8.0,1.2425279999999999,1.5749999999999997,0.06212639999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.15,Nebraska-2,41.10853288404968,0.4291448469067103,49.4,37.70853288404968,46.0,0.22914484690671028,8.0,1.3005000000000004,1.6874999999999998,0.06502500000000003,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.16,Nebraska-2,41.444336934322,0.43041396759816897,49.4,38.044336934322004,46.0,0.23041396759816898,8.0,1.354752,1.7999999999999998,0.0677376,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.17,Nebraska-2,41.766677974830436,0.43163169230164666,49.4,38.36667797483044,46.0,0.23163169230164665,8.0,1.4053560000000003,1.9124999999999999,0.07026780000000002,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.18000000000000002,Nebraska-2,42.0770792972575,0.43280000218732684,49.4,38.6770792972575,46.0,0.2328000021873268,8.0,1.4523840000000001,2.025,0.07261920000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.19000000000000003,Nebraska-2,42.37682963959018,0.4339206594363647,49.4,38.97682963959018,46.0,0.2339206594363647,8.0,1.495908,2.1375,0.0747954,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.20000000000000004,Nebraska-2,42.667030131416695,0.4349952400509761,49.4,39.26703013141669,46.0,0.23499524005097605,8.0,1.536,2.2500000000000004,0.07680000000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.21000000000000005,Nebraska-2,42.94863002385408,0.4360251602536356,49.4,39.54863002385408,46.0,0.2360251602536356,8.0,1.5727320000000002,2.3625000000000007,0.07863660000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.22000000000000006,Nebraska-2,43.222454286490525,0.43701169797188744,49.4,39.822454286490526,46.0,0.23701169797188743,8.0,1.6061760000000003,2.4750000000000005,0.08030880000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.23000000000000007,Nebraska-2,43.48922520651829,0.4379560105028312,49.4,40.08922520651829,46.0,0.2379560105028312,8.0,1.6364040000000002,2.587500000000001,0.08182020000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.24000000000000007,Nebraska-2,43.7495794972793,0.43885914917004576,49.4,40.34957949727931,46.0,0.23885914917004575,8.0,1.6634880000000003,2.700000000000001,0.08317440000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.25000000000000006,Nebraska-2,44.004081998431346,0.4397220715855134,49.4,40.60408199843135,46.0,0.2397220715855134,8.0,1.6875000000000002,2.8125000000000004,0.084375,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.26000000000000006,Nebraska-2,44.25323675685666,0.4405456519842905,49.4,40.85323675685666,46.0,0.2405456519842905,8.0,1.7085120000000003,2.9250000000000007,0.08542560000000002,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.2700000000000001,Nebraska-2,44.49749607186698,0.441330689993355,49.4,41.097496071866985,46.0,0.24133068999335502,8.0,1.7265960000000005,3.0375000000000005,0.08632980000000003,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.2800000000000001,Nebraska-2,44.73726794183027,0.4420779181169527,49.4,41.33726794183027,46.0,0.24207791811695267,8.0,1.741824,3.150000000000001,0.08709120000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.2900000000000001,Nebraska-2,44.97292224355462,0.44278800816116526,49.4,41.57292224355462,46.0,0.24278800816116522,8.0,1.7542680000000002,3.262500000000001,0.08771340000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.3000000000000001,Nebraska-2,45.204795898335675,0.44346157677500925,49.4,41.804795898335676,46.0,0.24346157677500924,8.0,1.7640000000000002,3.375000000000001,0.08820000000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.3100000000000001,Nebraska-2,45.433197221220375,0.444099190250402,49.4,42.03319722122038,46.0,0.244099190250402,8.0,1.771092,3.487500000000001,0.08855460000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.3200000000000001,Nebraska-2,45.65840960708393,0.4447013686961334,49.4,42.258409607083934,46.0,0.24470136869613338,8.0,1.7756160000000003,3.6000000000000014,0.08878080000000002,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.3300000000000001,Nebraska-2,45.88069467461413,0.445268589679639,49.4,42.480694674614135,46.0,0.24526858967963897,8.0,1.7776440000000002,3.7125000000000012,0.08888220000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.34000000000000014,Nebraska-2,46.10029496446876,0.4458012914134727,49.4,42.70029496446877,46.0,0.24580129141347268,8.0,1.7772480000000002,3.8250000000000015,0.08886240000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.35000000000000014,Nebraska-2,46.31743626873946,0.44629987554989575,49.4,42.917436268739465,46.0,0.24629987554989574,8.0,1.7745000000000002,3.9375000000000013,0.08872500000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.36000000000000015,Nebraska-2,46.53232965399045,0.4467647096361543,49.4,43.13232965399045,46.0,0.24676470963615427,8.0,1.7694720000000002,4.050000000000002,0.08847360000000001,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.37000000000000016,Nebraska-2,46.74517322850547,0.44719612927423563,49.4,43.34517322850547,46.0,0.24719612927423562,8.0,1.762236,4.162500000000001,0.08811179999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.38000000000000017,Nebraska-2,46.956153695204826,0.4475944400217252,49.4,43.55615369520483,46.0,0.24759444002172523,8.0,1.752864,4.275000000000002,0.0876432,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.3900000000000002,Nebraska-2,47.16544772442037,0.44795991906449817,49.4,43.76544772442037,46.0,0.24795991906449819,8.0,1.741428,4.387500000000002,0.0870714,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.4000000000000002,Nebraska-2,47.373223174913605,0.4482928166871076,49.4,43.973223174913606,46.0,0.24829281668710756,8.0,1.728,4.500000000000002,0.0864,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.4100000000000002,Nebraska-2,47.579640186870805,0.44859335756267327,49.4,44.179640186870806,46.0,0.24859335756267323,8.0,1.7126519999999996,4.612500000000002,0.08563259999999998,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.4200000000000002,Nebraska-2,47.78485216686519,0.4488617418806692,49.4,44.384852166865194,46.0,0.2488617418806692,8.0,1.6954559999999999,4.725000000000002,0.0847728,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.4300000000000002,Nebraska-2,47.98900668175311,0.4490981463281293,49.4,44.58900668175311,46.0,0.24909814632812927,8.0,1.6764839999999996,4.837500000000002,0.08382419999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.4400000000000002,Nebraska-2,48.192246276025784,0.4493027249373362,49.4,44.792246276025786,46.0,0.24930272493733618,8.0,1.6558079999999997,4.950000000000003,0.08279039999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.45000000000000023,Nebraska-2,48.39470922515941,0.44947560981095214,49.4,44.99470922515941,46.0,0.24947560981095213,8.0,1.6334999999999997,5.062500000000002,0.08167499999999998,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.46000000000000024,Nebraska-2,48.59653023590825,0.44961691173371665,49.4,45.19653023590825,46.0,0.24961691173371664,8.0,1.6096319999999995,5.1750000000000025,0.08048159999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.47000000000000025,Nebraska-2,48.797841103201364,0.4497267206782328,49.4,45.397841103201365,46.0,0.24972672067823282,8.0,1.5842759999999996,5.287500000000002,0.07921379999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.48000000000000026,Nebraska-2,48.99877133228213,0.4498051062109354,49.4,45.59877133228213,46.0,0.24980510621093538,8.0,1.5575039999999996,5.400000000000003,0.07787519999999998,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.49000000000000027,Nebraska-2,49.19944873393032,0.44985211780305023,49.4,45.79944873393032,46.0,0.2498521178030502,8.0,1.5293879999999993,5.512500000000003,0.07646939999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5000000000000002,Nebraska-2,49.400000000000006,0.4498677850501791,49.4,46.00000000000001,46.0,0.2498677850501791,8.0,1.4999999999999993,5.625000000000002,0.07499999999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5100000000000002,Nebraska-2,49.600551266069694,0.4498521178030502,49.4,46.200551266069695,46.0,0.24985211780305017,8.0,1.4694119999999997,5.7375000000000025,0.07347059999999998,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5200000000000002,Nebraska-2,49.80122866771787,0.4498051062109354,49.4,46.401228667717874,46.0,0.24980510621093538,8.0,1.4376959999999994,5.850000000000002,0.07188479999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5300000000000002,Nebraska-2,50.00215889679864,0.4497267206782328,49.4,46.60215889679864,46.0,0.24972672067823282,8.0,1.4049239999999992,5.962500000000003,0.07024619999999995,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5400000000000003,Nebraska-2,50.203469764091764,0.44961691173371665,49.4,46.803469764091766,46.0,0.24961691173371664,8.0,1.371167999999999,6.075000000000003,0.06855839999999995,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5500000000000003,Nebraska-2,50.405290774840594,0.44947560981095214,49.4,47.005290774840596,46.0,0.2494756098109521,8.0,1.3364999999999996,6.187500000000003,0.06682499999999998,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5600000000000003,Nebraska-2,50.60775372397422,0.4493027249373362,49.4,47.20775372397422,46.0,0.24930272493733618,8.0,1.3009919999999995,6.3000000000000025,0.06504959999999997,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5700000000000003,Nebraska-2,50.810993318246894,0.4490981463281293,49.4,47.410993318246895,46.0,0.24909814632812927,8.0,1.264715999999999,6.412500000000003,0.06323579999999995,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5800000000000003,Nebraska-2,51.01514783313481,0.4488617418806692,49.4,47.61514783313481,46.0,0.2488617418806692,8.0,1.227743999999999,6.525000000000003,0.061387199999999954,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.5900000000000003,Nebraska-2,51.2203598131292,0.4485933575626732,49.4,47.8203598131292,46.0,0.2485933575626732,8.0,1.1901479999999989,6.637500000000004,0.059507399999999946,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6000000000000003,Nebraska-2,51.42677682508641,0.4482928166871076,49.4,48.02677682508641,46.0,0.24829281668710756,8.0,1.1519999999999992,6.750000000000003,0.057599999999999964,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6100000000000003,Nebraska-2,51.63455227557964,0.44795991906449817,49.4,48.23455227557964,46.0,0.24795991906449819,8.0,1.1133719999999987,6.862500000000003,0.055668599999999936,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6200000000000003,Nebraska-2,51.843846304795186,0.4475944400217252,49.4,48.44384630479519,46.0,0.2475944400217252,8.0,1.0743359999999988,6.975000000000003,0.05371679999999994,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6300000000000003,Nebraska-2,52.05482677149454,0.4471961292742356,49.4,48.65482677149454,46.0,0.24719612927423557,8.0,1.0349639999999989,7.087500000000004,0.051748199999999946,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6400000000000003,Nebraska-2,52.26767034600955,0.4467647096361542,49.4,48.86767034600956,46.0,0.2467647096361542,8.0,0.9953279999999987,7.200000000000004,0.04976639999999993,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6500000000000004,Nebraska-2,52.48256373126055,0.4462998755498957,49.4,49.08256373126055,46.0,0.24629987554989569,8.0,0.9554999999999986,7.3125000000000036,0.04777499999999993,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6600000000000004,Nebraska-2,52.699705035531245,0.4458012914134727,49.4,49.29970503553125,46.0,0.24580129141347265,8.0,0.9155519999999988,7.425000000000003,0.04577759999999994,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6700000000000004,Nebraska-2,52.91930532538588,0.44526858967963895,49.4,49.51930532538588,46.0,0.24526858967963894,8.0,0.8755559999999984,7.537500000000004,0.04377779999999992,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6800000000000004,Nebraska-2,53.14159039291607,0.44470136869613336,49.4,49.74159039291607,46.0,0.24470136869613335,8.0,0.8355839999999988,7.650000000000004,0.04177919999999994,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.6900000000000004,Nebraska-2,53.366802778779636,0.44409919025040195,49.4,49.96680277877964,46.0,0.24409919025040194,8.0,0.7957079999999987,7.762500000000005,0.039785399999999936,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7000000000000004,Nebraska-2,53.595204101664336,0.4434615767750092,49.4,50.19520410166434,46.0,0.2434615767750092,8.0,0.7559999999999986,7.8750000000000036,0.03779999999999993,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7100000000000004,Nebraska-2,53.82707775644539,0.4427880081611652,49.4,50.42707775644539,46.0,0.2427880081611652,8.0,0.7165319999999984,7.987500000000004,0.03582659999999992,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7200000000000004,Nebraska-2,54.062732058169736,0.44207791811695263,49.4,50.66273205816974,46.0,0.24207791811695265,8.0,0.6773759999999985,8.100000000000005,0.03386879999999993,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7300000000000004,Nebraska-2,54.30250392813303,0.441330689993355,49.4,50.90250392813303,46.0,0.24133068999335497,8.0,0.6386039999999983,8.212500000000006,0.031930199999999916,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7400000000000004,Nebraska-2,54.546763243143346,0.4405456519842905,49.4,51.14676324314335,46.0,0.24054565198429048,8.0,0.6002879999999983,8.325000000000005,0.030014399999999913,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7500000000000004,Nebraska-2,54.795918001568666,0.43972207158551335,49.4,51.39591800156866,46.0,0.23972207158551337,8.0,0.5624999999999984,8.437500000000005,0.02812499999999992,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7600000000000005,Nebraska-2,55.05042050272071,0.43885914917004565,49.4,51.65042050272071,46.0,0.23885914917004566,8.0,0.5253119999999984,8.550000000000004,0.026265599999999924,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7700000000000005,Nebraska-2,55.31077479348172,0.4379560105028312,49.4,51.91077479348172,46.0,0.23795601050283113,8.0,0.4887959999999983,8.662500000000005,0.024439799999999914,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7800000000000005,Nebraska-2,55.577545713509494,0.4370116979718874,49.4,52.177545713509495,46.0,0.23701169797188737,8.0,0.4530239999999982,8.775000000000006,0.02265119999999991,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.7900000000000005,Nebraska-2,55.85136997614593,0.4360251602536356,49.4,52.45136997614593,46.0,0.23602516025363554,8.0,0.41806799999999816,8.887500000000005,0.02090339999999991,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8000000000000005,Nebraska-2,56.132969868583324,0.434995240050976,49.4,52.732969868583325,46.0,0.234995240050976,8.0,0.3839999999999984,9.000000000000004,0.01919999999999992,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8100000000000005,Nebraska-2,56.42317036040985,0.4339206594363646,49.4,53.02317036040985,46.0,0.2339206594363646,8.0,0.35089199999999837,9.112500000000006,0.017544599999999917,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8200000000000005,Nebraska-2,56.72292070274252,0.4328000021873267,49.4,53.32292070274252,46.0,0.23280000218732672,8.0,0.3188159999999983,9.225000000000005,0.015940799999999915,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8300000000000005,Nebraska-2,57.033322025169575,0.4316316923016466,49.4,53.633322025169576,46.0,0.2316316923016466,8.0,0.2878439999999984,9.337500000000006,0.01439219999999992,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8400000000000005,Nebraska-2,57.35566306567804,0.43041396759816886,49.4,53.95566306567804,46.0,0.23041396759816882,8.0,0.25804799999999856,9.450000000000005,0.012902399999999929,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8500000000000005,Nebraska-2,57.691467115950324,0.4291448469067103,49.4,54.291467115950326,46.0,0.22914484690671028,8.0,0.22949999999999854,9.562500000000005,0.011474999999999926,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8600000000000005,Nebraska-2,58.04255472651967,0.42782208876319494,49.4,54.64255472651967,46.0,0.2278220887631949,8.0,0.20227199999999848,9.675000000000006,0.010113599999999924,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8700000000000006,Nebraska-2,58.41112903231043,0.42644313864932315,49.4,55.01112903231043,46.0,0.22644313864932314,8.0,0.17643599999999862,9.787500000000005,0.008821799999999932,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8800000000000006,Nebraska-2,58.799894336528745,0.4250050604737124,49.4,55.399894336528746,46.0,0.22500506047371238,8.0,0.15206399999999873,9.900000000000006,0.007603199999999937,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.8900000000000006,Nebraska-2,59.2122249602929,0.4235044458761864,49.4,55.81222496029291,46.0,0.2235044458761864,8.0,0.12922799999999876,10.012500000000006,0.006461399999999938,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9000000000000006,Nebraska-2,59.652412524356826,0.4219372914915608,49.4,56.25241252435683,46.0,0.22193729149156077,8.0,0.1079999999999988,10.125000000000005,0.0053999999999999404,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9100000000000006,Nebraska-2,60.12604026952176,0.4202988284775071,49.4,56.72604026952176,46.0,0.2202988284775071,8.0,0.08845199999999886,10.237500000000006,0.004422599999999943,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9200000000000006,Nebraska-2,60.6405724824771,0.4185832782827063,49.4,57.2405724824771,46.0,0.2185832782827063,8.0,0.07065599999999898,10.350000000000005,0.0035327999999999493,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9300000000000006,Nebraska-2,61.2063282254334,0.41678348932128007,49.4,57.806328225433404,46.0,0.21678348932128008,8.0,0.054683999999999094,10.462500000000007,0.002734199999999955,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9400000000000006,Nebraska-2,61.83818875677487,0.4148903706490824,49.4,58.43818875677486,46.0,0.2148903706490824,8.0,0.04060799999999922,10.575000000000006,0.002030399999999961,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9500000000000006,Nebraska-2,62.55882901561183,0.41289195504692133,49.4,59.15882901561183,46.0,0.2128919550469213,8.0,0.02849999999999931,10.687500000000005,0.0014249999999999656,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9600000000000006,Nebraska-2,63.40548857001742,0.41077172175324755,49.4,60.00548857001742,46.0,0.21077172175324754,8.0,0.018431999999999407,10.800000000000006,0.0009215999999999704,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9700000000000006,Nebraska-2,64.44634886521008,0.4085052439270551,49.4,61.04634886521008,46.0,0.20850524392705513,8.0,0.010475999999999557,10.912500000000007,0.0005237999999999778,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9800000000000006,Nebraska-2,65.82999128505469,0.4060522669850926,49.4,62.42999128505469,46.0,0.2060522669850926,8.0,0.004703999999999695,11.025000000000007,0.00023519999999998476,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.9900000000000007,Nebraska-2,68.01078299232692,0.4033315177754321,49.4,64.61078299232693,46.0,0.20333151777543207,8.0,0.0011879999999998443,11.137500000000006,5.9399999999992215e-05,4.5,39.2,59.6,35.8,56.2,1.6,7.6
