prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.38000000000000017,Vermont,28.103144138312956,0.27770520819873507,29.6,61.603144138312956,63.1,0.4777052081987351,4.9,1.752864,6.935000000000003,0.0876432,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.3900000000000002,Vermont,28.231336731207477,0.27830190867673177,29.6,61.73133673120748,63.1,0.4783019086767318,4.9,1.741428,7.117500000000003,0.0870714,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.4000000000000002,Vermont,28.358599194634586,0.2788454149993593,29.6,61.858599194634586,63.1,0.4788454149993593,4.9,1.728,7.300000000000003,0.0864,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.4100000000000002,Vermont,28.485029614458373,0.27933609397987463,29.6,61.98502961445837,63.1,0.47933609397987464,4.9,1.7126519999999996,7.482500000000003,0.08563259999999998,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.4200000000000002,Vermont,28.610721952204933,0.27977427245823544,29.6,62.11072195220493,63.1,0.47977427245823545,4.9,1.6954559999999999,7.665000000000004,0.0847728,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.4300000000000002,Vermont,28.735766592573782,0.2801602389030682,29.6,62.23576659257378,63.1,0.4801602389030682,4.9,1.6764839999999996,7.847500000000003,0.08382419999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.4400000000000002,Vermont,28.860250844065796,0.2804942447956509,29.6,62.360250844065796,63.1,0.4804942447956509,4.9,1.6558079999999997,8.030000000000003,0.08279039999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.45000000000000023,Vermont,28.984259400410142,0.28077650581379937,29.6,62.48425940041014,63.1,0.4807765058137993,4.9,1.6334999999999997,8.212500000000004,0.08167499999999998,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.46000000000000024,Vermont,29.1078747694938,0.2810072028305578,29.6,62.607874769493804,63.1,0.4810072028305578,4.9,1.6096319999999995,8.395000000000003,0.08048159999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.47000000000000025,Vermont,29.23117767571084,0.28118648273997193,29.6,62.73117767571084,63.1,0.48118648273997194,4.9,1.5842759999999996,8.577500000000004,0.07921379999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.48000000000000026,Vermont,29.35424744102281,0.2813144591198945,29.6,62.85424744102281,63.1,0.4813144591198945,4.9,1.5575039999999996,8.760000000000005,0.07787519999999998,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.49000000000000027,Vermont,29.47716234953232,0.28139121273967377,29.6,62.97716234953232,63.1,0.4813912127396738,4.9,1.5293879999999993,8.942500000000004,0.07646939999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5000000000000002,Vermont,29.600000000000005,0.28141679191865976,29.6,63.1,63.1,0.48141679191865977,4.9,1.4999999999999993,9.125000000000004,0.07499999999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5100000000000002,Vermont,29.72283765046769,0.28139121273967377,29.6,63.22283765046769,63.1,0.4813912127396738,4.9,1.4694119999999997,9.307500000000005,0.07347059999999998,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5200000000000002,Vermont,29.8457525589772,0.2813144591198945,29.6,63.345752558977196,63.1,0.4813144591198945,4.9,1.4376959999999994,9.490000000000004,0.07188479999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5300000000000002,Vermont,29.96882232428917,0.28118648273997193,29.6,63.46882232428917,63.1,0.48118648273997194,4.9,1.4049239999999992,9.672500000000005,0.07024619999999995,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5400000000000003,Vermont,30.092125230506205,0.28100720283055775,29.6,63.592125230506205,63.1,0.48100720283055776,4.9,1.371167999999999,9.855000000000004,0.06855839999999995,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5500000000000003,Vermont,30.215740599589868,0.2807765058137993,29.6,63.715740599589864,63.1,0.4807765058137993,4.9,1.3364999999999996,10.037500000000005,0.06682499999999998,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5600000000000003,Vermont,30.339749155934214,0.2804942447956509,29.6,63.839749155934214,63.1,0.4804942447956509,4.9,1.3009919999999995,10.220000000000004,0.06504959999999997,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5700000000000003,Vermont,30.464233407426224,0.2801602389030682,29.6,63.96423340742623,63.1,0.4801602389030682,4.9,1.264715999999999,10.402500000000005,0.06323579999999995,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5800000000000003,Vermont,30.589278047795073,0.2797742724582354,29.6,64.08927804779508,63.1,0.4797742724582354,4.9,1.227743999999999,10.585000000000004,0.061387199999999954,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.5900000000000003,Vermont,30.714970385541637,0.2793360939798746,29.6,64.21497038554163,63.1,0.47933609397987464,4.9,1.1901479999999989,10.767500000000005,0.059507399999999946,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6000000000000003,Vermont,30.841400805365424,0.2788454149993593,29.6,64.34140080536542,63.1,0.4788454149993593,4.9,1.1519999999999992,10.950000000000005,0.057599999999999964,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6100000000000003,Vermont,30.968663268792533,0.27830190867673166,29.6,64.46866326879253,63.1,0.4783019086767318,4.9,1.1133719999999987,11.132500000000006,0.055668599999999936,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6200000000000003,Vermont,31.096855861687054,0.277705208198735,29.6,64.59685586168705,63.1,0.4777052081987351,4.9,1.0743359999999988,11.315000000000005,0.05371679999999994,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6300000000000003,Vermont,31.22608139754041,0.2770549049375275,29.6,64.72608139754041,63.1,0.47705490493752745,4.9,1.0349639999999989,11.497500000000006,0.051748199999999946,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6400000000000003,Vermont,31.356448086930854,0.2763505463447416,29.6,64.85644808693085,63.1,0.4763505463447416,4.9,0.9953279999999987,11.680000000000005,0.04976639999999993,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6500000000000004,Vermont,31.488070285397086,0.27559163355085015,29.6,64.98807028539709,63.1,0.47559163355085016,4.9,0.9554999999999986,11.862500000000006,0.04777499999999993,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6600000000000004,Vermont,31.62106933426289,0.274777618634241,29.6,65.12106933426288,63.1,0.4747776186342411,4.9,0.9155519999999988,12.045000000000005,0.04577759999999994,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6700000000000004,Vermont,31.75557451179885,0.27390790151777783,29.6,65.25557451179886,63.1,0.4739079015177778,4.9,0.8755559999999984,12.227500000000006,0.04377779999999992,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6800000000000004,Vermont,31.8917241156611,0.27298182644266666,29.6,65.39172411566109,63.1,0.47298182644266673,4.9,0.8355839999999988,12.410000000000005,0.04177919999999994,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.6900000000000004,Vermont,32.02966670200253,0.2719986779598399,29.6,65.52966670200253,63.1,0.4719986779598399,4.9,0.7957079999999987,12.592500000000006,0.039785399999999936,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7000000000000004,Vermont,32.16956251226941,0.27095767636736195,29.6,65.66956251226941,63.1,0.47095767636736197,4.9,0.7559999999999986,12.775000000000006,0.03779999999999993,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7100000000000004,Vermont,32.3115851258228,0.2698579725080248,29.6,65.8115851258228,63.1,0.4698579725080248,4.9,0.7165319999999984,12.957500000000007,0.03582659999999992,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7200000000000004,Vermont,32.455923385628964,0.26869864182359615,29.6,65.95592338562896,63.1,0.46869864182359616,4.9,0.6773759999999985,13.140000000000006,0.03386879999999993,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7300000000000004,Vermont,32.60278365598148,0.26747867754017135,29.6,66.10278365598148,63.1,0.46747867754017136,4.9,0.6386039999999983,13.322500000000007,0.031930199999999916,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7400000000000004,Vermont,32.7523924864253,0.2661969828314946,29.6,66.25239248642531,63.1,0.46619698283149463,4.9,0.6002879999999983,13.505000000000006,0.030014399999999913,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7500000000000004,Vermont,32.90499977596081,0.2648523617722667,29.6,66.4049997759608,63.1,0.46485236177226674,4.9,0.5624999999999984,13.687500000000007,0.02812499999999992,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7600000000000005,Vermont,33.060882557916436,0.26344350884905415,29.6,66.56088255791644,63.1,0.4634435088490541,4.9,0.5253119999999984,13.870000000000006,0.026265599999999924,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7700000000000005,Vermont,33.22034956100755,0.2619689967393162,29.6,66.72034956100755,63.1,0.4619689967393162,4.9,0.4887959999999983,14.052500000000007,0.024439799999999914,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7800000000000005,Vermont,33.38374674952457,0.2604272619949181,29.6,66.88374674952456,63.1,0.4604272619949182,4.9,0.4530239999999982,14.235000000000008,0.02265119999999991,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.7900000000000005,Vermont,33.55146411038938,0.25881658816920095,29.6,67.05146411038939,63.1,0.45881658816920085,4.9,0.41806799999999816,14.417500000000008,0.02090339999999991,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8000000000000005,Vermont,33.72394404450729,0.2571350857975118,29.6,67.22394404450729,63.1,0.45713508579751183,4.9,0.3839999999999984,14.600000000000007,0.01919999999999992,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8100000000000005,Vermont,33.90169184575103,0.25538066846753404,29.6,67.40169184575103,63.1,0.45538066846753406,4.9,0.35089199999999837,14.78250000000001,0.017544599999999917,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8200000000000005,Vermont,34.0852889304298,0.25355102397930895,29.6,67.5852889304298,63.1,0.45355102397930896,4.9,0.3188159999999983,14.965000000000009,0.015940799999999915,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8300000000000005,Vermont,34.275409740416364,0.25164357926799447,29.6,67.77540974041636,63.1,0.4516435792679945,4.9,0.2878439999999984,15.147500000000008,0.01439219999999992,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8400000000000005,Vermont,34.472843627727805,0.2496554573031327,29.6,67.9728436277278,63.1,0.4496554573031328,4.9,0.25804799999999856,15.330000000000007,0.012902399999999929,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8500000000000005,Vermont,34.678523608519576,0.2475834235211596,29.6,68.17852360851957,63.1,0.4475834235211597,4.9,0.22949999999999854,15.51250000000001,0.011474999999999926,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8600000000000005,Vermont,34.8935647699933,0.24542381838888963,29.6,68.3935647699933,63.1,0.44542381838888956,4.9,0.20227199999999848,15.69500000000001,0.010113599999999924,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8700000000000006,Vermont,35.11931653229014,0.243172471264201,29.6,68.61931653229014,63.1,0.443172471264201,4.9,0.17643599999999862,15.877500000000008,0.008821799999999932,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8800000000000006,Vermont,35.357435281123855,0.24082458852851002,29.6,68.85743528112386,63.1,0.44082458852851003,4.9,0.15206399999999873,16.060000000000006,0.007603199999999937,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.8900000000000006,Vermont,35.60998778817941,0.238374605512141,29.6,69.10998778817941,63.1,0.438374605512141,4.9,0.12922799999999876,16.24250000000001,0.006461399999999938,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9000000000000006,Vermont,35.879602671168556,0.2358159861086707,29.6,69.37960267116856,63.1,0.43581598610867067,4.9,0.1079999999999988,16.425000000000008,0.0053999999999999404,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9100000000000006,Vermont,36.16969966508208,0.23314094445307282,29.6,69.66969966508208,63.1,0.43314094445307283,4.9,0.08845199999999886,16.60750000000001,0.004422599999999943,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9200000000000006,Vermont,36.48485064551723,0.23034004617584697,29.6,69.98485064551723,63.1,0.430340046175847,4.9,0.07065599999999898,16.790000000000006,0.0035327999999999493,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9300000000000006,Vermont,36.83137603807796,0.22740161521841645,29.6,70.33137603807796,63.1,0.42740161521841646,4.9,0.054683999999999094,16.97250000000001,0.002734199999999955,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9400000000000006,Vermont,37.218390613524605,0.22431080922299168,29.6,70.7183906135246,63.1,0.4243108092229917,4.9,0.04060799999999922,17.15500000000001,0.002030399999999961,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9500000000000006,Vermont,37.65978277206224,0.22104808987252458,29.6,71.15978277206224,63.1,0.4210480898725246,4.9,0.02849999999999931,17.33750000000001,0.0014249999999999656,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9600000000000006,Vermont,38.178361749135675,0.217586484495098,29.6,71.67836174913568,63.1,0.417586484495098,4.9,0.018431999999999407,17.52000000000001,0.0009215999999999704,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9700000000000006,Vermont,38.815888679941175,0.21388611253396755,29.6,72.31588867994118,63.1,0.41388611253396757,4.9,0.010475999999999557,17.70250000000001,0.0005237999999999778,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9800000000000006,Vermont,39.663369662096,0.20988125222055934,29.6,73.163369662096,63.1,0.4098812522205594,4.9,0.004703999999999695,17.885000000000012,0.00023519999999998476,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9900000000000007,Vermont,40.99910458280024,0.20543921269458298,29.6,74.49910458280024,63.1,0.405439212694583,4.9,0.0011879999999998443,18.06750000000001,5.9399999999992215e-05,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9950000000000007,Vermont,42.22156358738984,0.20295096796467668,29.6,75.72156358738984,63.1,0.40295096796467667,4.9,0.0002984999999999208,18.158750000000012,1.492499999999604e-05,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9990000000000007,Vermont,44.74213830022326,0.20068716124021674,29.6,78.24213830022326,63.1,0.40068716124021675,4.9,1.1987999999984063e-05,18.23175000000001,5.993999999992032e-07,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.9999000000000007,Vermont,47.82318077874122,0.20008078529933826,29.6,81.32318077874122,63.1,0.40008078529933827,4.9,1.1998799999837523e-07,18.24817500000001,5.9993999999187615e-09,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.0001,Virginia,17.251179656173534,0.20005422574887124,44.4,24.851179656173535,52.0,0.4000542257488713,7.3,0.0011997600120000004,0.000875,5.998800060000002e-05,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.001,Virginia,21.841304164974964,0.20046124521603617,44.4,29.441304164974966,52.0,0.4004612452160362,7.3,0.011976011999999998,0.00875,0.0005988005999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.005,Virginia,25.596446084093028,0.2019807867160161,44.4,33.196446084093026,52.0,0.4019807867160161,7.3,0.059401499999999996,0.04375,0.002970075,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.01,Virginia,27.41766051950186,0.20365097838403537,44.4,35.01766051950186,52.0,0.4036509783840354,7.3,0.11761199999999998,0.0875,0.005880599999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.02,Virginia,29.407632952387694,0.20663262135352634,44.4,37.007632952387695,52.0,0.40663262135352635,7.3,0.230496,0.175,0.0115248,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.03,Virginia,30.670206660495868,0.20932081526252633,44.4,38.27020666049587,52.0,0.40932081526252634,7.3,0.3387240000000001,0.2625,0.016936200000000005,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.04,Virginia,31.61999167985916,0.21180462657890156,44.4,39.21999167985916,52.0,0.4118046265789016,7.3,0.442368,0.35,0.0221184,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.05,Virginia,32.39256852325425,0.21412816991443442,44.4,39.99256852325425,52.0,0.41412816991443446,7.3,0.5415000000000001,0.4375,0.027075000000000005,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.060000000000000005,Virginia,33.05015275944297,0.21631821440995344,44.4,40.650152759442975,52.0,0.4163182144099534,7.3,0.6361920000000002,0.525,0.03180960000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.07,Virginia,33.62672549429206,0.21839286500962218,44.4,41.226725494292054,52.0,0.41839286500962214,7.3,0.726516,0.6125,0.036325800000000005,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.08,Virginia,34.14297760973966,0.22036523647419873,44.4,41.74297760973966,52.0,0.42036523647419877,7.3,0.8125439999999998,0.7,0.04062719999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.09,Virginia,34.61248825406142,0.22224529148219965,44.4,42.21248825406143,52.0,0.4222452914821997,7.3,0.8943480000000001,0.7874999999999999,0.044717400000000004,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.09999999999999999,Virginia,35.04467357152441,0.2240408673880119,44.4,42.644673571524415,52.0,0.42404086738801194,7.3,0.9719999999999998,0.8749999999999999,0.04859999999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.10999999999999999,Virginia,35.44634472373274,0.22575829685061533,44.4,43.046344723732744,52.0,0.42575829685061534,7.3,1.0455719999999997,0.9624999999999999,0.05227859999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.11999999999999998,Virginia,35.82259641791754,0.22740280599858897,44.4,43.42259641791754,52.0,0.427402805998589,7.3,1.1151360000000003,1.0499999999999998,0.055756800000000016,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.12999999999999998,Virginia,36.17734475801675,0.2289787820814501,44.4,43.77734475801675,52.0,0.4289787820814501,7.3,1.1807640000000001,1.1374999999999997,0.059038200000000006,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.13999999999999999,Virginia,36.51366881205082,0.23048996028843283,44.4,44.11366881205082,52.0,0.43048996028843284,7.3,1.2425279999999999,1.2249999999999996,0.06212639999999999,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.15,Virginia,36.834036256695335,0.2319395582539291,44.4,44.434036256695336,52.0,0.4319395582539291,7.3,1.3005000000000004,1.3124999999999998,0.06502500000000003,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.16,Virginia,37.140457452568825,0.23333037545004817,44.4,44.740457452568826,52.0,0.43333037545004816,7.3,1.354752,1.4,0.0677376,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.17,Virginia,37.434593652032774,0.23466486827577715,44.4,45.034593652032775,52.0,0.43466486827577716,7.3,1.4053560000000003,1.4875,0.07026780000000002,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.18000000000000002,Virginia,37.717834858747466,0.2359452078765225,44.4,45.31783485874747,52.0,0.4359452078765225,7.3,1.4523840000000001,1.575,0.07261920000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.19000000000000003,Virginia,37.99135704612603,0.2371733254097147,44.4,45.591357046126035,52.0,0.4371733254097147,7.3,1.495908,1.6625,0.0747954,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.20000000000000004,Virginia,38.25616499491773,0.23835094800106968,44.4,45.856164994917734,52.0,0.43835094800106966,7.3,1.536,1.7500000000000004,0.07680000000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.21000000000000005,Virginia,38.51312489676685,0.23947962767521708,44.4,46.11312489676685,52.0,0.4394796276752171,7.3,1.5727320000000002,1.8375000000000004,0.07863660000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.22000000000000006,Virginia,38.7629895364226,0.24056076490069855,44.4,46.3629895364226,52.0,0.44056076490069856,7.3,1.6061760000000003,1.9250000000000005,0.08030880000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.23000000000000007,Virginia,39.00641800094794,0.24159562794830813,44.4,46.60641800094794,52.0,0.44159562794830814,7.3,1.6364040000000002,2.0125000000000006,0.08182020000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.24000000000000007,Virginia,39.24399129126736,0.24258536895347477,44.4,46.843991291267365,52.0,0.4425853689534748,7.3,1.6634880000000003,2.1000000000000005,0.08317440000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.25000000000000006,Virginia,39.4762248235686,0.24353103735398726,44.4,47.07622482356861,52.0,0.4435310373539873,7.3,1.6875000000000002,2.1875000000000004,0.084375,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.26000000000000006,Virginia,39.7035785406317,0.24443359121566083,44.4,47.303578540631705,52.0,0.44443359121566084,7.3,1.7085120000000003,2.2750000000000004,0.08542560000000002,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.2700000000000001,Virginia,39.92646516557862,0.2452939068420329,44.4,47.52646516557862,52.0,0.4452939068420329,7.3,1.7265960000000005,2.3625000000000007,0.08632980000000003,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.2800000000000001,Virginia,40.14525699692012,0.24611278697748235,44.4,47.74525699692012,52.0,0.44611278697748236,7.3,1.741824,2.4500000000000006,0.08709120000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.2900000000000001,Virginia,40.36029154724359,0.2468909678478523,44.4,47.96029154724359,52.0,0.4468909678478523,7.3,1.7542680000000002,2.5375000000000005,0.08771340000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.3000000000000001,Virginia,40.5718762572313,0.24762912523288683,44.4,48.171876257231304,52.0,0.44762912523288684,7.3,1.7640000000000002,2.625000000000001,0.08820000000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.3100000000000001,Virginia,40.78029246436359,0.24832787972646794,44.4,48.38029246436359,52.0,0.4483278797264679,7.3,1.771092,2.712500000000001,0.08855460000000001,3.5,35.1,53.7,42.7,61.3,1.2,5.9
0.3200000000000001,Virginia,40.98579876646409,0.24898780131083112,44.4,48.585798766464094,52.0,0.44898780131083116,7.3,1.7756160000000003,2.8000000000000007,0.08878080000000002,3.5,35.1,53.7,42.7,61.3,1.2,5.9
